day,I
1,55
2,56
3,58
4,59
5,50
6,51
7,43
8,40
9,45
10,41
11,26
12,46
13,52
14,37
15,25
16,33
17,39
18,20
19,37
20,33
21,33
22,32
23,32
24,47
25,36
26,33
27,36
28,40
29,36
30,35
31,43
32,44
33,46
34,41
35,40
36,43
37,52
38,38
39,46
40,60
41,62
42,50
43,60
44,61
45,55
46,78
47,66
48,72
49,72
50,84
51,87
52,103
53,104
54,98
55,122
56,141
57,126
58,130
59,146
60,167
61,185
62,200
63,178
64,214
65,212
66,232
67,263
68,231
69,244
70,272
71,280
72,300
73,299
74,339
75,328
76,350
77,326
78,339
79,352
80,394
81,390
82,407
83,397
84,394
85,373
86,402
87,447
88,405
89,430
90,457
91,460
92,399
93,417
94,424
95,394
96,447
97,407
98,374
99,373
100,363
101,381
102,339
103,331
104,349
105,288
106,261
107,274
108,297
109,263
110,247
111,216
112,249
113,220
114,244
115,207
116,190
117,196
118,182
119,177
120,168
121,174
122,157
123,151
124,151
125,128
126,159
127,110
128,138
129,124
130,110
131,106
132,109
133,99
134,111
135,97
136,91
137,87
138,84
139,78
140,84
141,71
142,66
143,59
144,55
145,62
146,53
147,60
148,55
149,53
150,49
