day,I
1,105
2,104
3,93
4,86
5,86
6,97
7,95
8,101
9,85
10,98
11,79
12,88
13,106
14,106
15,81
16,90
17,98
18,96
19,90
20,113
21,108
22,109
23,116
24,127
25,110
26,111
27,136
28,127
29,146
30,144
31,163
32,152
33,151
34,160
35,187
36,174
37,174
38,206
39,213
40,217
41,240
42,251
43,249
44,243
45,314
46,289
47,345
48,387
49,358
50,394
51,425
52,452
53,514
54,495
55,503
56,564
57,620
58,604
59,662
60,645
61,721
62,711
63,753
64,756
65,776
66,868
67,855
68,865
69,861
70,927
71,962
72,923
73,1011
74,1017
75,1025
76,951
77,1059
78,1068
79,1027
80,1068
81,1105
82,1053
83,1102
84,1076
85,1102
86,1035
87,1033
88,1001
89,1023
90,1043
91,1013
92,1005
93,949
94,937
95,876
96,929
97,887
98,828
99,768
100,727
101,734
102,734
103,697
104,689
105,632
106,633
107,620
108,576
109,613
110,554
111,500
112,519
113,504
114,495
115,481
116,498
117,425
118,386
119,386
120,427
121,413
122,376
123,328
124,391
125,373
126,337
127,295
128,311
129,286
130,292
131,303
132,268
133,265
134,253
135,235
136,236
137,237
138,220
139,238
140,211
141,183
142,190
143,215
144,173
145,143
146,163
147,184
148,140
149,135
150,145
