date,cases
2023-01-01,16
2023-01-02,33
2023-01-03,38
2023-01-04,23
2023-01-05,34
2023-01-06,42
2023-01-07,19
2023-01-08,22
2023-01-09,32
2023-01-10,26
2023-01-11,30
2023-01-12,38
2023-01-13,34
2023-01-14,9
2023-01-15,18
2023-01-16,24
2023-01-17,28
2023-01-18,34
2023-01-19,34
2023-01-20,37
2023-01-21,17
2023-01-22,16
2023-01-23,34
2023-01-24,17
2023-01-25,27
2023-01-26,27
2023-01-27,27
2023-01-28,19
2023-01-29,21
2023-01-30,36
2023-01-31,43
2023-02-01,55
2023-02-02,43
2023-02-03,45
2023-02-04,31
2023-02-05,20
2023-02-06,34
2023-02-07,43
2023-02-08,38
2023-02-09,48
2023-02-10,54
2023-02-11,30
2023-02-12,24
2023-02-13,78
2023-02-14,47
2023-02-15,70
2023-02-16,64
2023-02-17,77
2023-02-18,30
2023-02-19,37
2023-02-20,68
2023-02-21,70
2023-02-22,68
2023-02-23,92
2023-02-24,88
2023-02-25,47
2023-02-26,43
2023-02-27,121
2023-02-28,127
2023-03-01,119
2023-03-02,139
2023-03-03,132
2023-03-04,72
2023-03-05,102
2023-03-06,182
2023-03-07,182
2023-03-08,190
2023-03-09,192
2023-03-10,231
2023-03-11,114
2023-03-12,134
2023-03-13,255
2023-03-14,264
2023-03-15,298
2023-03-16,290
2023-03-17,319
2023-03-18,177
2023-03-19,178
2023-03-20,403
2023-03-21,394
2023-03-22,426
2023-03-23,443
2023-03-24,426
2023-03-25,226
2023-03-26,190
2023-03-27,365
2023-03-28,333
2023-03-29,277
2023-03-30,239
2023-03-31,236
2023-04-01,96
2023-04-02,66
2023-04-03,136
2023-04-04,104
2023-04-05,107
2023-04-06,84
2023-04-07,72
2023-04-08,33
2023-04-09,24
2023-04-10,57
2023-04-11,34
2023-04-12,47
2023-04-13,39
2023-04-14,30
2023-04-15,11
2023-04-16,10
2023-04-17,21
2023-04-18,19
2023-04-19,15
2023-04-20,17
2023-04-21,9
2023-04-22,4
2023-04-23,4
2023-04-24,9
2023-04-25,6
2023-04-26,9
2023-04-27,3
2023-04-28,6
2023-04-29,2
2023-04-30,3
2023-05-01,4
2023-05-02,2
2023-05-03,2
2023-05-04,6
2023-05-05,5
2023-05-06,4
2023-05-07,0
2023-05-08,0
2023-05-09,2
2023-05-10,3
2023-05-11,0
2023-05-12,5
2023-05-13,2
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,0
2023-05-18,2
2023-05-19,2
2023-05-20,1
2023-05-21,0
2023-05-22,3
2023-05-23,1
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
