date,cases
2023-01-01,35
2023-01-02,46
2023-01-03,46
2023-01-04,42
2023-01-05,38
2023-01-06,55
2023-01-07,18
2023-01-08,24
2023-01-09,51
2023-01-10,31
2023-01-11,60
2023-01-12,15
2023-01-13,26
2023-01-14,17
2023-01-15,21
2023-01-16,40
2023-01-17,55
2023-01-18,33
2023-01-19,72
2023-01-20,46
2023-01-21,27
2023-01-22,48
2023-01-23,54
2023-01-24,71
2023-01-25,101
2023-01-26,43
2023-01-27,67
2023-01-28,19
2023-01-29,32
2023-01-30,75
2023-01-31,55
2023-02-01,71
2023-02-02,85
2023-02-03,93
2023-02-04,62
2023-02-05,39
2023-02-06,119
2023-02-07,48
2023-02-08,134
2023-02-09,74
2023-02-10,81
2023-02-11,51
2023-02-12,84
2023-02-13,100
2023-02-14,72
2023-02-15,136
2023-02-16,221
2023-02-17,202
2023-02-18,65
2023-02-19,91
2023-02-20,190
2023-02-21,94
2023-02-22,245
2023-02-23,201
2023-02-24,291
2023-02-25,141
2023-02-26,156
2023-02-27,267
2023-02-28,256
2023-03-01,190
2023-03-02,343
2023-03-03,338
2023-03-04,148
2023-03-05,214
2023-03-06,452
2023-03-07,380
2023-03-08,564
2023-03-09,282
2023-03-10,575
2023-03-11,196
2023-03-12,267
2023-03-13,249
2023-03-14,703
2023-03-15,348
2023-03-16,316
2023-03-17,943
2023-03-18,301
2023-03-19,254
2023-03-20,655
2023-03-21,439
2023-03-22,462
2023-03-23,491
2023-03-24,364
2023-03-25,71
2023-03-26,94
2023-03-27,286
2023-03-28,274
2023-03-29,234
2023-03-30,73
2023-03-31,75
2023-04-01,78
2023-04-02,39
2023-04-03,81
2023-04-04,101
2023-04-05,91
2023-04-06,53
2023-04-07,82
2023-04-08,30
2023-04-09,18
2023-04-10,46
2023-04-11,35
2023-04-12,41
2023-04-13,33
2023-04-14,17
2023-04-15,9
2023-04-16,9
2023-04-17,9
2023-04-18,18
2023-04-19,8
2023-04-20,9
2023-04-21,10
2023-04-22,10
2023-04-23,1
2023-04-24,11
2023-04-25,14
2023-04-26,7
2023-04-27,5
2023-04-28,1
2023-04-29,2
2023-04-30,4
2023-05-01,2
2023-05-02,5
2023-05-03,5
2023-05-04,3
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,1
2023-05-11,3
2023-05-12,3
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,2
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
