day,I
1,138
2,131
3,121
4,116
5,95
6,75
7,85
8,75
9,73
10,74
11,62
12,63
13,52
14,50
15,58
16,46
17,39
18,53
19,49
20,50
21,56
22,49
23,51
24,63
25,70
26,80
27,53
28,60
29,64
30,62
31,69
32,80
33,88
34,96
35,114
36,124
37,125
38,151
39,156
40,194
41,200
42,219
43,241
44,296
45,318
46,351
47,463
48,535
49,638
50,737
51,843
52,1028
53,1174
54,1421
55,1628
56,1896
57,2249
58,2501
59,2847
60,3386
61,3690
62,4170
63,4823
64,5386
65,5972
66,6621
67,7265
68,8163
69,8859
70,9694
71,10667
72,11443
73,12322
74,13363
75,14238
76,14950
77,15933
78,16754
79,17618
80,18228
81,19222
82,19932
83,20370
84,20470
85,20865
86,21139
87,21287
88,21064
89,21176
90,20813
91,20327
92,19661
93,19197
94,18385
95,17585
96,16692
97,16015
98,14842
99,14008
100,12793
101,11918
102,11026
103,10086
104,9134
105,8439
106,7674
107,7082
108,6499
109,6076
110,5483
111,5044
112,4640
113,4166
114,3883
115,3487
116,3231
117,2983
118,2708
119,2530
120,2326
121,2124
122,1946
123,1705
124,1622
125,1426
126,1379
127,1246
128,1069
129,1051
130,926
131,828
132,831
133,774
134,686
135,619
136,598
137,524
138,491
139,478
140,436
141,406
142,336
143,299
144,297
145,252
146,195
147,207
148,219
149,171
150,155
