day,I
1,73
2,117
3,69
4,91
5,102
6,83
7,82
8,75
9,90
10,76
11,62
12,69
13,85
14,91
15,95
16,96
17,95
18,87
19,78
20,120
21,116
22,80
23,137
24,106
25,111
26,125
27,145
28,150
29,146
30,188
31,177
32,172
33,201
34,182
35,251
36,220
37,246
38,293
39,269
40,349
41,368
42,415
43,417
44,496
45,511
46,593
47,597
48,765
49,807
50,859
51,980
52,1192
53,1271
54,1342
55,1640
56,1640
57,1810
58,2094
59,2162
60,2530
61,2715
62,2846
63,3142
64,3330
65,3535
66,3921
67,4043
68,4346
69,4553
70,4790
71,5073
72,5307
73,5592
74,5942
75,5902
76,6157
77,6473
78,6367
79,6740
80,6693
81,6898
82,7087
83,6867
84,6878
85,6978
86,6756
87,6889
88,6736
89,6435
90,6329
91,6220
92,6121
93,5552
94,5657
95,5329
96,5007
97,4800
98,4347
99,4252
100,3807
101,3822
102,3529
103,3145
104,3223
105,2950
106,2695
107,2523
108,2459
109,2303
110,2253
111,2036
112,1887
113,1755
114,1789
115,1565
116,1483
117,1410
118,1433
119,1289
120,1125
121,1202
122,1184
123,967
124,944
125,895
126,828
127,776
128,678
129,618
130,706
131,609
132,572
133,513
134,503
135,510
136,379
137,397
138,393
139,327
140,343
141,306
142,314
143,306
144,275
145,242
146,219
147,217
148,206
149,210
150,185
