day,I
1,84
2,79
3,88
4,92
5,92
6,64
7,73
8,94
9,62
10,75
11,82
12,82
13,84
14,76
15,86
16,88
17,84
18,80
19,90
20,95
21,83
22,97
23,102
24,109
25,96
26,122
27,113
28,112
29,130
30,127
31,146
32,143
33,175
34,183
35,207
36,242
37,244
38,271
39,315
40,300
41,359
42,415
43,410
44,487
45,529
46,557
47,681
48,767
49,863
50,936
51,1154
52,1136
53,1332
54,1526
55,1723
56,1770
57,1989
58,2196
59,2393
60,2485
61,2882
62,3020
63,3330
64,3631
65,3768
66,4121
67,4316
68,4678
69,5005
70,5213
71,5449
72,5727
73,6023
74,6104
75,6456
76,6600
77,6803
78,6771
79,7109
80,7147
81,7247
82,7361
83,7363
84,7313
85,7325
86,7205
87,7189
88,6954
89,6990
90,6791
91,6473
92,6405
93,6074
94,5775
95,5672
96,5419
97,5007
98,4789
99,4464
100,4242
101,3911
102,3775
103,3424
104,3264
105,3105
106,2775
107,2781
108,2458
109,2364
110,2208
111,2085
112,1847
113,1822
114,1725
115,1600
116,1502
117,1412
118,1393
119,1228
120,1149
121,1089
122,1002
123,958
124,894
125,895
126,805
127,732
128,684
129,684
130,646
131,583
132,569
133,501
134,481
135,458
136,400
137,416
138,385
139,339
140,318
141,305
142,306
143,290
144,275
145,262
146,222
147,240
148,218
149,180
150,181
