day,E_cases,E_hospitalisations,E_deaths
1,46.89907772879603,5.916927411458314,0.34334846519361756
2,92.74414496148522,12.461267630198838,0.8619966469915465
3,91.1305585085464,12.91336207526954,1.0458899954774978
4,90.1086817088176,13.176884948140414,1.234061816650386
5,89.35325681231038,13.248201405546741,1.4225669747233587
6,88.477492250671,13.15765265138372,1.6074492213465814
7,43.38879766890537,6.4800806509146645,0.8922551400116799
8,42.0789111163286,6.3516279474574455,0.9746672460499498
9,82.26467188298746,12.407658416448713,2.0975370036172727
10,81.60168470733815,12.068722762979991,2.2251905887139793
11,81.0387993177734,11.686602858257755,2.329335001460512
12,80.73093025507285,11.290340602588888,2.4083779439937647
13,80.4103702128644,10.914694631281506,2.4595887322937218
14,40.43043293278872,5.288344371624811,1.2415499048798029
15,41.34775106945113,5.139172812097559,1.2413893475120488
16,84.26423740126832,10.019650710384976,2.4600997515633636
17,84.75270048556177,9.81380319511128,2.424922864305242
18,84.89253623206287,9.670882776706195,2.375642845296872
19,86.10056237905626,9.572997659239727,2.3154842729982024
20,88.17614707002274,9.487790479892642,2.2508080718411065
21,44.75282658710579,4.7012546330321605,1.0925352558816137
22,44.9400095207823,4.665550295857016,1.0584661593775013
23,89.09305616188904,9.282565072850185,2.046950502767239
24,87.8609833108347,9.241711975858692,1.9824663698235114
25,87.30423901350893,9.179853616809693,1.9251494111425036
26,88.4900551217553,9.073747706247694,1.8746363023921628
27,92.01874727206868,8.923844831273195,1.8301695884334699
28,48.508701591131995,4.379914078148443,0.8957960060680931
29,52.13337230692482,4.316069001991121,0.8792166825232686
30,113.4603589309294,8.587857716670788,1.7327164285325563
31,123.70330116770845,8.658698884553687,1.7085017878752273
32,133.6165747084076,8.865166629808964,1.684761963019284
33,143.33729624499108,9.210760181191992,1.6631378113341075
34,154.45424858988804,9.673668479552259,1.641689142872672
35,83.01962169474704,5.106851291790503,0.8114432312009515
36,89.86040895899171,5.400902881118335,0.8045932406750361
37,196.7927587560278,11.427866004277156,1.599806649609068
38,217.77642131949142,12.096160103278986,1.5976157671308449
39,241.90979345132342,12.833142889471421,1.6098580348059939
40,269.8478776948108,13.682331357293759,1.6326568327263027
41,303.7798213097516,14.683875204462936,1.6716388972259504
42,172.13453160515564,7.9318825719174075,0.8621462905578123
43,194.81683355838348,8.625409382087899,0.8945481753091544
44,439.22564708315065,18.88696207008055,1.870789817031028
45,495.59216881622433,20.80569274331633,1.9674734736820574
46,557.8333163049995,23.01122984706483,2.080830460192976
47,628.062526546146,25.498980692020663,2.211574337320653
48,711.0077904652119,28.273127621930755,2.363100670705059
49,403.3009443922589,15.673282391740125,1.2713776708540194
50,459.0006345103974,17.383279730709916,1.3756404931146131
51,1051.6474424159499,38.61337244352507,2.9964012665806434
52,1212.1867306851775,42.97938305054895,3.280887652316786
53,1395.2548366260373,47.98536820623612,3.608893061072976
54,1606.7951801737897,53.79714429895168,3.9859020696666807
55,1857.8744371114667,60.570564614783635,4.414068591312059
56,1075.445207354109,34.21022384657703,2.4522878784552744
57,1243.4431737407272,38.74674438199541,2.729970928904805
58,2872.295327418146,87.99469652466178,6.094460569438387
59,3318.4825587008513,100.12967282383848,6.820452611970028
60,3832.1448196375873,114.08467575554583,7.655714220214515
61,4410.1897960535825,130.07616907532332,8.621858747862797
62,5046.170115698862,148.37837063770215,9.736795094860119
63,2869.5911022567902,84.62836807806505,5.517668515566483
64,3249.3982695171626,96.43490162159004,6.270317075015028
65,7331.597937782834,219.2560998774089,14.291009327188885
66,8224.588919466192,248.43342051794926,16.32193658438058
67,9171.151474716971,280.4995929771604,18.67812720143997
68,10172.568300018616,315.57087878796256,21.40394725188241
69,11227.2347712252,353.6732452968151,24.545020534139756
70,6165.811611643601,197.38624381067967,14.074939400329615
71,6735.034383848056,219.42505687581559,16.131944147022324
72,14611.229795514746,485.92189100009017,36.93259605609971
73,15746.466551300151,535.979914665785,42.1890787073867
74,16891.158710168143,588.8563702671142,48.07449020736319
75,18040.02656936319,644.206560741076,54.617016680856224
76,19183.923175149903,701.7479162739621,61.83476962017367
77,10157.333165661037,380.70959783760776,34.87743703826851
78,10706.371076095185,411.64744202110035,39.18985098670881
79,22458.33680759312,887.4780468300553,87.71414765951995
80,23431.619470552418,954.0087766095908,97.73815628495566
