day,E_cases,E_hospitalisations,E_deaths
1,29.46246173117529,6.493306363793897,1.4688599695009266
2,55.07508217320014,12.032611223131656,3.1686227807252347
3,51.10275149279059,11.12493074217299,3.3233156764315814
4,47.501897868232845,10.26856425638595,3.4043954372230054
5,45.38871604222436,9.461761629595655,3.4190282826138643
6,43.642341906851385,8.700571853910832,3.377046878488665
7,21.37775633729893,3.998995059459123,1.6446772632186122
8,21.51762796574351,3.688081258171928,1.5833693645175484
9,43.159393243867456,6.8478973147516005,3.0190867637585854
10,42.586384430954055,6.42381647996869,2.8549645428324526
11,41.88911020474665,6.103599462822015,2.6815226347457024
12,41.70850547669009,5.861017189189505,2.4494862457045814
13,41.16671908435198,5.660990783725799,2.2374711387464585
14,19.883781499733725,2.7416985896940607,1.0223623099641401
15,19.424641602001508,2.660413969010508,0.9354439074211828
16,39.73142131258681,5.159120974872205,1.7157549269807837
17,42.17393469617576,4.987279664837668,1.5789587295137155
18,45.1901402193743,4.823207332927221,1.4597281970775693
19,47.92983240591431,4.708173846580802,1.3568045518032836
20,49.75835238541471,4.6741960414213795,1.2684907608425031
21,25.12094513138504,2.361079763801648,0.5964003728639327
22,25.327072311146235,2.4117051118832293,0.5638627661482003
23,53.23392511517764,4.933494047609382,1.071590236697997
24,56.264999207704754,5.016990640581252,1.0233555556390068
25,58.166782956432996,5.079329442747604,0.9826825224947395
26,60.773733411123,5.153354525088019,0.9496933840490722
27,63.098666026726114,5.249720490431772,0.9245379973401766
28,32.42588128449463,2.6801455820540454,0.45350310912486996
29,33.811052813749455,2.739547206472186,0.4482073612510064
30,72.19073909131707,5.596328477921203,0.8917901412964296
31,77.4253278499057,5.709074891003229,0.892147344646653
32,82.93817795988117,5.836628636480821,0.8984049172500231
33,89.59829493350048,6.004914475198902,0.9029442460779756
34,95.75271955368395,6.224235736352175,0.9151750741980301
35,50.305854105968436,3.247528894676257,0.46355223500139753
36,52.56835539824358,3.4052086135185973,0.47011646907546734
37,110.35941647020985,7.145015477490102,0.9575232911285156
38,117.79266470018976,7.469113832371833,0.977174031701832
39,125.35506056563555,7.771156255610645,1.0003655567402483
40,133.44126984535347,8.068595898736628,1.0258554005101583
41,142.9996926723041,8.386980565883569,1.057277319104985
42,76.7011507464395,4.368065425004673,0.5473265794039625
43,83.4180624872995,4.5608943195545075,0.5679368463014942
44,183.30828023822954,9.551296509222233,1.180052621885652
45,200.95739262212436,10.039897533671786,1.2279201605810273
46,218.680834377058,10.616039173810996,1.279372825551745
47,237.87598770277054,11.299278704112536,1.3346202619938692
48,258.7657182445471,12.080742455876889,1.394070403523201
49,140.67421274424657,6.469475089763761,0.7294331114569503
50,153.3373728168282,6.930849278372334,0.7649820872174913
51,338.71300436696725,14.847507680437225,1.6048023591149154
52,374.48014378819977,15.903919679567037,1.6896219715265075
53,411.07835869589655,17.06476455103888,1.7884026559586508
54,453.537548091247,18.377258865883906,1.895086846311765
55,506.0189591160531,19.85465054152463,2.0186252372163778
56,281.10886400709745,10.74669174321487,1.0783086026516635
57,309.97768362485346,11.664951430299478,1.1547538560612243
58,682.5115226756458,25.41121880616248,2.478430147384688
59,743.7677734656802,27.732444317005157,2.6665425930276645
60,805.7740354316642,30.261375281567076,2.876766234530949
61,873.7352242807858,32.95412042851812,3.1087468587705125
62,946.7763409701117,35.75196114021302,3.370147104905
63,514.161441944103,19.315914909734136,1.8320049300971608
64,556.5543819460007,20.809521908060173,1.9959244635185271
65,1194.62060604403,44.76730418745871,4.360476778076372
66,1274.5904291035397,48.12396039511627,4.766218219386096
67,1352.7398675709564,51.672257468496454,5.217269807484235
68,1430.9884088520937,55.34245816107371,5.7092659656680835
69,1512.1246277787855,59.06651299400095,6.240825603311772
