day,I
1,133
2,142
3,116
4,98
5,84
6,71
7,88
8,62
9,87
10,52
11,83
12,75
13,64
14,75
15,63
16,67
17,69
18,69
19,58
20,69
21,63
22,74
23,65
24,70
25,74
26,82
27,83
28,80
29,75
30,92
31,106
32,112
33,94
34,129
35,133
36,165
37,165
38,182
39,220
40,228
41,291
42,302
43,333
44,375
45,402
46,485
47,556
48,648
49,779
50,942
51,1038
52,1350
53,1522
54,1809
55,2053
56,2442
57,2857
58,3304
59,3867
60,4352
61,5126
62,5768
63,6344
64,7144
65,7944
66,8715
67,9705
68,10956
69,11971
70,13271
71,14279
72,15876
73,16834
74,17903
75,19334
76,20562
77,21741
78,22923
79,23737
80,24918
81,25878
82,26450
83,26970
84,27387
85,28061
86,28381
87,28752
88,28716
89,28556
90,28472
91,27853
92,27091
93,26133
94,25332
95,24239
96,23032
97,21824
98,20446
99,19168
100,17873
101,16466
102,14933
103,13951
104,12517
105,11813
106,10488
107,9895
108,9012
109,8278
110,7570
111,7004
112,6457
113,5799
114,5378
115,4933
116,4556
117,4016
118,3926
119,3415
120,3270
121,2998
122,2854
123,2578
124,2317
125,2041
126,1991
127,1806
128,1642
129,1533
130,1395
131,1304
132,1128
133,1092
134,945
135,921
136,802
137,769
138,717
139,674
140,597
141,533
142,458
143,448
144,386
145,375
146,352
147,314
148,288
149,252
150,224
