day,I
1,204
2,167
3,189
4,162
5,156
6,141
7,151
8,129
9,108
10,133
11,111
12,122
13,113
14,102
15,105
16,108
17,103
18,124
19,105
20,130
21,123
22,129
23,150
24,129
25,147
26,144
27,151
28,161
29,179
30,166
31,192
32,199
33,201
34,228
35,240
36,249
37,268
38,335
39,335
40,419
41,420
42,501
43,580
44,665
45,804
46,860
47,1024
48,1182
49,1324
50,1523
51,1867
52,2237
53,2538
54,3042
55,3597
56,4171
57,4881
58,5675
59,6262
60,7317
61,8113
62,9165
63,10378
64,11850
65,13312
66,14830
67,16481
68,18307
69,19861
70,21788
71,23845
72,25737
73,27770
74,29404
75,31762
76,33710
77,35122
78,37230
79,39105
80,40984
81,42281
82,43784
83,44815
84,45747
85,46984
86,47098
87,47642
88,47108
89,47047
90,46536
91,45748
92,44538
93,43415
94,41791
95,39904
96,38289
97,35870
98,33875
99,31404
100,29461
101,26655
102,24838
103,22514
104,20673
105,19027
106,17576
107,15849
108,14691
109,13274
110,12175
111,11067
112,10390
113,9267
114,8502
115,7794
116,7186
117,6554
118,5966
119,5481
120,4946
121,4601
122,4145
123,3691
124,3446
125,3250
126,2901
127,2769
128,2475
129,2270
130,2072
131,1951
132,1793
133,1680
134,1471
135,1331
136,1194
137,1145
138,1066
139,950
140,894
141,783
142,714
143,665
144,599
145,562
146,469
147,457
148,416
149,372
150,287
