day,I
1,89
2,87
3,75
4,84
5,62
6,65
7,73
8,67
9,69
10,48
11,90
12,88
13,58
14,69
15,97
16,57
17,64
18,99
19,99
20,72
21,111
22,77
23,84
24,103
25,92
26,113
27,102
28,108
29,119
30,129
31,126
32,155
33,161
34,168
35,197
36,210
37,202
38,209
39,278
40,293
41,298
42,330
43,463
44,452
45,451
46,540
47,633
48,732
49,743
50,823
51,969
52,1047
53,1163
54,1255
55,1492
56,1542
57,1777
58,1886
59,2097
60,2330
61,2332
62,2643
63,2953
64,3177
65,3420
66,3502
67,3781
68,4116
69,4155
70,4324
71,4886
72,4980
73,4983
74,5282
75,5504
76,5579
77,5896
78,5884
79,6319
80,6072
81,6368
82,6350
83,6312
84,6474
85,6305
86,6102
87,6326
88,6177
89,5911
90,5740
91,5639
92,5505
93,5376
94,5110
95,4711
96,4596
97,4431
98,4184
99,3860
100,3461
101,3448
102,3328
103,3072
104,2821
105,2736
106,2503
107,2307
108,2206
109,2105
110,2151
111,1690
112,1743
113,1778
114,1509
115,1548
116,1449
117,1283
118,1138
119,1164
120,990
121,949
122,892
123,904
124,765
125,753
126,679
127,646
128,627
129,613
130,508
131,481
132,453
133,453
134,391
135,430
136,376
137,359
138,326
139,311
140,321
141,302
142,241
143,254
144,250
145,246
146,193
147,185
148,190
149,181
150,155
