day,E_cases,E_hospitalisations,E_deaths
1,29.46247059919712,6.493306363793897,1.4688599695009266
2,55.098234563805,12.032611227486422,3.1686227807252347
3,51.44255320689375,11.124937483309957,3.3233156764315814
4,47.98443367333476,10.268965606610811,3.4043954372250025
5,44.85898574949764,9.466069948881024,3.4190282833367753
6,42.18941066895606,8.71510527056226,3.3770469264797662
7,20.014608384971595,4.007845985455743,1.6446777805192274
8,18.898784713544572,3.6852766162108623,1.583374341177284
9,35.912090378485516,6.785184876584141,3.0191387710801343
10,34.97515390740466,6.259993956729589,2.855131673718995
11,34.63463086624387,5.789303658766307,2.681873625936703
12,34.15147887827699,5.374599402984803,2.4499380553003145
13,33.74866781105438,5.026122579689447,2.237555973902697
14,17.622550110202237,2.372273660752073,1.0216655046987704
15,18.7438580408941,2.2590438526956174,0.9330373774034665
16,38.2365738834245,4.348398735757769,1.704785760713635
17,38.72394363362568,4.253829042165093,1.5586479181206478
18,39.94488075448556,4.2271869471397885,1.427016978373178
19,40.05852290203715,4.233137050382551,1.3093723601295726
20,40.06778946913596,4.249639902460149,1.2052825568200665
21,21.160834990377403,2.132840842823857,0.5572058052004268
22,22.728793685729936,2.1337795070222247,0.5182420354290468
23,47.73244217253462,4.266841669260595,0.9711432016676955
24,49.769703669069166,4.298719853726529,0.9177737689693942
25,50.61240485782002,4.376711602628767,0.8753958658273028
26,50.95917762577841,4.485195445456459,0.8426848328399132
27,52.17313609448999,4.596502872875103,0.818148346634181
28,27.0525984335105,2.3415988095547275,0.4002075618053721
29,28.31946506828053,2.3696889828362235,0.3942340160143732
30,58.96606327314104,4.782147067193582,0.7816674546804276
31,61.174182087024526,4.833540719896592,0.7795636620741269
32,64.05868628995883,4.904470650784122,0.7818865884702683
33,67.60317957318924,4.991704009686309,0.7870773594245141
34,71.67925811220368,5.091872650241352,0.7954011514320526
35,38.532372668180855,2.6049526844964763,0.4020179916894387
36,41.66242816627008,2.6766851259832296,0.40782135083370286
37,90.13072663480804,5.532052495994321,0.8272819675366473
38,98.07801050189096,5.757347791514504,0.8387821157659243
39,106.18573484937079,6.034011941574647,0.8518919304085664
40,112.75510093824826,6.36240676106189,0.8661736804897097
41,119.57589391456229,6.739052028651019,0.8842170732745365
42,65.06674458714431,3.571821450256674,0.45043569692049434
43,71.52954943601418,3.774871256559478,0.46089068838291375
44,155.89371359840766,7.964818448742616,0.9500257702886726
45,171.7688829765635,8.428707645643723,0.982372631154626
46,194.2218112336615,8.965924177797389,1.0185392823226198
47,217.35309281695095,9.583849221276584,1.0650676730269866
48,237.61054827674062,10.316984339416214,1.1173142944644336
49,130.0731555594248,5.6004664314562405,0.5866835317484341
50,144.81928924834313,6.104542167438424,0.6184836514514701
51,324.10190148320754,13.289233439005388,1.3106695950055554
52,357.98775234331066,14.444385102966208,1.3900131911037497
53,392.6083294032126,15.726920243349547,1.4831266228932285
54,432.2780204789606,17.160458110136307,1.5883307047520563
55,476.26155786339507,18.717096177947045,1.7071239835045173
56,261.36415590158697,10.188112463592761,0.9219562528737522
57,286.62112251925225,11.075610060659558,0.998876348578216
58,630.1783854418335,24.058689749058235,2.172855658229913
59,690.4430346955544,26.105264287171405,2.3693304841777465
60,753.9201400702764,28.308961082650786,2.5884475641307407
61,819.5795161337593,30.690178730093983,2.831816228078674
62,888.9180330403794,33.250134430427416,3.101681712880861
63,479.50696499076986,17.986747434462444,1.6985663854668123
64,512.11362606001,19.421511347120408,1.8607938265539852
65,1093.314841870932,41.84166098888954,4.076671805370798
66,1173.2181113991778,44.92095933899445,4.46300074967825
67,1259.1803378598577,48.03542099003771,4.883992134787601
68,1341.7266614667874,51.223188346328456,5.342781653005685
69,1414.4618414521217,54.576707548844595,5.839506404187861
70,741.8585199073988,29.066712256240695,3.1855606541193304
71,776.2290377202785,30.910374056254078,3.4706435801227786
72,1612.0842184115338,65.52488988431394,7.549276334736048
73,1667.923684792934,69.18742317692936,8.19216620973227
74,1732.0571579137531,72.78110642588382,8.864110114414373
75,1792.3624136706394,76.27845982662777,9.574361249138331
76,1836.770195331381,79.7250988669493,10.320814952719877
77,936.182134249592,41.60594522801145,5.548117011236871
78,952.0320752554774,43.36636067249218,5.948744477131963
79,1931.0499148636104,90.19513214335663,12.719513417339781
80,1954.0789203825475,93.54143803585868,13.560874401393722
81,1972.852870872125,96.7780988807157,14.411174074597374
82,1987.4151747641451,99.94295019110241,15.262109008077633
83,1989.840297476013,103.07804628138837,16.113055467940473
