day,E_cases,E_hospitalisations,E_deaths
1,46.39050095912658,7.117977249795074,0.44948437146079856
2,92.32358208016623,14.301426745435416,1.1380090606445434
3,92.30661655832988,14.193399994433006,1.386631936081873
4,91.73504596393599,13.989721711372853,1.634589285367627
5,89.72858934673029,13.74460051462853,1.871677801643003
6,87.41278025835119,13.485139033412258,2.0885670223809925
7,42.395791500531125,6.601115394573155,1.138857683483636
8,40.82857146412881,6.436226665616883,1.2170624087150743
9,78.46620404342474,12.486289058203504,2.5556679334590284
10,75.75670423291108,12.045140790195129,2.6428704349235455
11,72.60986919215436,11.556090630404036,2.698225621361907
12,69.05425436242939,11.03669784510659,2.7252906682563083
13,66.49705361979473,10.504763286192802,2.7253669307949218
14,32.3920152418208,4.9823195320181775,1.3497537400697732
15,31.861806246649103,4.712412189029871,1.3267015904027706
16,62.68048139781514,8.909383596294068,2.588533962131889
17,61.20890722185402,8.44330167980407,2.510686794218693
18,59.92099351349759,8.037281486982016,2.4247618274104
19,59.275017649699805,7.682068922385941,2.3307421654622287
20,59.510014048125704,7.361385377299478,2.2325719537134163
21,30.37853602104138,3.5348992316581573,1.0634079303922666
22,31.18122054814408,3.4078733883960894,1.0107705125566986
23,64.64955556519985,6.61504341741985,1.9178953062640351
24,67.2666899048561,6.478430073754183,1.8173988832557506
25,70.33983424168207,6.407309974691712,1.7241084109321232
26,73.87799409829792,6.397811045707028,1.636850704278316
27,76.7664066927336,6.442696699265376,1.554919967418032
28,39.64818777694011,3.26766448262721,0.7401279830267956
29,40.884274723542795,3.3314143688686393,0.705368523568534
30,84.53549196066092,6.804182720296118,1.3528895276971125
31,88.25691147529626,6.942320676826868,1.3006462417073867
32,92.72856877287775,7.07189780834165,1.25940762618889
33,97.06776207886271,7.201135751597615,1.2308474065311918
34,101.93414919837608,7.346204182459327,1.2086027947975768
35,53.65345603250715,3.7579019922136903,0.5987298566689854
36,56.486947938232234,3.8546015492339882,0.5970377819776884
37,119.69174704888745,7.926023911470461,1.198251530241813
38,127.25064579953813,8.166080712441328,1.2065446678324936
39,135.13325229467256,8.43190810383127,1.2213722107252265
40,144.91118236381527,8.730461653041859,1.241655377820731
41,158.31008981098205,9.065373256027229,1.262844227262041
42,87.34470214406439,4.721105855802063,0.644853757659752
43,97.01530383160792,4.943269060856557,0.6595461576110163
44,215.12138919150655,10.436634339787679,1.353281585123272
45,239.8217812627031,11.12313394277901,1.3926139535339566
46,270.3699436922087,11.957026452533134,1.436257717452904
47,308.14980866960184,12.939478916179958,1.4851194443132194
48,352.99307912562176,14.090147069282486,1.5411065554011576
49,201.29026116020714,7.727568740380574,0.801897442818894
50,229.43470518986211,8.544680775492338,0.8395201007540576
51,523.147564407033,19.02398405487925,1.7656918262617505
52,594.7426994463775,21.264834162629164,1.869780230966863
53,678.4225867111949,23.820505908717973,1.9935176067866778
54,783.7469771076945,26.70594673414043,2.139848868932533
55,912.70571233008,29.953551245227814,2.3167782712891807
56,530.9780972762935,16.8323818387182,1.263031850589432
57,617.833948312454,19.00721558119667,1.3874950580805696
58,1437.813887871203,43.16828798434664,3.0683050717637887
59,1668.3805899668846,49.24382736027284,3.4116677555188946
60,1928.705080437349,56.345880068443634,3.8111131636819584
61,2213.7284254653755,64.57649437420889,4.2769938247376516
62,2516.202139012812,74.0195825260172,4.816967936632913
63,1420.3174347229447,42.35798020732901,2.72323028505577
64,1592.7090693446476,48.310701697346424,3.091350854845003
65,3554.1235106005347,109.64371862481559,7.043707623017614
66,3959.058097304021,123.70901562129086,8.052503986077284
67,4409.4149140702875,138.78765719441512,9.232038911175497
68,4899.739793263211,154.94919885583792,10.604062282302985
69,5418.803376402186,172.40166904027942,12.186347521037876
70,2980.5556048416643,95.70555265653725,7.000457855840883
71,3259.598631881019,106.07746915344289,8.028028004035365
72,7080.2053956054715,234.66612219201542,18.36798476368631
73,7646.143639126168,258.8704973068146,20.941178058657446
74,8220.044001533466,284.6076861061163,23.787425987035796
75,8792.343013566624,311.6876087730259,26.9209150051983
76,9347.64926008852,339.99602785128354,30.356277226013635
77,4938.572612584239,184.7459065090512,17.058536682523435
78,5195.37522731688,200.0507433818252,19.10677678819406
79,10876.521223657206,431.6628403811058,42.65832830205327
80,11314.654830165739,464.02634717385575,47.45687038908283
81,11715.109443946849,497.11651270106864,52.60280089979297
82,12088.081748312296,530.8059275753606,58.07872956500623
83,12424.991863325597,564.9189391177413,63.8675999574705
84,6353.551649164028,299.6986476265164,34.97487163760336
85,6463.095941627251,317.15142143605163,38.14270406654158
86,13077.126667843171,669.6286712441604,82.83879270874209
87,13165.734417906415,705.1815247132085,89.57059524072305
88,13198.339675630019,740.6243936738178,96.43222311908453
89,13164.038692428074,775.5935681545117,103.37654030712723
90,13056.275295866433,809.8150152811992,110.36860771732604
91,6435.36528914517,421.524799571046,58.67090218939416
92,6310.118662207841,437.4749978341294,62.13213673261817
93,12316.49073828496,905.0107467415456,131.07603633756278
94,11961.0770664227,932.6771649337799,137.72022347642397
95,11555.598143567588,957.5157713713137,144.13376615498393
96,11107.593139555804,979.2216776806152,150.26344740656577
97,10619.891268332807,997.5034158353108,156.04967389682264
98,5049.206765730809,506.02072760109724,80.71374986699686
99,4776.509374504482,511.25047447713797,83.16491625681799
100,8986.640099879076,1028.5343888889945,170.70814801003092
101,8406.968869450995,1029.8376426089126,174.48912441809173
102,7823.672453183753,1026.1720654295013,177.6179065779065
103,7244.963455589938,1017.352953084543,180.05813136760617
104,6673.304187503374,1003.2978257989078,181.76757835431968
105,3060.322492516608,492.04110111022834,91.36646930921407
106,2797.350875034764,479.9509752215114,91.45205422760088
107,5103.747164430933,931.0770233679731,182.2876243595459
108,4655.98332370124,898.1267536398275,180.898015577079
109,4250.918019445647,861.7869153596937,178.70992003051907
110,3881.8991192094595,823.0064546713311,175.7485886868097
111,3546.7865557318846,782.8522640451162,172.03873490041332
112,1620.9642720537902,371.1395690853469,83.81869411422387
113,1482.5276299459995,350.9933931087243,81.29033236375699
114,2716.748965451758,662.4401049566109,156.9449181072983
115,2496.62985999077,623.9336352139842,150.80294831696565
116,2296.936412512957,586.6921670241359,144.22589010876453
117,2114.2802530733074,550.9604443729582,137.3492356043613
118,1949.5076868485032,516.9310317896409,130.24823717097317
119,901.0760194690444,242.3181659251044,61.52909732548575
120,834.4883431320935,227.00895590601218,57.922360922536484
121,1547.1346077560313,425.048992339743,108.70495161872375
122,1435.1905103018887,397.7311529713047,101.71608607933081
123,1332.232186643911,372.023885698087,94.94807142771087
124,1238.3521213819506,347.82820821714944,88.43781969063458
125,1150.7936080823767,325.0230791442903,82.23526956497169
126,533.9648488150481,151.75511066344092,38.1838545576232
127,496.6656035947875,141.60336023429323,35.41608455325422
128,928.5699544422043,264.00133031346684,65.66355757168637
129,870.990263405604,245.8138392635078,60.836289292724004
130,819.2409236584188,228.6907300055042,56.360715063919464
131,770.6254697577682,212.74105501657843,52.19955104679222
132,723.7487138700383,198.0224949476711,48.374781297384175
133,339.7886686432957,92.24381414497873,22.41149302878393
134,319.8455761536921,85.99514770356781,20.77606781680478
135,603.9840352438703,160.3568429017007,38.52373381991954
136,570.6374645423142,149.47872619199478,35.7173728409368
137,536.5876212082132,139.33039478406891,33.11528996129449
138,501.31018566198964,129.90495618084543,30.722634974855758
139,467.06985926432674,121.12787617439413,28.503833172924733
140,218.49613219706129,56.422739853018555,13.232815024148016
141,205.48911868973502,52.45690331221049,12.292108720220389
142,386.90551740532663,97.30314644852096,22.853278891848152
143,363.73745917249107,90.09641823579072,21.244403195798753
144,340.45590044469424,83.38401695079268,19.774778608028907
145,317.5232414355369,77.18379358291845,18.41626223862314
146,296.07590958549656,71.4412578830349,17.158766960729945
147,138.16571500806674,33.03555261543868,7.994985380335377
148,128.81320356097132,30.506509977038288,7.452532887290524
149,239.02384389840694,56.251246218637725,13.89605297061872
150,221.7555820760791,51.78903966134417,12.953133923103776
