day,I
1,115
2,100
3,92
4,97
5,93
6,91
7,98
8,88
9,81
10,75
11,85
12,79
13,87
14,74
15,77
16,74
17,74
18,60
19,84
20,76
21,86
22,75
23,80
24,78
25,82
26,85
27,79
28,80
29,93
30,97
31,89
32,88
33,99
34,108
35,109
36,99
37,121
38,124
39,126
40,136
41,155
42,178
43,147
44,178
45,170
46,198
47,197
48,192
49,239
50,227
51,277
52,286
53,298
54,332
55,380
56,361
57,389
58,472
59,429
60,494
61,544
62,558
63,617
64,641
65,623
66,703
67,737
68,760
69,855
70,758
71,876
72,949
73,894
74,1022
75,1027
76,1111
77,1087
78,1075
79,1101
80,1154
81,1240
82,1261
83,1169
84,1232
85,1300
86,1271
87,1264
88,1235
89,1294
90,1331
91,1315
92,1240
93,1275
94,1222
95,1237
96,1185
97,1137
98,1123
99,1130
100,1108
101,1075
102,997
103,966
104,951
105,863
106,861
107,847
108,787
109,762
110,775
111,720
112,673
113,692
114,631
115,579
116,662
117,578
118,562
119,524
120,504
121,471
122,460
123,445
124,473
125,402
126,421
127,397
128,395
129,330
130,341
131,354
132,319
133,321
134,296
135,272
136,273
137,280
138,230
139,242
140,220
141,235
142,211
143,212
144,203
145,184
146,163
147,151
148,151
149,173
150,155
