day,I
1,67
2,60
3,70
4,64
5,50
6,61
7,54
8,49
9,46
10,43
11,52
12,59
13,52
14,41
15,48
16,42
17,52
18,41
19,57
20,49
21,55
22,36
23,63
24,52
25,46
26,60
27,44
28,58
29,64
30,55
31,52
32,53
33,58
34,60
35,73
36,75
37,69
38,80
39,67
40,83
41,100
42,96
43,99
44,98
45,104
46,125
47,114
48,142
49,152
50,159
51,168
52,180
53,184
54,212
55,226
56,244
57,258
58,269
59,271
60,298
61,336
62,356
63,371
64,400
65,418
66,444
67,452
68,483
69,506
70,514
71,561
72,535
73,589
74,622
75,607
76,656
77,663
78,678
79,691
80,677
81,688
82,775
83,710
84,771
85,792
86,774
87,755
88,773
89,776
90,742
91,781
92,781
93,738
94,713
95,761
96,733
97,632
98,688
99,687
100,644
101,632
102,564
103,591
104,511
105,543
106,492
107,493
108,435
109,460
110,433
111,418
112,401
113,393
114,382
115,373
116,347
117,312
118,309
119,316
120,311
121,273
122,260
123,241
124,272
125,239
126,228
127,221
128,220
129,204
130,197
131,176
132,190
133,162
134,159
135,165
136,147
137,147
138,148
139,139
140,98
141,126
142,118
143,128
144,124
145,97
146,99
147,95
148,108
149,92
150,77
