day,E_cases,E_hospitalisations,E_deaths
1,16.476963696285704,1.7261324657824701,0.05509816856186365
2,34.43879442423121,3.7991547200005678,0.1529392720495453
3,37.06101326887206,4.101959154765458,0.20286485904373233
4,40.39474683022526,4.3502239846273385,0.2589848003765767
5,42.92160254649985,4.5659880837924005,0.32004786306416855
6,44.09481615095637,4.788008234573132,0.3846287333561571
7,22.292946496096526,2.5163760540015834,0.22557867743112334
8,22.404374453737276,2.6379936820596552,0.2589829830966978
9,45.04467704591742,5.478233711648422,0.5834640431166933
10,45.444434673065686,5.616183905469968,0.6464188325030218
11,45.42444718963224,5.689573097653274,0.7061490524083565
12,44.59854333161639,5.713294572210098,0.7624505152794129
13,43.47554087532714,5.701518755345216,0.8152838503725455
14,21.438586221335147,2.8272921471129946,0.4320649897704046
15,21.436846290471667,2.7829605057393287,0.45422232942003327
16,43.162172860779684,5.440907923267065,0.947255223437302
17,43.09997384379492,5.300589899058947,0.978797006756632
18,42.73178693903047,5.167633182411207,1.0043626129326768
19,42.27291733841188,5.050870428889229,1.0229011107098727
20,41.553167635296205,4.943989297604197,1.0350508513401908
21,20.39516523058867,2.4185949764529155,0.5197362932976731
22,20.551495938625017,2.3618205453759433,0.5184178532027648
23,42.315963848503806,4.5999915560078435,1.0291915085167522
24,43.772109104174056,4.475370070500325,1.0164183512105032
25,44.737581871576594,4.371926349072836,1.0002449827596143
26,45.294137446875816,4.307082379001194,0.9809556642170632
27,45.764800177792765,4.279258419953871,0.9592112430391322
28,23.233602213560808,2.1358399618255333,0.4689706686387702
29,23.642526805299493,2.1337967390150734,0.458258749599043
30,47.76938103342686,4.26015304264596,0.893185417196204
31,48.33153676150505,4.250841426116311,0.8700856844838217
32,49.81224329714502,4.240241310778332,0.8471586742736952
33,51.77770705700275,4.2265989358778855,0.8283407760209694
34,53.094744002004724,4.215666445328792,0.8128183750983131
35,26.9420914436618,2.110038449779211,0.3996291207880605
36,27.63695043994372,2.1213523842317814,0.394239236133138
37,57.57502860386505,4.272027151225093,0.7799168218907285
38,59.79471949124845,4.299633037263567,0.7724395930066661
39,61.49950718020321,4.332015467277526,0.767503783400888
40,63.80868001759801,4.3785548033493,0.7644907349332761
41,66.7755172909969,4.437076397294297,0.7631882507185928
42,34.949800100623094,2.251203071307099,0.3810956017875022
43,36.813263708951474,2.2889260833059235,0.38159137356318745
