day,E_cases,E_hospitalisations,E_deaths
1,10.551068806638433,1.1096990789412524,0.0350587208218683
2,21.369741602244098,2.444764868591751,0.09876959256696238
3,22.25343151963742,2.6390603890793307,0.13190740233242562
4,23.891446680626224,2.788429736771125,0.1686768678155137
5,25.685976895349334,2.8968180172314155,0.20823385415167991
6,27.396455766880738,2.989536736148255,0.249744239357213
7,14.203519182382808,1.5464192039695672,0.14615133708260988
8,14.222065417111775,1.6081369574137705,0.167433336530586
9,28.229200782827284,3.3493765322858033,0.37630397899739787
10,27.86093862025543,3.4654714245004086,0.41558186435500866
11,27.117108797810765,3.5400155551699743,0.45200626235802666
12,26.08596978869698,3.565116473789229,0.4853559636890427
13,25.246642074633385,3.543008664857709,0.5158112695977629
14,12.672531818102673,1.7388133412333915,0.2717990837605093
15,13.146373667873526,1.6886439199338747,0.2844132795181887
16,26.924670686851442,3.262671799965443,0.5913037836228446
17,26.662634753213645,3.163671449605145,0.6093914728430088
18,26.092828812245756,3.0976872299617684,0.6239093382196688
19,25.71537144497146,3.05449080520471,0.6340547376825533
20,25.738771046284963,3.0111460393641276,0.6390568443602359
21,13.006894216141541,1.4775282481076228,0.3200221895261414
22,13.407088620754681,1.4449731600017712,0.3188154833722231
23,27.771797606546187,2.8269325235636957,0.6304897672054343
24,28.26759616354241,2.7777286928441414,0.619709802447003
25,28.245140092939693,2.7505233689681825,0.6078361048247751
26,28.883135553708986,2.742618549477222,0.5961479889682271
27,29.636183148428586,2.740298657523292,0.5825230677190175
28,15.012972291039592,1.3677927456665786,0.28498180838749915
29,15.201504476394048,1.366172159290053,0.2788547104614393
30,30.574559339619363,2.732033226096088,0.5465747282500724
31,31.268510215606312,2.7311515345234825,0.5349834815105915
32,32.53681618807847,2.7260206921839365,0.523950014988985
33,33.29903211603563,2.717790676248042,0.5152771006068799
34,33.23366287067156,2.7154872313639786,0.5071554308203495
35,16.492331167561527,1.3619144397226683,0.2505932762949544
36,16.60819123134492,1.3666575760319213,0.24885910399711458
37,34.30648520754268,2.730521072853838,0.4939638578267627
38,36.4392508361122,2.713230493613735,0.491687477908812
39,38.823592494752,2.693254898293267,0.49043382583301715
40,40.71522039881369,2.68983608847382,0.48988465903328593
41,42.09712693748529,2.717284854459808,0.48993880255732103
42,21.489059132586895,1.3869414469221997,0.24470458355176122
43,22.323390945653802,1.4225423647784643,0.24427753918873635
44,47.6755420015318,2.9141487346904653,0.4886154376647737
45,50.87143916342288,2.9750785589864495,0.48984371583399017
46,53.35015422537256,3.039887795438425,0.49088695750253797
47,55.125568767103566,3.1239289599253373,0.49347962432492676
48,57.156123311702075,3.2272106328296015,0.49663732059415994
49,29.999818290791662,1.6678589978604401,0.2512466601008614
50,31.606639957321043,1.718705055725463,0.25437814982605267
51,67.44146525700361,3.533930639112227,0.5176540151658202
52,72.56187869165355,3.634696460999663,0.527947487144366
53,77.72424420099502,3.7503731874097395,0.5416831647863173
54,82.59346589538234,3.891851344444115,0.5550564267688157
55,87.17427562680463,4.063503762872583,0.5713596439477537
56,45.89842961915211,2.1294696400397757,0.2948946331514354
57,48.670044117461565,2.2330799952360256,0.30436042283185444
58,103.79476715525514,4.675386784750504,0.6306181172887314
59,110.62458065620281,4.886171628521603,0.653341663551036
60,117.20733636574624,5.107269595866343,0.6781686285312148
61,122.87651288768832,5.347248498015765,0.7066154939600162
62,127.66759025347112,5.606348273040505,0.7383793860622742
63,66.5791385067487,2.9372906791806837,0.3866416501112838
64,70.22742900769539,3.068301475864863,0.4055575774198863
65,148.65883206642877,6.385239376634022,0.8521437436407947
66,156.68389124845206,6.631865540178582,0.8957318734666104
67,164.40310263301396,6.896621151471482,0.9427863198089139
68,171.75970588826272,7.189938395349511,0.9936861890721316
69,178.5131142836004,7.508520695550041,1.0470393034335612
70,92.21782600045947,3.9214672933332153,0.5520294777039724
71,95.03258500572237,4.091545119942265,0.581262338781912
72,195.42455585923756,8.51940567942822,1.2225626040602178
73,200.4110102271197,8.845668290859518,1.2856975380565248
74,204.93150895369916,9.161421889476882,1.3516573069685998
75,208.2376416516962,9.469052198396097,1.4208790345616977
76,211.78913231272205,9.770932903784622,1.4929712611832886
77,107.86635372149273,5.032809719047912,0.7834948753830283
78,109.42865700937283,5.176269689876006,0.8221728223318384
79,221.60855343216582,10.639614616197242,1.7221516327379471
80,223.86971009429192,10.934565907748858,1.8009167560974395
81,225.2265076773011,11.23893892376342,1.880060779623847
82,225.227278155527,11.552142469936024,1.9587676303520982
83,223.5622347300491,11.871449130840638,2.0363176352454992
84,111.04935777986528,6.094820390331403,1.0563501972975182
85,111.0488197355209,6.2473592545823795,1.093248998767846
86,221.65371902578073,12.780521020059822,2.2584871575041046
87,221.2613608739084,13.060944346161197,2.328453079844949
88,220.9870299776498,13.356938413058323,2.3965317662651824
89,219.1884903489814,13.679952956367226,2.4625964954743984
90,215.48063868233055,14.035588349993555,2.526549951194825
91,105.56143115049305,7.209668490419656,1.293339835653228
92,103.22376101294203,7.4050399820289,1.3211498630639398
93,201.38177800907175,15.183887172473707,2.6942681404894606
94,196.9847322175775,15.529605540348445,2.7429683591770013
95,192.83343322423084,15.846687714505878,2.7882061769917916
96,187.43641267179686,16.143627487302844,2.830960286796046
97,181.36142816679967,16.435618762419995,2.871086021518315
98,88.10431792146694,8.363078412427745,1.4545803184686927
99,85.31423998355783,8.500630471560546,1.4718195209804068
100,163.38734882113144,17.253358546372503,2.9742516155731096
101,156.75415919061982,17.485725052392432,3.000919082480672
102,151.5105043367397,17.685785824334104,3.0215955195235162
103,146.4173093613145,17.83523172585787,3.039006095076473
104,140.59027986947623,17.942701324439394,3.0496248902269047
105,66.99892742395586,9.015771508351321,1.5272941783020757
106,63.71850314903552,9.053307784733834,1.5278535981908703
107,120.98358342210929,18.14714900831464,3.050216273551559
108,115.25512161017924,18.12858613891289,3.0398122573725033
109,110.11162841769178,18.03985983461499,3.024005867345903
110,105.2054091494762,17.887280033062765,3.0029247931572134
111,100.38321427119608,17.690204812184714,2.977695239789048
112,48.17149993279344,8.733180300872823,1.4736770230501517
113,46.51238990514533,8.611077679275041,1.4546468440922777
114,90.02246568200778,16.9628203303727,2.8695630950888487
115,87.23736320763415,16.702944706775313,2.822802634196231
116,84.79573403354355,16.456984068528463,2.770972661162423
117,82.73652782715942,16.22924611664378,2.715752391868623
118,80.83387081181547,16.017833725293123,2.6573472949705197
119,39.263833938429904,7.910946110366068,1.297433538013282
120,37.82798146012949,7.820253243330558,1.2649276512149534
121,73.0273164819056,15.462468365422984,2.464629208355426
122,71.37024640649805,15.261587779594946,2.3972011407096123
123,70.24723485800007,15.01640342181916,2.3303624973583097
124,68.66333064465344,14.736195919086617,2.266533101631424
125,66.48565172875269,14.453073678347495,2.205299158431937
126,32.25046149571188,7.0918009265692845,1.0720567432882555
127,31.741670014177256,6.9559979001828,1.0432278844118201
128,62.73390867331861,13.616457829638044,2.0346874797494667
129,61.717789392327056,13.303395706429201,1.981481403400553
130,60.665472526945535,12.999490112298062,1.9295002050428822
131,59.78259341582656,12.716984561727301,1.8802804898837735
132,58.863633743890944,12.448785733972167,1.8320932256956852
133,28.844717016702685,6.09332044417396,0.8935729751141709
134,28.180776678183733,5.963336087550951,0.8704599868123396
135,55.24146244450382,11.662749933784475,1.6984353157430343
136,53.99337274505494,11.385250606541915,1.6544130900018548
137,52.77371695536933,11.091279639496744,1.6131947824129529
138,51.909353496551404,10.784244129215786,1.5723263760012647
139,51.125493951249716,10.467199893253243,1.534783574005246
140,25.24253845895146,5.073815350028696,0.7482065593371388
141,25.04298867462781,4.918214628383103,0.7299969490409974
142,49.11919881892235,9.540839675435794,1.4246429865741908
143,47.12982342763909,9.265787695264596,1.3902304594234403
144,45.53684557566723,9.006689267558846,1.3560833590942696
145,45.051445989564876,8.73826417641501,1.322273449132251
146,45.52437465377067,8.43933596705544,1.288687500471256
147,22.96163762567319,4.062586170302585,0.628154227244741
148,22.59650845905612,3.9184777378418394,0.6128052368035888
149,43.78913938373554,7.604172441946013,1.1948392954718228
150,42.71839959284689,7.4155483440794745,1.1636595493133084
