date,cases
2023-01-01,60
2023-01-02,27
2023-01-03,104
2023-01-04,22
2023-01-05,119
2023-01-06,16
2023-01-07,33
2023-01-08,18
2023-01-09,19
2023-01-10,16
2023-01-11,37
2023-01-12,42
2023-01-13,94
2023-01-14,12
2023-01-15,4
2023-01-16,6
2023-01-17,4
2023-01-18,86
2023-01-19,63
2023-01-20,126
2023-01-21,22
2023-01-22,30
2023-01-23,18
2023-01-24,29
2023-01-25,56
2023-01-26,26
2023-01-27,35
2023-01-28,25
2023-01-29,16
2023-01-30,46
2023-01-31,56
2023-02-01,148
2023-02-02,124
2023-02-03,28
2023-02-04,39
2023-02-05,15
2023-02-06,116
2023-02-07,37
2023-02-08,172
2023-02-09,51
2023-02-10,101
2023-02-11,21
2023-02-12,11
2023-02-13,75
2023-02-14,333
2023-02-15,103
2023-02-16,233
2023-02-17,77
2023-02-18,11
2023-02-19,242
2023-02-20,212
2023-02-21,165
2023-02-22,34
2023-02-23,135
2023-02-24,93
2023-02-25,51
2023-02-26,111
2023-02-27,18
2023-02-28,365
2023-03-01,22
2023-03-02,130
2023-03-03,238
2023-03-04,101
2023-03-05,216
2023-03-06,59
2023-03-07,251
2023-03-08,39
2023-03-09,220
2023-03-10,26
2023-03-11,136
2023-03-12,77
2023-03-13,131
2023-03-14,740
2023-03-15,258
2023-03-16,388
2023-03-17,208
2023-03-18,152
2023-03-19,204
2023-03-20,203
2023-03-21,64
2023-03-22,77
2023-03-23,80
2023-03-24,159
2023-03-25,36
2023-03-26,82
2023-03-27,95
2023-03-28,75
2023-03-29,597
2023-03-30,35
2023-03-31,246
2023-04-01,78
2023-04-02,75
2023-04-03,458
2023-04-04,383
2023-04-05,46
2023-04-06,202
2023-04-07,251
2023-04-08,76
2023-04-09,242
2023-04-10,73
2023-04-11,115
2023-04-12,156
2023-04-13,13
2023-04-14,114
2023-04-15,8
2023-04-16,59
2023-04-17,53
2023-04-18,149
2023-04-19,181
2023-04-20,12
2023-04-21,93
2023-04-22,85
2023-04-23,31
2023-04-24,145
2023-04-25,59
2023-04-26,17
2023-04-27,258
2023-04-28,101
2023-04-29,1
2023-04-30,24
2023-05-01,35
2023-05-02,90
2023-05-03,119
2023-05-04,6
2023-05-05,55
2023-05-06,23
2023-05-07,31
2023-05-08,133
2023-05-09,39
2023-05-10,33
2023-05-11,113
2023-05-12,32
2023-05-13,12
2023-05-14,58
2023-05-15,28
2023-05-16,57
2023-05-17,57
2023-05-18,17
2023-05-19,50
2023-05-20,29
2023-05-21,37
2023-05-22,39
2023-05-23,34
2023-05-24,66
2023-05-25,31
2023-05-26,62
2023-05-27,23
2023-05-28,11
2023-05-29,94
2023-05-30,80
