date,cases
2023-01-01,19
2023-01-02,36
2023-01-03,55
2023-01-04,42
2023-01-05,51
2023-01-06,31
2023-01-07,22
2023-01-08,20
2023-01-09,26
2023-01-10,31
2023-01-11,33
2023-01-12,39
2023-01-13,35
2023-01-14,16
2023-01-15,25
2023-01-16,44
2023-01-17,47
2023-01-18,37
2023-01-19,25
2023-01-20,28
2023-01-21,7
2023-01-22,11
2023-01-23,27
2023-01-24,27
2023-01-25,33
2023-01-26,32
2023-01-27,28
2023-01-28,14
2023-01-29,12
2023-01-30,29
2023-01-31,24
2023-02-01,36
2023-02-02,25
2023-02-03,15
2023-02-04,10
2023-02-05,18
2023-02-06,27
2023-02-07,30
2023-02-08,37
2023-02-09,45
2023-02-10,57
2023-02-11,29
2023-02-12,32
2023-02-13,37
2023-02-14,56
2023-02-15,59
2023-02-16,67
2023-02-17,61
2023-02-18,45
2023-02-19,39
2023-02-20,74
2023-02-21,84
2023-02-22,101
2023-02-23,77
2023-02-24,104
2023-02-25,53
2023-02-26,67
2023-02-27,135
2023-02-28,132
2023-03-01,120
2023-03-02,137
2023-03-03,147
2023-03-04,65
2023-03-05,74
2023-03-06,125
2023-03-07,141
2023-03-08,143
2023-03-09,170
2023-03-10,160
2023-03-11,77
2023-03-12,84
2023-03-13,139
2023-03-14,157
2023-03-15,191
2023-03-16,170
2023-03-17,159
2023-03-18,83
2023-03-19,77
2023-03-20,149
2023-03-21,177
2023-03-22,151
2023-03-23,135
2023-03-24,143
2023-03-25,70
2023-03-26,51
2023-03-27,144
2023-03-28,130
2023-03-29,123
2023-03-30,104
2023-03-31,104
2023-04-01,57
2023-04-02,49
2023-04-03,105
2023-04-04,93
2023-04-05,99
2023-04-06,97
2023-04-07,87
2023-04-08,49
2023-04-09,46
2023-04-10,80
2023-04-11,75
2023-04-12,76
2023-04-13,54
2023-04-14,60
2023-04-15,24
2023-04-16,30
2023-04-17,46
2023-04-18,58
2023-04-19,55
2023-04-20,51
2023-04-21,40
2023-04-22,23
2023-04-23,21
2023-04-24,35
2023-04-25,51
2023-04-26,41
2023-04-27,42
2023-04-28,39
2023-04-29,16
2023-04-30,20
2023-05-01,49
2023-05-02,37
2023-05-03,33
2023-05-04,32
2023-05-05,40
2023-05-06,11
2023-05-07,10
2023-05-08,29
2023-05-09,35
2023-05-10,29
2023-05-11,32
2023-05-12,32
2023-05-13,10
2023-05-14,14
2023-05-15,26
2023-05-16,26
2023-05-17,20
2023-05-18,29
2023-05-19,19
2023-05-20,14
2023-05-21,13
2023-05-22,31
2023-05-23,25
2023-05-24,19
2023-05-25,31
2023-05-26,24
2023-05-27,14
2023-05-28,10
2023-05-29,16
2023-05-30,15
