date,cases
2023-01-01,10
2023-01-02,39
2023-01-03,32
2023-01-04,24
2023-01-05,32
2023-01-06,28
2023-01-07,11
2023-01-08,12
2023-01-09,25
2023-01-10,32
2023-01-11,31
2023-01-12,32
2023-01-13,27
2023-01-14,19
2023-01-15,20
2023-01-16,17
2023-01-17,22
2023-01-18,30
2023-01-19,33
2023-01-20,36
2023-01-21,10
2023-01-22,14
2023-01-23,29
2023-01-24,37
2023-01-25,30
2023-01-26,30
2023-01-27,30
2023-01-28,17
2023-01-29,20
2023-01-30,35
2023-01-31,53
2023-02-01,49
2023-02-02,49
2023-02-03,39
2023-02-04,19
2023-02-05,21
2023-02-06,53
2023-02-07,55
2023-02-08,42
2023-02-09,56
2023-02-10,66
2023-02-11,23
2023-02-12,37
2023-02-13,89
2023-02-14,62
2023-02-15,74
2023-02-16,72
2023-02-17,63
2023-02-18,31
2023-02-19,43
2023-02-20,79
2023-02-21,92
2023-02-22,82
2023-02-23,100
2023-02-24,112
2023-02-25,57
2023-02-26,64
2023-02-27,149
2023-02-28,157
2023-03-01,146
2023-03-02,142
2023-03-03,159
2023-03-04,110
2023-03-05,82
2023-03-06,189
2023-03-07,183
2023-03-08,211
2023-03-09,260
2023-03-10,218
2023-03-11,126
2023-03-12,130
2023-03-13,279
2023-03-14,276
2023-03-15,284
2023-03-16,289
2023-03-17,279
2023-03-18,159
2023-03-19,136
2023-03-20,298
2023-03-21,288
2023-03-22,291
2023-03-23,333
2023-03-24,321
2023-03-25,168
2023-03-26,159
2023-03-27,325
2023-03-28,306
2023-03-29,319
2023-03-30,294
2023-03-31,306
2023-04-01,149
2023-04-02,158
2023-04-03,264
2023-04-04,268
2023-04-05,274
2023-04-06,237
2023-04-07,240
2023-04-08,125
2023-04-09,120
2023-04-10,205
2023-04-11,200
2023-04-12,213
2023-04-13,181
2023-04-14,171
2023-04-15,93
2023-04-16,97
2023-04-17,154
2023-04-18,158
2023-04-19,145
2023-04-20,149
2023-04-21,143
2023-04-22,65
2023-04-23,76
2023-04-24,161
2023-04-25,127
2023-04-26,122
2023-04-27,137
2023-04-28,145
2023-04-29,57
2023-04-30,58
2023-05-01,102
2023-05-02,127
2023-05-03,118
2023-05-04,110
2023-05-05,121
2023-05-06,40
2023-05-07,56
2023-05-08,79
2023-05-09,82
2023-05-10,89
2023-05-11,85
2023-05-12,95
2023-05-13,54
2023-05-14,43
2023-05-15,101
2023-05-16,97
2023-05-17,104
2023-05-18,88
2023-05-19,97
2023-05-20,34
2023-05-21,43
2023-05-22,95
2023-05-23,101
2023-05-24,67
2023-05-25,73
2023-05-26,105
2023-05-27,40
2023-05-28,33
2023-05-29,64
2023-05-30,69
