day,E_cases,E_hospitalisations,E_deaths
1,6.2747832310503595,0.7709976361856298,0.023512764881429248
2,26.43593177759154,3.280622667104808,0.13376159557858575
3,28.727672067615313,3.4178594067080414,0.1806307599877853
4,30.780653382150195,3.5178640172854028,0.233307306778273
5,32.07612279713623,3.618632089624367,0.2899132048857948
6,33.00489224340299,3.7466569491224075,0.3482236649205961
7,8.53167512818912,0.9739892850091282,0.10147986489600673
8,8.827589591366332,1.0105825484377011,0.1152281745846461
9,36.03682075799176,4.170200014338658,0.5116930654132439
10,35.902539899070696,4.2791616517395825,0.5575526453930266
11,34.81005400025973,4.3699220660692255,0.5985514544508906
12,32.82015121491148,4.4320601802363795,0.6352376709308067
13,31.42433314285059,4.445990586882999,0.6682946934350409
14,7.8650537231567474,1.0980862886373155,0.17454603492249476
15,7.903080150786238,1.0677297242266732,0.18123930515401626
16,30.94540110047019,4.114525763239621,0.7487773333020405
17,30.361893923081915,3.9637190295890443,0.7684428765252267
18,30.096501405001675,3.8309223712382066,0.7838956445477183
19,29.830068323152513,3.707554281216514,0.7943837694893257
20,29.52425879182656,3.589346379815026,0.8015566207844178
21,7.2632978422521886,0.8695178493071775,0.20064515583737705
22,7.149336376120925,0.8435664761856358,0.19908642124858847
23,29.23055519514131,3.2753582117005045,0.7855440123804394
24,31.4769053298849,3.178322755596253,0.7722367908444383
25,33.66097866048504,3.0902590458244266,0.7547493997707829
26,34.586675716085885,3.03539096245862,0.7351361046597283
27,34.96975753017731,3.0336642155485056,0.7149636186319916
28,9.013164453398888,0.7685125512875013,0.17355049282434684
29,9.40025631329788,0.7814361895309645,0.16822586636798667
30,38.08669870885815,3.1710378365208127,0.6514666209306573
31,37.72125968238305,3.213714991406104,0.629344148430618
32,37.951599756419625,3.254928974770075,0.6113152331335623
33,38.845848323309,3.2808582571155402,0.5959160057331758
34,39.5110643577432,3.2832328818021264,0.5841293008041799
35,10.134977748811977,0.8180186984371273,0.14370408009407853
36,10.684393592887073,0.8150224013547436,0.14230471878441114
37,46.14963746107843,3.2537235844591255,0.5664943818974857
38,49.69100029060614,3.263288900015982,0.5670387456812258
39,52.219446002496205,3.306019106192885,0.5685893202170997
40,53.55321658893443,3.392839516837958,0.5727518896466387
41,53.959333739522116,3.5137158530142587,0.575528243273136
42,13.826570522626817,0.9102987836462915,0.14427067580346684
43,14.809279958735834,0.9366708646337408,0.14492421044071846
44,65.21848420717122,3.821045727611969,0.5844802278987266
45,70.50031232232897,3.8881063819560873,0.5890306276373668
46,73.51604236940818,3.989750446882769,0.59601608939707
47,76.19683639613191,4.147502817189204,0.6057191055427615
48,80.13940042460213,4.340506360833789,0.6175417919909513
49,21.18792050412216,1.1330014108038902,0.15792337193529618
50,22.17606134031149,1.1770583425738483,0.16193098242682183
51,92.62572247732517,4.8791291518238165,0.664931548604483
52,97.07818641283028,5.052469430914592,0.6825562610179355
53,102.14045969556952,5.225841613858466,0.7040648354714607
54,107.82646656566698,5.398221594940155,0.7291658897392146
55,114.17203419105293,5.574736205222859,0.7569384179057219
56,30.565846100253243,1.4407758832666653,0.1966826896849072
57,33.17526554148386,1.4926322043264564,0.20458716656732054
58,142.50363669117962,6.207143588979024,0.8536437783944385
59,150.22371720321107,6.490748073520894,0.8906649991659837
60,156.80107689027838,6.82938843499874,0.9285421741105352
61,162.980436193879,7.202199280546984,0.9676800616743324
62,170.11913187380972,7.5743426455112015,1.0100098384883478
63,44.82540478585554,1.9804675057742949,0.2634950620752696
64,47.157394809677676,2.060686114401129,0.2752758588751298
65,196.3885537189949,8.556576392249585,1.1520499850871389
66,203.9945456829813,8.88589627944772,1.208220244525639
67,213.87638178657852,9.232588297497754,1.270681145245078
68,225.61098783015794,9.584756301824747,1.3378225144016929
69,235.50343594687212,9.944191158209609,1.4103824286071012
70,60.94301705960829,2.582936867738997,0.3713554692915182
71,63.07125697184925,2.6891998619686146,0.39060406461901487
72,262.4190447632805,11.203011957701268,1.641292619243814
73,270.95480114283583,11.652500838082304,1.7232692766394309
74,277.80675119149953,12.107892914592561,1.8094220448169704
75,285.1271508449433,12.577079621808302,1.8970350509149851
76,290.4717166269918,13.052307879151181,1.9875445712271442
77,73.62500420161139,3.381437577359327,0.5202584813710939
78,75.1871818639755,3.498516851913672,0.5448627723416652
79,308.9252955995319,14.44947322011695,2.280377764144078
80,315.8402858379106,14.899180842286498,2.384606659251611
81,320.53675341325976,15.374300419456072,2.4913667684905794
82,324.9442940625235,15.899410755140302,2.6000280478159223
83,328.61557586611156,16.469241795308637,2.7097858626171334
84,82.4843663697823,4.2666781736481365,0.7049430402234974
85,82.17273166740948,4.42071574741439,0.731796965835992
86,325.15844102289276,18.30741764559805,3.03581931358103
87,321.066446502415,18.919714671319113,3.1442774083148195
88,316.61023317248174,19.495190125784013,3.2520867747200732
89,311.44439664291644,20.020939687207143,3.3603107965410497
90,305.07618092717996,20.502423544103927,3.4683362706192242
91,74.50959234533691,5.238050540383831,0.8936341477959753
92,72.80706265691597,5.344178313281083,0.9199949761722982
93,285.39399360578875,21.77550391397158,3.783760927885305
94,280.5293306456776,22.15197739212449,3.88199159857898
95,275.76913846613303,22.52189386162053,3.973143230201875
96,269.1293142250369,22.910250981843422,4.053766835470785
97,259.3687713029743,23.336982867560984,4.1285010686916515
98,61.91444129876309,5.948804331527103,1.0477096242800636
99,59.23199701757987,6.059713644893602,1.0609639399828863
100,228.15308357259676,24.602711116648976,4.28311814155426
101,220.53794790948402,24.85155456969925,4.315545344645624
102,213.53224225145416,25.00638177754905,4.340128496821703
103,205.8683987672273,25.118102469150994,4.354123139068547
104,196.3483962285314,25.22869762961503,4.364964747530654
105,46.65560675775758,6.337084017005242,1.0922564006177857
106,44.5754394360365,6.361118529529808,1.090825892154338
107,170.41948681949137,25.467723647520373,4.349048918849223
108,161.97489072764455,25.401686330468323,4.327083833009662
109,153.73080936501222,25.2642361599144,4.297795891625636
110,146.23612536136596,25.06581716878751,4.258591581831824
111,139.5402072103676,24.800372883804478,4.212454587500113
112,33.36539202747432,6.117119311318186,1.040349053768127
113,32.09645094972927,6.021572539612431,1.025805454642009
114,124.3766450379671,23.67561859938649,4.041266951247002
115,121.09338648760969,23.259144243383805,3.971042072404893
116,117.7840204808037,22.86317541826325,3.8962588521257824
117,114.89683156131126,22.51100589428757,3.8149751861436507
118,112.62796377264726,22.207350484888956,3.7297685784863535
119,27.555898328599724,5.485146724967617,0.9098438305243061
120,26.79895322213426,5.42575847099779,0.8863708978362175
121,104.1953347369949,21.487429049926174,3.4481866686998535
122,101.97420173241734,21.269994396979897,3.3500285064197217
123,99.89295362230628,21.021045771125227,3.2519094064556975
124,97.40101202248975,20.734825658865674,3.1579092074673696
125,94.87678845321025,20.425967264564616,3.0691316001696847
126,23.289051394151898,5.024720375867206,0.7466019842829708
127,23.153899623506348,4.936132779976361,0.7265511821122169
128,92.20473237331863,19.366790357127723,2.8299998052698885
129,90.74437428400968,18.99776597029431,2.7586521542085443
130,88.53098816895299,18.671436339751924,2.6903125802440178
131,87.33380462727486,18.38155096391285,2.6252627095118135
132,86.94196958491302,18.0841347932673,2.566239985752783
133,21.44065551729612,4.438531805806797,0.6269703675594672
134,20.983754893334975,4.35321748572501,0.6123872188819345
135,82.56203956753714,17.07932565106154,2.394040758957535
136,82.50444478714715,16.73803516357635,2.342746516476596
137,83.19167749925792,16.372646919068387,2.29180917607905
138,82.85961867516136,16.002966504793047,2.2437338406064593
139,80.91916864557916,15.67218699280531,2.1964832615647807
140,19.541210252763925,3.8484475253107746,0.538096036227784
141,18.98800362332538,3.78122283868739,0.5269553651929627
142,75.34103399987222,14.80340929621826,2.065240594516167
143,75.4931866715585,14.403412955047921,2.022151720106255
144,75.06443049097723,13.959558283832393,1.9828569112150958
145,73.44406030113528,13.534498332518101,1.9432209079749285
146,71.42628800748686,13.160769413685175,1.904769425045352
147,17.34822333530897,3.2045657702392374,0.4671363879967123
148,16.97270886871672,3.116450852663652,0.4585357570497162
149,67.22786271133113,12.0801054497116,1.7999913190891332
150,66.36329691171208,11.666479549270658,1.7637502852584193
