date,cases
2023-01-01,9
2023-01-02,18
2023-01-03,14
2023-01-04,31
2023-01-05,30
2023-01-06,36
2023-01-07,12
2023-01-08,11
2023-01-09,17
2023-01-10,35
2023-01-11,20
2023-01-12,23
2023-01-13,21
2023-01-14,10
2023-01-15,6
2023-01-16,18
2023-01-17,17
2023-01-18,27
2023-01-19,26
2023-01-20,18
2023-01-21,8
2023-01-22,8
2023-01-23,36
2023-01-24,18
2023-01-25,18
2023-01-26,25
2023-01-27,24
2023-01-28,12
2023-01-29,10
2023-01-30,21
2023-01-31,26
2023-02-01,20
2023-02-02,38
2023-02-03,29
2023-02-04,9
2023-02-05,20
2023-02-06,33
2023-02-07,33
2023-02-08,36
2023-02-09,44
2023-02-10,50
2023-02-11,18
2023-02-12,26
2023-02-13,56
2023-02-14,42
2023-02-15,49
2023-02-16,46
2023-02-17,46
2023-02-18,30
2023-02-19,22
2023-02-20,67
2023-02-21,51
2023-02-22,64
2023-02-23,69
2023-02-24,68
2023-02-25,38
2023-02-26,42
2023-02-27,107
2023-02-28,85
2023-03-01,96
2023-03-02,83
2023-03-03,96
2023-03-04,46
2023-03-05,58
2023-03-06,103
2023-03-07,104
2023-03-08,120
2023-03-09,103
2023-03-10,95
2023-03-11,60
2023-03-12,59
2023-03-13,135
2023-03-14,156
2023-03-15,152
2023-03-16,151
2023-03-17,160
2023-03-18,65
2023-03-19,79
2023-03-20,140
2023-03-21,141
2023-03-22,127
2023-03-23,144
2023-03-24,121
2023-03-25,68
2023-03-26,60
2023-03-27,96
2023-03-28,108
2023-03-29,111
2023-03-30,91
2023-03-31,104
2023-04-01,44
2023-04-02,34
2023-04-03,76
2023-04-04,82
2023-04-05,81
2023-04-06,57
2023-04-07,72
2023-04-08,27
2023-04-09,30
2023-04-10,57
2023-04-11,34
2023-04-12,46
2023-04-13,35
2023-04-14,21
2023-04-15,16
2023-04-16,12
2023-04-17,38
2023-04-18,25
2023-04-19,18
2023-04-20,17
2023-04-21,20
2023-04-22,10
2023-04-23,3
2023-04-24,15
2023-04-25,15
2023-04-26,14
2023-04-27,11
2023-04-28,17
2023-04-29,3
2023-04-30,10
2023-05-01,17
2023-05-02,13
2023-05-03,17
2023-05-04,23
2023-05-05,18
2023-05-06,20
2023-05-07,10
2023-05-08,26
2023-05-09,20
2023-05-10,21
2023-05-11,23
2023-05-12,17
2023-05-13,11
2023-05-14,8
2023-05-15,17
2023-05-16,31
2023-05-17,27
2023-05-18,31
2023-05-19,22
2023-05-20,14
2023-05-21,12
2023-05-22,30
2023-05-23,30
2023-05-24,28
2023-05-25,28
2023-05-26,31
2023-05-27,16
2023-05-28,22
2023-05-29,32
2023-05-30,19
