date,cases
2023-01-01,15
2023-01-02,19
2023-01-03,35
2023-01-04,31
2023-01-05,34
2023-01-06,33
2023-01-07,22
2023-01-08,19
2023-01-09,36
2023-01-10,36
2023-01-11,33
2023-01-12,35
2023-01-13,32
2023-01-14,14
2023-01-15,18
2023-01-16,27
2023-01-17,37
2023-01-18,42
2023-01-19,38
2023-01-20,43
2023-01-21,20
2023-01-22,17
2023-01-23,42
2023-01-24,44
2023-01-25,53
2023-01-26,48
2023-01-27,56
2023-01-28,19
2023-01-29,32
2023-01-30,61
2023-01-31,52
2023-02-01,48
2023-02-02,56
2023-02-03,57
2023-02-04,21
2023-02-05,22
2023-02-06,52
2023-02-07,61
2023-02-08,57
2023-02-09,65
2023-02-10,69
2023-02-11,38
2023-02-12,41
2023-02-13,76
2023-02-14,78
2023-02-15,84
2023-02-16,91
2023-02-17,85
2023-02-18,44
2023-02-19,51
2023-02-20,126
2023-02-21,97
2023-02-22,100
2023-02-23,123
2023-02-24,131
2023-02-25,62
2023-02-26,87
2023-02-27,133
2023-02-28,157
2023-03-01,178
2023-03-02,131
2023-03-03,172
2023-03-04,72
2023-03-05,85
2023-03-06,167
2023-03-07,226
2023-03-08,209
2023-03-09,205
2023-03-10,224
2023-03-11,138
2023-03-12,114
2023-03-13,232
2023-03-14,246
2023-03-15,238
2023-03-16,233
2023-03-17,231
2023-03-18,126
2023-03-19,120
2023-03-20,257
2023-03-21,242
2023-03-22,239
2023-03-23,225
2023-03-24,214
2023-03-25,96
2023-03-26,94
2023-03-27,213
2023-03-28,181
2023-03-29,180
2023-03-30,185
2023-03-31,162
2023-04-01,74
2023-04-02,70
2023-04-03,132
2023-04-04,120
2023-04-05,103
2023-04-06,82
2023-04-07,96
2023-04-08,38
2023-04-09,34
2023-04-10,79
2023-04-11,66
2023-04-12,54
2023-04-13,44
2023-04-14,41
2023-04-15,16
2023-04-16,22
2023-04-17,46
2023-04-18,32
2023-04-19,37
2023-04-20,31
2023-04-21,32
2023-04-22,11
2023-04-23,12
2023-04-24,21
2023-04-25,24
2023-04-26,23
2023-04-27,20
2023-04-28,22
2023-04-29,8
2023-04-30,12
2023-05-01,22
2023-05-02,26
2023-05-03,26
2023-05-04,31
2023-05-05,25
2023-05-06,20
2023-05-07,21
2023-05-08,39
2023-05-09,50
2023-05-10,26
2023-05-11,46
2023-05-12,39
2023-05-13,20
2023-05-14,29
2023-05-15,34
2023-05-16,37
2023-05-17,45
2023-05-18,36
2023-05-19,42
2023-05-20,25
2023-05-21,21
2023-05-22,53
2023-05-23,43
2023-05-24,47
2023-05-25,52
2023-05-26,36
2023-05-27,23
2023-05-28,18
2023-05-29,48
2023-05-30,34
