date,cases
2023-01-01,27
2023-01-02,58
2023-01-03,87
2023-01-04,51
2023-01-05,57
2023-01-06,40
2023-01-07,26
2023-01-08,23
2023-01-09,69
2023-01-10,41
2023-01-11,73
2023-01-12,53
2023-01-13,55
2023-01-14,43
2023-01-15,23
2023-01-16,40
2023-01-17,62
2023-01-18,57
2023-01-19,66
2023-01-20,68
2023-01-21,35
2023-01-22,36
2023-01-23,43
2023-01-24,64
2023-01-25,95
2023-01-26,75
2023-01-27,65
2023-01-28,32
2023-01-29,39
2023-01-30,73
2023-01-31,81
2023-02-01,100
2023-02-02,53
2023-02-03,140
2023-02-04,33
2023-02-05,58
2023-02-06,109
2023-02-07,94
2023-02-08,85
2023-02-09,112
2023-02-10,204
2023-02-11,90
2023-02-12,81
2023-02-13,289
2023-02-14,198
2023-02-15,210
2023-02-16,251
2023-02-17,345
2023-02-18,70
2023-02-19,71
2023-02-20,224
2023-02-21,173
2023-02-22,213
2023-02-23,193
2023-02-24,180
2023-02-25,165
2023-02-26,140
2023-02-27,125
2023-02-28,149
2023-03-01,323
2023-03-02,270
2023-03-03,352
2023-03-04,136
2023-03-05,178
2023-03-06,699
2023-03-07,629
2023-03-08,241
2023-03-09,211
2023-03-10,433
2023-03-11,175
2023-03-12,157
2023-03-13,732
2023-03-14,401
2023-03-15,389
2023-03-16,456
2023-03-17,268
2023-03-18,184
2023-03-19,188
2023-03-20,328
2023-03-21,379
2023-03-22,320
2023-03-23,397
2023-03-24,341
2023-03-25,224
2023-03-26,77
2023-03-27,167
2023-03-28,186
2023-03-29,348
2023-03-30,207
2023-03-31,189
2023-04-01,147
2023-04-02,70
2023-04-03,130
2023-04-04,243
2023-04-05,121
2023-04-06,81
2023-04-07,79
2023-04-08,49
2023-04-09,37
2023-04-10,118
2023-04-11,59
2023-04-12,36
2023-04-13,46
2023-04-14,56
2023-04-15,33
2023-04-16,30
2023-04-17,30
2023-04-18,21
2023-04-19,27
2023-04-20,15
2023-04-21,50
2023-04-22,12
2023-04-23,10
2023-04-24,24
2023-04-25,34
2023-04-26,8
2023-04-27,37
2023-04-28,32
2023-04-29,17
2023-04-30,19
2023-05-01,40
2023-05-02,13
2023-05-03,34
2023-05-04,38
2023-05-05,33
2023-05-06,11
2023-05-07,25
2023-05-08,30
2023-05-09,35
2023-05-10,60
2023-05-11,57
2023-05-12,47
2023-05-13,32
2023-05-14,21
2023-05-15,34
2023-05-16,63
2023-05-17,52
2023-05-18,46
2023-05-19,52
2023-05-20,30
2023-05-21,11
2023-05-22,72
2023-05-23,68
2023-05-24,47
2023-05-25,55
2023-05-26,34
2023-05-27,22
2023-05-28,41
2023-05-29,75
2023-05-30,59
