date,cases
2023-01-01,24
2023-01-02,45
2023-01-03,37
2023-01-04,31
2023-01-05,37
2023-01-06,47
2023-01-07,30
2023-01-08,22
2023-01-09,33
2023-01-10,55
2023-01-11,54
2023-01-12,51
2023-01-13,39
2023-01-14,22
2023-01-15,28
2023-01-16,39
2023-01-17,41
2023-01-18,50
2023-01-19,48
2023-01-20,59
2023-01-21,25
2023-01-22,15
2023-01-23,40
2023-01-24,52
2023-01-25,45
2023-01-26,48
2023-01-27,41
2023-01-28,19
2023-01-29,19
2023-01-30,63
2023-01-31,62
2023-02-01,74
2023-02-02,72
2023-02-03,77
2023-02-04,41
2023-02-05,37
2023-02-06,91
2023-02-07,95
2023-02-08,93
2023-02-09,111
2023-02-10,90
2023-02-11,45
2023-02-12,46
2023-02-13,106
2023-02-14,108
2023-02-15,119
2023-02-16,126
2023-02-17,157
2023-02-18,77
2023-02-19,75
2023-02-20,180
2023-02-21,178
2023-02-22,192
2023-02-23,187
2023-02-24,178
2023-02-25,88
2023-02-26,114
2023-02-27,220
2023-02-28,224
2023-03-01,229
2023-03-02,244
2023-03-03,291
2023-03-04,156
2023-03-05,144
2023-03-06,389
2023-03-07,327
2023-03-08,361
2023-03-09,389
2023-03-10,390
2023-03-11,211
2023-03-12,231
2023-03-13,479
2023-03-14,463
2023-03-15,515
2023-03-16,531
2023-03-17,550
2023-03-18,254
2023-03-19,257
2023-03-20,533
2023-03-21,424
2023-03-22,361
2023-03-23,323
2023-03-24,258
2023-03-25,133
2023-03-26,107
2023-03-27,193
2023-03-28,150
2023-03-29,135
2023-03-30,131
2023-03-31,117
2023-04-01,61
2023-04-02,51
2023-04-03,80
2023-04-04,60
2023-04-05,44
2023-04-06,51
2023-04-07,45
2023-04-08,22
2023-04-09,15
2023-04-10,44
2023-04-11,35
2023-04-12,34
2023-04-13,15
2023-04-14,28
2023-04-15,17
2023-04-16,10
2023-04-17,15
2023-04-18,22
2023-04-19,9
2023-04-20,15
2023-04-21,9
2023-04-22,2
2023-04-23,3
2023-04-24,9
2023-04-25,4
2023-04-26,6
2023-04-27,4
2023-04-28,0
2023-04-29,2
2023-04-30,1
2023-05-01,1
2023-05-02,5
2023-05-03,1
2023-05-04,4
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,0
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,3
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
