date,cases
2023-01-01,22
2023-01-02,45
2023-01-03,66
2023-01-04,39
2023-01-05,26
2023-01-06,60
2023-01-07,24
2023-01-08,29
2023-01-09,21
2023-01-10,35
2023-01-11,31
2023-01-12,37
2023-01-13,48
2023-01-14,20
2023-01-15,29
2023-01-16,82
2023-01-17,31
2023-01-18,17
2023-01-19,63
2023-01-20,74
2023-01-21,15
2023-01-22,51
2023-01-23,40
2023-01-24,38
2023-01-25,83
2023-01-26,78
2023-01-27,95
2023-01-28,64
2023-01-29,29
2023-01-30,104
2023-01-31,61
2023-02-01,60
2023-02-02,50
2023-02-03,35
2023-02-04,27
2023-02-05,29
2023-02-06,78
2023-02-07,85
2023-02-08,126
2023-02-09,68
2023-02-10,152
2023-02-11,60
2023-02-12,44
2023-02-13,61
2023-02-14,57
2023-02-15,159
2023-02-16,171
2023-02-17,90
2023-02-18,52
2023-02-19,99
2023-02-20,158
2023-02-21,147
2023-02-22,124
2023-02-23,109
2023-02-24,98
2023-02-25,75
2023-02-26,104
2023-02-27,314
2023-02-28,274
2023-03-01,209
2023-03-02,187
2023-03-03,452
2023-03-04,82
2023-03-05,133
2023-03-06,220
2023-03-07,477
2023-03-08,227
2023-03-09,439
2023-03-10,250
2023-03-11,182
2023-03-12,292
2023-03-13,316
2023-03-14,433
2023-03-15,847
2023-03-16,498
2023-03-17,1001
2023-03-18,194
2023-03-19,237
2023-03-20,647
2023-03-21,356
2023-03-22,284
2023-03-23,165
2023-03-24,270
2023-03-25,52
2023-03-26,137
2023-03-27,137
2023-03-28,251
2023-03-29,145
2023-03-30,124
2023-03-31,152
2023-04-01,22
2023-04-02,55
2023-04-03,83
2023-04-04,58
2023-04-05,74
2023-04-06,70
2023-04-07,68
2023-04-08,33
2023-04-09,32
2023-04-10,23
2023-04-11,30
2023-04-12,27
2023-04-13,25
2023-04-14,29
2023-04-15,5
2023-04-16,13
2023-04-17,13
2023-04-18,16
2023-04-19,6
2023-04-20,9
2023-04-21,11
2023-04-22,4
2023-04-23,3
2023-04-24,7
2023-04-25,1
2023-04-26,9
2023-04-27,7
2023-04-28,3
2023-04-29,4
2023-04-30,3
2023-05-01,6
2023-05-02,5
2023-05-03,4
2023-05-04,1
2023-05-05,3
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,3
2023-05-10,3
2023-05-11,0
2023-05-12,0
2023-05-13,1
2023-05-14,0
2023-05-15,1
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,2
2023-05-24,0
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,1
2023-05-30,0
