date,cases
2023-01-01,9
2023-01-02,30
2023-01-03,17
2023-01-04,30
2023-01-05,20
2023-01-06,16
2023-01-07,17
2023-01-08,16
2023-01-09,28
2023-01-10,28
2023-01-11,30
2023-01-12,31
2023-01-13,22
2023-01-14,14
2023-01-15,3
2023-01-16,19
2023-01-17,25
2023-01-18,17
2023-01-19,23
2023-01-20,24
2023-01-21,14
2023-01-22,14
2023-01-23,27
2023-01-24,17
2023-01-25,25
2023-01-26,23
2023-01-27,27
2023-01-28,10
2023-01-29,6
2023-01-30,26
2023-01-31,19
2023-02-01,25
2023-02-02,21
2023-02-03,32
2023-02-04,16
2023-02-05,15
2023-02-06,21
2023-02-07,17
2023-02-08,23
2023-02-09,28
2023-02-10,24
2023-02-11,10
2023-02-12,7
2023-02-13,21
2023-02-14,26
2023-02-15,20
2023-02-16,19
2023-02-17,27
2023-02-18,14
2023-02-19,14
2023-02-20,31
2023-02-21,44
2023-02-22,39
2023-02-23,42
2023-02-24,38
2023-02-25,32
2023-02-26,20
2023-02-27,52
2023-02-28,61
2023-03-01,67
2023-03-02,79
2023-03-03,76
2023-03-04,32
2023-03-05,46
2023-03-06,105
2023-03-07,97
2023-03-08,115
2023-03-09,101
2023-03-10,95
2023-03-11,56
2023-03-12,68
2023-03-13,117
2023-03-14,133
2023-03-15,151
2023-03-16,183
2023-03-17,160
2023-03-18,76
2023-03-19,101
2023-03-20,204
2023-03-21,225
2023-03-22,206
2023-03-23,207
2023-03-24,196
2023-03-25,97
2023-03-26,79
2023-03-27,151
2023-03-28,167
2023-03-29,122
2023-03-30,114
2023-03-31,85
2023-04-01,45
2023-04-02,26
2023-04-03,71
2023-04-04,67
2023-04-05,52
2023-04-06,56
2023-04-07,42
2023-04-08,14
2023-04-09,17
2023-04-10,25
2023-04-11,30
2023-04-12,16
2023-04-13,16
2023-04-14,15
2023-04-15,4
2023-04-16,2
2023-04-17,16
2023-04-18,11
2023-04-19,14
2023-04-20,8
2023-04-21,8
2023-04-22,3
2023-04-23,3
2023-04-24,3
2023-04-25,4
2023-04-26,5
2023-04-27,3
2023-04-28,0
2023-04-29,1
2023-04-30,1
2023-05-01,1
2023-05-02,0
2023-05-03,1
2023-05-04,0
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
