day,I
1,107
2,95
3,92
4,100
5,84
6,89
7,96
8,95
9,81
10,100
11,84
12,87
13,90
14,90
15,95
16,95
17,78
18,95
19,101
20,109
21,102
22,103
23,99
24,105
25,125
26,128
27,96
28,112
29,129
30,124
31,121
32,159
33,161
34,151
35,172
36,183
37,186
38,172
39,223
40,196
41,210
42,257
43,259
44,272
45,282
46,296
47,322
48,330
49,353
50,422
51,401
52,455
53,497
54,489
55,526
56,633
57,599
58,699
59,685
60,723
61,796
62,833
63,895
64,1030
65,951
66,1070
67,1151
68,1232
69,1355
70,1392
71,1500
72,1573
73,1758
74,1758
75,1511
76,1163
77,735
78,755
79,784
80,747
81,679
82,633
83,524
84,449
85,394
86,356
87,331
88,323
89,287
90,261
91,225
92,203
93,177
94,171
95,158
96,150
97,128
98,114
99,102
100,95
101,95
102,82
103,63
104,65
105,63
106,37
107,55
108,30
109,38
110,36
111,22
112,26
113,22
114,24
115,20
116,10
117,18
118,13
119,9
120,10
121,8
122,8
123,8
124,6
125,2
126,4
127,5
128,5
129,4
130,0
131,2
132,2
133,1
134,0
135,1
136,1
137,1
138,2
139,0
140,1
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,1
150,0
