day,I
1,66
2,82
3,85
4,65
5,55
6,53
7,51
8,38
9,51
10,39
11,42
12,35
13,31
14,47
15,37
16,29
17,37
18,47
19,37
20,40
21,35
22,41
23,39
24,46
25,40
26,42
27,38
28,46
29,51
30,40
31,48
32,48
33,48
34,47
35,58
36,55
37,60
38,66
39,75
40,74
41,63
42,63
43,80
44,74
45,94
46,100
47,86
48,86
49,113
50,107
51,125
52,130
53,125
54,186
55,175
56,177
57,207
58,235
59,221
60,242
61,271
62,297
63,301
64,327
65,361
66,372
67,395
68,417
69,464
70,553
71,540
72,608
73,650
74,656
75,772
76,810
77,832
78,931
79,931
80,905
81,755
82,719
83,642
84,553
85,470
86,408
87,420
88,356
89,292
90,284
91,247
92,221
93,206
94,174
95,149
96,124
97,123
98,105
99,72
100,73
101,79
102,61
103,49
104,48
105,35
106,33
107,36
108,32
109,23
110,17
111,26
112,18
113,17
114,9
115,12
116,6
117,7
118,9
119,6
120,5
121,4
122,5
123,1
124,4
125,4
126,6
127,3
128,1
129,3
130,2
131,5
132,1
133,1
134,2
135,1
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
