day,I
1,91
2,88
3,103
4,99
5,92
6,84
7,104
8,81
9,87
10,73
11,75
12,90
13,82
14,85
15,57
16,69
17,71
18,82
19,62
20,69
21,89
22,76
23,57
24,62
25,87
26,80
27,76
28,85
29,65
30,99
31,72
32,90
33,87
34,103
35,93
36,106
37,103
38,115
39,114
40,140
41,139
42,143
43,152
44,142
45,168
46,175
47,212
48,200
49,236
50,268
51,254
52,263
53,311
54,300
55,340
56,367
57,455
58,453
59,473
60,527
61,550
62,573
63,692
64,682
65,700
66,868
67,834
68,959
69,1033
70,1131
71,1120
72,1342
73,1338
74,1522
75,1611
76,1661
77,1878
78,1850
79,1981
80,1918
81,1676
82,1522
83,1288
84,1160
85,973
86,875
87,831
88,695
89,618
90,556
91,534
92,406
93,382
94,328
95,301
96,294
97,227
98,211
99,192
100,177
101,152
102,148
103,120
104,109
105,106
106,98
107,81
108,60
109,67
110,51
111,39
112,43
113,47
114,32
115,26
116,20
117,19
118,28
119,20
120,13
121,13
122,15
123,8
124,9
125,7
126,14
127,4
128,6
129,10
130,5
131,6
132,4
133,2
134,4
135,3
136,3
137,2
138,3
139,0
140,4
141,1
142,0
143,1
144,0
145,2
146,0
147,0
148,1
149,1
150,0
