day,E_cases,E_hospitalisations,E_deaths
1,17.3597245755575,2.0515808816863492,0.06910562225172233
2,36.894360626287,4.353432542193961,0.19225946230056706
3,39.10511235549885,4.553310803028185,0.2553278078778386
4,40.49611971135046,4.731276922697511,0.325486896894812
5,41.34716285453289,4.910557783516937,0.4001676183403888
6,42.540227160977985,5.091200966952146,0.47648387892451466
7,21.901346140173583,2.626832252927066,0.2758178123517241
8,22.19205606604388,2.692902050780999,0.3116556811128399
9,44.55661631631555,5.492164370338768,0.689963103547672
10,44.97626673598136,5.575182474423272,0.7508409528543957
11,44.983248851646756,5.627324184402337,0.8057921834570626
12,44.35444327212068,5.646283627880509,0.8549715202756192
13,43.147440933171005,5.635954576082012,0.8986204963134217
14,21.132218021312116,2.796972814686053,0.4681651594419714
15,21.25366553277528,2.7560675983023533,0.4843048328994546
16,43.25217981955751,5.390443960896077,0.9951693074057716
17,43.30958656591458,5.250122952572627,1.015845255040466
18,41.887154844587656,5.1219115352150615,1.0300570403971208
19,40.29143045424207,5.0177139018306365,1.0389481304826735
20,39.81233203168827,4.917603928889282,1.0430129078657544
21,20.095810155727534,2.396742481417382,0.52022380049571
22,20.09354168781039,2.3220883462833695,0.5171876814518998
23,40.46458181059932,4.49476827432299,1.0223997204490547
24,41.847797163538075,4.365041739070582,1.0083838893096708
25,42.68772474335132,4.2583009802152825,0.9906439240896494
26,41.77014450197643,4.180156184781301,0.9718867213603711
27,40.84736223575422,4.133945629092776,0.9508927404428758
28,20.879107211493938,2.0493627291709946,0.4639631568098969
29,21.752697489015155,2.02300467894077,0.45199043339818684
30,44.95969070895937,3.978401723291915,0.8786548567674464
31,45.81812994425309,3.924456761941823,0.8539269218204503
32,46.265411287766945,3.9019128022200054,0.8316828729698992
33,47.317596659700705,3.9046963351558346,0.8112965913803138
34,48.22148533668688,3.915047729258378,0.7912107096264075
35,24.606759038965023,1.9617472539903686,0.38676707084824546
36,25.391450145695018,1.9653805967291638,0.37918015006956374
37,52.959118948325084,3.938304562070801,0.7456748141714029
38,55.0804336188151,3.9503606378401135,0.7329827749264459
39,57.16136673665882,3.9757370734567288,0.7247143145839721
40,59.283753799134665,4.019832487094264,0.7177314542963242
41,61.66877848653426,4.080191068460063,0.7138555770508836
42,32.34001074560693,2.0755904663351554,0.3556266698327677
43,34.43005628342389,2.1147795469548707,0.354421195980535
44,73.33176595063465,4.317642102934762,0.7089137105087866
45,77.31162459439506,4.425029818153858,0.7104186390065305
46,80.50445292607809,4.561198728893186,0.7160933705657284
47,83.0370046588489,4.723085642309162,0.7222261298681443
