day,I
1,59
2,62
3,69
4,63
5,57
6,52
7,44
8,54
9,56
10,53
11,43
12,42
13,49
14,51
15,53
16,48
17,63
18,51
19,53
20,51
21,62
22,64
23,56
24,56
25,53
26,49
27,54
28,63
29,59
30,66
31,70
32,62
33,70
34,65
35,75
36,77
37,83
38,81
39,75
40,79
41,107
42,117
43,117
44,111
45,134
46,125
47,140
48,144
49,182
50,195
51,222
52,213
53,265
54,252
55,266
56,301
57,325
58,320
59,360
60,386
61,362
62,415
63,447
64,461
65,487
66,456
67,514
68,511
69,559
70,600
71,643
72,606
73,677
74,636
75,682
76,637
77,624
78,693
79,698
80,707
81,761
82,767
83,799
84,789
85,836
86,796
87,853
88,810
89,812
90,810
91,864
92,803
93,789
94,702
95,692
96,694
97,690
98,686
99,665
100,628
101,616
102,639
103,546
104,539
105,513
106,453
107,455
108,433
109,445
110,413
111,405
112,343
113,312
114,359
115,303
116,282
117,282
118,276
119,257
120,229
121,233
122,216
123,211
124,192
125,163
126,188
127,194
128,178
129,158
130,172
131,178
132,166
133,149
134,150
135,169
136,156
137,134
138,127
139,120
140,99
141,100
142,107
143,90
144,65
145,65
146,76
147,78
148,70
149,64
150,52
