day,E_cases,E_hospitalisations,E_deaths
1,24.037065172178863,4.133845360254093,0.6857752154967391
2,47.11705770040203,8.018043715450508,1.5112020632145262
3,45.826310167519566,7.763401202461554,1.6222185329068333
4,43.870860767721275,7.507113159823651,1.7041605198247607
5,41.113639817969,7.24772548900332,1.7585489078090724
6,38.169341008697714,6.97453079380601,1.788172342220187
7,18.61837024248443,3.3348631353045355,0.898240557544644
8,18.727006351725922,3.160270424265822,0.8935561600880954
9,37.9804867288733,5.948768063932325,1.763537764869571
10,38.77329739053768,5.607313066724644,1.7287999976486084
11,39.19297978068886,5.335438473859553,1.6853231385509913
12,38.5652325442675,5.142415668093363,1.612475783713002
13,38.31582639421406,5.01451782584554,1.540417015486773
14,21.656074657737964,2.459884834619245,0.7343308920124775
15,25.15730333924849,2.4150023870686006,0.6986562979759099
16,52.19540494492738,4.781797663378112,1.327178248438901
17,48.789907266334865,4.860092546649759,1.2595871775135425
18,45.09067348064837,5.062454362358058,1.195988808990744
19,42.48439492653209,5.259607093411459,1.1375973852633723
20,43.35337831632847,5.325472718077152,1.0853691827204475
21,26.09084960815274,2.618551891493407,0.5201445243040561
22,31.821717547854867,2.532681237943241,0.5017428569383318
23,70.91221230414395,4.959774881433944,0.9757757040168796
24,72.80998661349524,5.072215516895272,0.9568976627611803
25,67.35485407172351,5.419449957002881,0.9451361109254142
26,61.5543243181607,5.8701196205414465,0.9378051848159478
27,62.795017793153924,6.229610265112001,0.9324829977296512
28,33.79039789882273,3.179800011078747,0.4641585662382996
29,36.25121828199778,3.147638670224652,0.46325348979976005
30,73.97184488148,6.189776281392393,0.9295139928806196
31,72.14618851588894,6.1597116314239,0.939402757925305
32,70.29279308521939,6.211646858419021,0.9577743293134231
33,70.62472790755272,6.270747632831726,0.9801462466776328
34,72.826810651816,6.268687153852718,1.0077936048452303
35,38.852605659419545,3.10143173482546,0.5139357492360922
36,42.35159996585102,3.0604612744103763,0.5242569955321971
37,91.3717471187947,6.082242630913655,1.065651624138066
38,97.38790756066906,6.136606666105117,1.0786922429126304
39,101.20808315572988,6.299140620230922,1.0909005398410356
