day,E_cases,E_hospitalisations,E_deaths
1,8.494323720595835,0.6469743197243004,0.02794610645445609
2,19.420069829908137,1.4382395683779208,0.0763676420725664
3,21.227945231763506,1.6396635560458388,0.09869738241594235
4,22.848004173329628,1.891519666495419,0.12183354422079742
5,24.65659768541266,2.1661301395160493,0.14504710749736416
6,26.56308250761531,2.433951703113986,0.16814682938091505
7,13.960541313771103,1.3406421581033345,0.09576815936620141
8,14.142746151645667,1.4547413842655024,0.10803335493951428
9,27.682627957218923,3.1186192476101886,0.2427135591476567
10,26.655364695779422,3.2946553920754598,0.27221108723506326
11,26.181327563090903,3.414142831843478,0.30481200552574383
12,26.40385665609519,3.4604654129577983,0.34025076020880435
13,26.561784542588526,3.440292861730729,0.3778447106606902
14,13.016282119812542,1.6914786779575777,0.2082490285255816
15,12.62785957309867,1.6585977893769583,0.22733596942254158
16,25.057436828848566,3.2502354423099664,0.4914988309560936
17,25.580185663032367,3.1737229814839925,0.5240978681103095
18,26.391830313241023,3.086499236071,0.55150298796531
19,27.32406362971546,3.0029883253916982,0.5738613712284543
20,28.56004908639032,2.9405178501237015,0.5904563712959758
21,14.727229198791678,1.4534543212936393,0.3005735129044392
22,14.913219479342894,1.4512548038799584,0.3033568818621401
23,30.198691153312648,2.9212787800160145,0.6080963650572343
24,31.251496468042507,2.948748964568843,0.6037935528639334
25,32.61250650639283,2.9713048314184807,0.5971593735167683
26,33.38578065281116,2.9888135471057136,0.5881218105485496
27,33.42434246047869,3.011599931982363,0.5784866562171724
28,16.449111189836074,1.521249725021194,0.2836103570885553
29,16.081718267020353,1.5349150775906786,0.27912321060323936
30,32.02680522529615,3.0771030732530673,0.5506860627805917
31,32.81588434757979,3.0544680800751305,0.5457197807637727
32,34.05115275198937,3.006455866126546,0.5417464505225049
33,35.610934657857385,2.952208646391072,0.5392432901852043
34,37.16701514449531,2.9128837584096416,0.5375576853696288
35,19.114247339583674,1.4501964165296022,0.26875885833830204
36,19.500030415830214,1.4579399657782603,0.26914718529083637
37,39.72733915348244,2.9501680402480783,0.5390464145912934
38,40.8863579380531,2.989263769886359,0.5395651233808217
39,42.55949960738881,3.0231871399029995,0.5380928062151812
40,44.428224342994326,3.051281146786285,0.5359580682186929
41,45.77429545654639,3.081072846930089,0.5341753190490456
42,23.153474062428984,1.5602908955220196,0.2669085597225656
43,23.67126475846931,1.5846681707115666,0.2671585409668761
44,50.57862956671338,3.2162938951986595,0.5352541510630549
45,55.38649224145145,3.253284353962563,0.5372897340914903
46,59.771043454827414,3.293784362016399,0.540433903693886
47,63.1216835837974,3.3669908561787136,0.5452391694468293
48,66.25290625630933,3.488024189801813,0.5499342110640385
49,34.55711448972746,1.8219968529853703,0.27844445544017715
50,36.01979225154255,1.905701965697046,0.2823045241343881
51,76.01387490441294,3.9736319517913197,0.5735270932256948
52,82.26988285152535,4.123943213208888,0.5829653653212775
53,90.42564938486433,4.267696199981036,0.5944211309920696
54,99.04642077507035,4.425855642419054,0.6092479962813395
55,107.21783893384178,4.626947960314693,0.6270888255284401
56,57.77982139401305,2.443791962878641,0.32413913568629965
57,61.43581414914421,2.600765148769917,0.33633426132881306
58,129.32983738893833,5.5507111985027375,0.6993367171819252
59,136.60560224613806,5.914740489149757,0.7281054078750185
60,144.41149644353965,6.272355193070178,0.760385037360778
61,151.64421414781683,6.613772736110705,0.7960636450545453
62,159.164788724283,6.944702620077733,0.8363714251042896
63,83.1989136445252,3.635553699414417,0.44145406307529905
64,86.04671919164771,3.797062732323,0.467434576590028
65,178.2734314660602,7.914047846572984,0.9931265338850757
66,185.86939869808063,8.224138654446671,1.0561156829456608
67,193.65057144269196,8.517794306033736,1.123728564556281
68,199.80445121882124,8.80374394705673,1.1948815283891254
69,203.47385089964143,9.097340410506789,1.2693167782683006
70,103.32784038883385,4.700119286219078,0.6732285294842251
71,105.18247878370433,4.846930621487441,0.7124676935669114
72,215.72424856673553,9.958255420462285,1.5028890930103915
73,223.1530320682781,10.192289224183284,1.5813189126122207
74,230.6146977563464,10.415271939881466,1.6605509985759341
75,235.81914178765737,10.658571713783193,1.7405875334323218
76,239.28800989020746,10.94668409230759,1.8194178963895025
77,120.33163123568502,5.638351020593527,0.9492526831299835
78,120.04526544095368,5.811932415480651,0.9879010535061612
79,236.60259041503903,11.959804880896586,2.0516410681154835
80,231.74772659852746,12.260969859619843,2.1243686847047547
81,228.8819320807455,12.50715041713606,2.196174621428468
82,227.93934159678145,12.684048551146464,2.2671057759050326
83,228.0722853844389,12.803262837119265,2.339562904613214
84,114.70103223727055,6.452357362357009,1.20516750030622
85,115.5823354071988,6.515827188710977,1.2410717397744815
86,232.4591370709302,13.215151764007276,2.5518219740181673
87,232.81975707808323,13.47198692864603,2.6165209739931607
88,232.32337866470024,13.802889976886677,2.6751550967540605
89,230.64779501156124,14.194159038791144,2.7278463884901707
90,228.32433104405095,14.625755618922584,2.7722106472527983
91,112.32433890700231,7.538591329854435,1.4050284176938708
92,109.87955466418789,7.765893112772519,1.4226298989099329
93,215.11933235955564,15.975896402566642,2.8762769490632065
94,211.34022864347887,16.394652268581787,2.906449610881055
95,206.51857687255506,16.781405175436024,2.938120024472034
96,199.19996073823646,17.148073296010402,2.9714745459944876
97,189.16579797470916,17.507080068412506,3.0087629888488654
98,89.25454956582001,8.921223976069186,1.5226441647211757
99,84.68371503060045,9.053792910307822,1.5413505037889907
100,162.22881612491082,18.257116300756962,3.1174428907745906
101,156.45941618049798,18.286774926390404,3.1487843274631095
102,150.94669261991746,18.239008521175553,3.1756540329261647
103,145.0581380194645,18.172985490101386,3.199989561182539
104,139.4714326413431,18.129037390331447,3.2158191095336672
105,67.16641032816288,9.056442363195762,1.613093363037448
106,64.16105187336132,9.055033474422203,1.6128883851236337
107,121.66715976624081,18.10917493903079,3.217190599516066
108,114.7976313921921,18.094512522567268,3.1985534067033217
109,107.7693430313995,18.03582829320785,3.167580044503077
110,101.39853193024621,17.903647132557342,3.1286759705054874
111,96.31221291606627,17.68055722078066,3.08339758391075
112,46.284556951359534,8.683991085445502,1.5159122445490993
113,44.72924680304779,8.496952412956817,1.488684493375547
114,86.13163892910428,16.606205972878463,2.919727330417631
115,81.7579655298886,16.248263963481556,2.8606677422842437
116,77.18769972666696,15.932945091559006,2.7975549321530955
117,73.80159296160922,15.63228038647334,2.733268393616687
118,70.83431402181631,15.300303122376441,2.6634263190467764
119,33.88047570840213,7.461234728206874,1.2960738107104197
120,32.54805924258915,7.2599618593082065,1.258943514650305
121,63.00626237714077,14.110698989426743,2.4417473774262186
122,60.97499465048967,13.70098254308463,2.3626403976628803
123,58.72700950357982,13.300476740524632,2.2860622180836345
124,56.63663393976624,12.918422458098274,2.210115242013473
125,54.826424407101484,12.550546281683847,2.137728338199979
126,26.58295881996079,6.092873354755062,1.0327310247380492
127,25.61224456387568,5.910346425413492,0.9965842417459962
128,49.106633619583704,11.458996772942509,1.9215369876861188
129,47.9394977189613,11.099185602630053,1.8509844804563342
130,47.89808184566342,10.730996734099948,1.7825790441611387
131,47.93476497372399,10.35830283429797,1.71713343952826
132,47.565329660662734,10.014329825739976,1.6535916480909452
133,23.75552256999128,4.865884735589306,0.795319855175356
134,24.023804976587662,4.755236096075247,0.766727542386633
135,48.45195310793177,9.332339074823361,1.4775661752915976
136,48.24737443746853,9.191565972094558,1.4239315639206775
137,48.10957417519766,9.08826099743219,1.3741232843688778
138,48.71315888810464,9.006784489927544,1.3253944327366782
139,49.27022446902139,8.925107976355564,1.279609436706067
140,24.408280337906902,4.420918590083399,0.6178804100323533
141,23.735449655697757,4.3846417876104375,0.5983408555437851
142,45.54391851171706,8.699298592589104,1.1614077993575784
