day,I
1,79
2,90
3,79
4,81
5,78
6,75
7,67
8,63
9,82
10,44
11,57
12,58
13,61
14,57
15,62
16,54
17,61
18,53
19,59
20,58
21,60
22,69
23,65
24,70
25,59
26,67
27,71
28,57
29,65
30,73
31,62
32,73
33,75
34,68
35,78
36,95
37,87
38,84
39,100
40,112
41,100
42,122
43,117
44,128
45,103
46,122
47,144
48,143
49,152
50,171
51,200
52,186
53,199
54,215
55,250
56,246
57,253
58,313
59,303
60,355
61,360
62,421
63,379
64,386
65,458
66,447
67,484
68,505
69,510
70,537
71,578
72,567
73,653
74,602
75,640
76,654
77,683
78,707
79,707
80,793
81,749
82,813
83,790
84,813
85,787
86,876
87,838
88,871
89,800
90,811
91,813
92,852
93,805
94,763
95,741
96,760
97,700
98,719
99,687
100,649
101,666
102,577
103,603
104,578
105,501
106,533
107,557
108,475
109,475
110,443
111,414
112,422
113,405
114,428
115,354
116,318
117,332
118,359
119,309
120,285
121,299
122,252
123,243
124,268
125,276
126,229
127,236
128,188
129,196
130,184
131,208
132,178
133,180
134,144
135,197
136,136
137,146
138,145
139,148
140,129
141,112
142,108
143,104
144,92
145,99
146,115
147,94
148,83
149,92
150,87
