day,E_cases,E_hospitalisations,E_deaths
1,24.03708124546843,4.133845360254093,0.6857752154967391
2,47.15909649154045,8.01804372334352,1.5112020632145262
3,46.540369691150595,7.763413438943726,1.6222185329068337
4,46.44713450913857,7.507868768186977,1.704160519828382
5,46.52620878503239,7.257281898565131,1.7585489091276276
6,46.4493778652668,7.023389724721488,1.7881724322205899
7,22.711260517119936,3.4089014647195808,0.898241598500718
8,21.79402853769633,3.3208614917817267,0.893567591213261
9,42.39586830496088,6.478688554455029,1.7636854526118846
10,42.89802062881209,6.299664196725996,1.7294479012317143
11,44.52727795422651,6.091170353938015,1.6874454847533804
12,46.218803341824646,5.8779408450732635,1.6179940820878425
13,46.48045407602729,5.7059959355113214,1.5522808484854103
14,22.785691308863424,2.801618941872417,0.7452017011654566
15,22.668377529299434,2.7776450215472064,0.7160729766598455
16,46.31907017211193,5.516353139920451,1.3770842833238846
17,48.46050107921296,5.455405662860563,1.3248906419812125
18,50.75458346677198,5.3821105957596656,1.2756165261593526
19,52.631131044711736,5.3299807599771585,1.2297117771745059
20,53.87043635238902,5.32454101964048,1.187747262305291
21,27.420481004352567,2.6825338631453484,0.5750339100576016
22,27.85991617250362,2.715065871282181,0.5583269256199196
23,57.25777973809216,5.495354899031489,1.0872686044641127
24,59.2347298034745,5.5464699321397175,1.0617263980974372
25,60.410795306477375,5.584908443594966,1.040050426569763
26,60.454452239794136,5.623647375255143,1.0224162358738902
27,60.44119442683494,5.666965049731196,1.0089537708313332
28,30.744143074470635,2.8497372676244717,0.49978287419877826
29,31.65358863389916,2.8519209755332993,0.49694090312334716
30,65.73351171282631,5.684099821680062,0.991351916879468
31,69.85257539560801,5.66295517712747,0.9913715933855994
32,74.49713077052796,5.662828664519876,0.9920282261210992
33,78.36659592038481,5.704693070481754,0.995174032766205
34,82.13437140834817,5.8051312914043045,0.9978186447680948
35,43.046720582631366,2.9793232614802494,0.5012155562666956
36,45.003135070379216,3.071503707716895,0.503512047290697
37,93.96260885274867,6.340187815085088,1.0106659254729826
38,98.07885204555966,6.540772237556382,1.0126720462154097
39,102.6708236868531,6.739984091998061,1.0168770657364605
40,106.73443123027164,6.936237625905872,1.022806532395449
41,110.3242647922022,7.132135040149379,1.0341334237298054
42,57.6165033220775,3.6640340651290506,0.5253039663126373
43,60.75669906813551,3.7583464315030937,0.5343429527238707
44,127.47257598282386,7.69813412049473,1.0920247962347183
45,133.09384661129766,7.889090574722915,1.1170710157134844
46,139.9753651974297,8.102732949387349,1.1469884354939333
47,148.9877082443411,8.33502242438401,1.1788073543923248
48,158.8948592590726,8.581647206932045,1.2141543291851988
49,84.1627704873066,4.427612102034556,0.625121598947757
50,87.78107543209866,4.586854315135745,0.6445619709377473
51,182.06822328598702,9.537865296170192,1.3283861363046126
52,191.79248617505954,9.922025236318465,1.3695330993344026
53,204.87145761665298,10.291148166966336,1.4139556777973257
54,218.67064789035584,10.641867909264267,1.4618323652627843
55,231.29593745271927,11.011793461821174,1.5130143866954358
56,121.25404888706753,5.71902968281821,0.7838624804435117
57,126.001661373984,5.961124394952869,0.8134919167032992
58,258.19317913655874,12.435066392099396,1.6920381958749966
59,264.3151587667294,12.938493596847724,1.7592702958088113
60,274.3668647863884,13.393064996716213,1.8320880432275666
61,286.66747201658904,13.77370950074063,1.9108290631101257
62,297.59975362351406,14.100809011629735,1.9941708350799265
63,154.35927254810977,7.213566245996616,1.0416831618363283
64,160.04165842367328,7.392345430282413,1.0893327039872414
65,328.72646987208066,15.17307461542249,2.2780517506966547
66,335.8603935734863,15.584748533089433,2.3812856151790975
67,344.10001202591536,16.003429071213933,2.4848888589466815
68,351.5112642066407,16.403180131503838,2.589987301280461
69,357.23484588768446,16.774467294195382,2.695449176676497
70,181.49990636294206,8.562428968827414,1.3998990180421094
71,184.43059363533428,8.728278856394644,1.4521171091994316
72,372.9876974367272,17.76881250272619,3.0109035490138956
73,376.9360573351184,18.06898749535257,3.1183744713305828
74,380.816927677164,18.361973941592478,3.226175966657134
75,382.443789635189,18.647510801654477,3.3325710601178598
76,381.8623981452046,18.93022746161994,3.4392206614054297
77,190.503493774818,9.605155115560265,1.771818993839932
78,189.93218085100173,9.737533473422927,1.8237458254277732
79,379.72648837845946,19.715205230339187,3.7489727519527865
80,379.8138863957661,19.935785632642066,3.8445559551714106
81,376.9241864898284,20.154308416624836,3.936221292389263
82,370.6391980298212,20.392905421321036,4.0245676279200495
83,364.07789628928356,20.65480501765559,4.108775396614874
84,178.84043347912896,10.45679909174501,2.094497610433105
85,176.00319007509938,10.571518331724077,2.131385501297331
86,346.2332002181831,21.342214315129187,4.334216477244897
87,338.07970866864537,21.529557525723135,4.398521546654597
88,328.62401659706455,21.72665321046748,4.455266670544433
89,319.5240779926605,21.935719721861243,4.505663719694776
90,309.6642630455167,22.138397872034787,4.552928369123038
91,150.0804928795403,11.161165328852906,2.295761992702753
92,145.87176661593966,11.243564721680716,2.3113490453291696
93,282.01431214516543,22.63665898190686,4.649056725618132
94,271.80153466980283,22.784441468739217,4.668250594250813
95,262.21303578732653,22.938421201815988,4.677676844835275
96,252.80519845559712,23.088679195049718,4.68201835546372
97,242.95968131373957,23.226963939889593,4.679121443716453
98,115.84920606654566,11.677289812909706,2.3342599377697786
99,110.27142331439467,11.73514680837428,2.3247745384334175
100,210.33336659930234,23.556545601155424,4.626661227706327
101,201.2973436677359,23.58968056879509,4.595254538628727
102,192.24597899502876,23.5652125268059,4.558173054117982
103,182.51585855304907,23.50091368045997,4.5167018285662595
104,173.87016338133753,23.415491498585688,4.471411404831756
105,82.98972638043821,11.65244724076858,2.2093933058495954
106,79.30234732881748,11.579520967269898,2.1817105775905214
107,152.9378406309564,22.984048545559254,4.3004982826569185
108,147.84855468373271,22.791940096809984,4.232447884357214
109,141.9152333293672,22.602456363362144,4.160525723325048
110,135.74575710522996,22.439969984394853,4.086264095931751
111,129.96524784340332,22.301001703917976,4.004293014059204
112,62.48404633556456,11.07649145077889,1.9603099274616538
113,60.6290920384399,10.983892869446517,1.9161989382542055
114,118.99760361097628,21.742341096176066,3.741567824513736
115,117.13045398962163,21.500100861089447,3.65233421743092
116,114.98127783380984,21.283298457208577,3.5630541253190664
117,112.50329258555053,21.12686852081627,3.4725306485748693
118,109.51733305843904,21.031316359232562,3.38615094476692
119,53.2257080085876,10.483207361777126,1.650341538819579
120,52.12301741305813,10.445277757520081,1.6070659292672722
121,102.2823432573901,20.769020927202703,3.1344343994002437
122,100.10230930832651,20.596219109809866,3.055755516391121
123,98.28760933298967,20.391266179722948,2.979872976510404
124,96.79986238511209,20.166122693331587,2.909967601676303
125,95.54976495676507,19.923314186277732,2.8427237469896025
126,47.03146189247093,9.834935584187965,1.3921073411025264
127,46.08301649056244,9.707422531012442,1.3632095663453412
128,90.58946087223654,19.15909149560549,2.6731118539937855
129,89.08045068590525,18.888435741677952,2.6208130575106954
130,87.08299922716033,18.59058519987452,2.5707169560169985
131,86.08993754218771,18.267168861666747,2.525396961352353
132,87.35561926701074,17.917512345298316,2.477024455495638
133,44.03616526916386,8.774344997893788,1.2156882347398805
134,43.12955687358161,8.605273447986239,1.1939588600152724
135,83.79350650622422,16.952569061724915,2.341423338215014
136,82.32678316434192,16.741352272827275,2.296857823756548
137,82.05295350872689,16.493123136539037,2.2551150620264946
138,81.74553615177346,16.171118604655252,2.2122090745849294
139,80.48822039215045,15.808184566760309,2.1705453835479744
140,39.952390897981225,7.726237033376658,1.0646239443301448
141,40.02814210166156,7.556515385141228,1.0445856925266022
142,80.44011892485464,14.779509469658855,2.048558518405756
143,80.58838930221954,14.462061906899018,2.0109197809123387
144,79.84448110498802,14.179433876648988,1.974645381092541
145,78.53798255029683,13.935386164871517,1.939113951440432
146,77.69319220463203,13.70904857143572,1.9049380994367455
147,38.49644826299714,6.733217513716302,0.9361467551275146
148,37.977509136056796,6.595668640210826,0.9187645478216608
149,74.93722398723637,12.892948169030753,1.8052726498241973
150,74.15200939555173,12.581620695768745,1.7755435303868143
