day,I
1,113
2,103
3,115
4,91
5,101
6,112
7,94
8,96
9,74
10,79
11,85
12,83
13,67
14,82
15,73
16,64
17,76
18,73
19,67
20,61
21,79
22,64
23,88
24,67
25,66
26,72
27,78
28,79
29,79
30,88
31,97
32,82
33,87
34,98
35,83
36,105
37,95
38,104
39,99
40,106
41,111
42,106
43,108
44,140
45,124
46,127
47,161
48,174
49,182
50,166
51,192
52,189
53,243
54,230
55,235
56,248
57,297
58,313
59,330
60,333
61,405
62,436
63,459
64,470
65,542
66,584
67,608
68,665
69,735
70,735
71,827
72,836
73,924
74,1071
75,1117
76,1207
77,1303
78,1331
79,1372
80,1353
81,1220
82,1051
83,935
84,797
85,687
86,623
87,546
88,578
89,473
90,367
91,321
92,327
93,286
94,244
95,213
96,190
97,149
98,158
99,129
100,134
101,138
102,95
103,83
104,71
105,57
106,64
107,61
108,50
109,37
110,30
111,37
112,35
113,20
114,26
115,11
116,15
117,9
118,18
119,10
120,8
121,8
122,7
123,7
124,8
125,4
126,4
127,2
128,4
129,1
130,3
131,1
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
