day,I
1,76
2,60
3,76
4,78
5,61
6,52
7,73
8,59
9,49
10,54
11,70
12,57
13,47
14,58
15,59
16,59
17,69
18,52
19,50
20,66
21,68
22,48
23,54
24,69
25,55
26,58
27,67
28,61
29,72
30,74
31,57
32,84
33,79
34,79
35,64
36,84
37,81
38,81
39,87
40,94
41,102
42,108
43,107
44,117
45,126
46,169
47,132
48,152
49,190
50,189
51,185
52,197
53,232
54,235
55,260
56,287
57,317
58,326
59,359
60,372
61,385
62,425
63,484
64,493
65,566
66,598
67,600
68,696
69,744
70,839
71,821
72,917
73,984
74,1026
75,1179
76,1264
77,1303
78,1471
79,1351
80,1417
81,1209
82,1083
83,974
84,817
85,704
86,615
87,590
88,484
89,533
90,421
91,331
92,332
93,257
94,257
95,255
96,187
97,168
98,157
99,131
100,103
101,101
102,102
103,92
104,71
105,80
106,67
107,58
108,54
109,54
110,33
111,43
112,37
113,37
114,23
115,19
116,14
117,24
118,16
119,9
120,14
121,11
122,8
123,10
124,13
125,6
126,3
127,3
128,8
129,3
130,0
131,4
132,5
133,6
134,0
135,0
136,0
137,5
138,0
139,0
140,0
141,1
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,0
