day,I
1,111
2,94
3,86
4,87
5,95
6,97
7,101
8,83
9,94
10,84
11,83
12,94
13,85
14,79
15,100
16,101
17,87
18,76
19,93
20,88
21,100
22,88
23,87
24,112
25,95
26,108
27,102
28,105
29,127
30,119
31,104
32,110
33,132
34,150
35,135
36,147
37,147
38,189
39,158
40,168
41,196
42,221
43,221
44,229
45,241
46,291
47,282
48,294
49,348
50,330
51,355
52,389
53,414
54,463
55,461
56,515
57,493
58,565
59,594
60,590
61,666
62,704
63,799
64,836
65,841
66,958
67,1007
68,1020
69,1171
70,1244
71,1307
72,1387
73,1555
74,1612
75,1279
76,956
77,645
78,736
79,715
80,703
81,579
82,526
83,463
84,436
85,382
86,336
87,310
88,298
89,278
90,217
91,193
92,196
93,146
94,155
95,132
96,108
97,112
98,114
99,103
100,58
101,84
102,72
103,67
104,44
105,38
106,46
107,53
108,51
109,35
110,29
111,25
112,26
113,29
114,16
115,19
116,19
117,15
118,13
119,11
120,14
121,7
122,13
123,7
124,12
125,5
126,5
127,2
128,8
129,9
130,7
131,4
132,3
133,6
134,4
135,2
136,4
137,5
138,1
139,4
140,3
141,2
142,2
143,0
144,0
145,1
146,2
147,0
148,1
149,1
150,2
