day,I
1,106
2,97
3,102
4,89
5,101
6,85
7,91
8,83
9,83
10,92
11,80
12,95
13,78
14,81
15,96
16,96
17,110
18,86
19,104
20,86
21,96
22,99
23,110
24,122
25,125
26,111
27,126
28,117
29,139
30,149
31,132
32,155
33,161
34,166
35,173
36,152
37,193
38,214
39,227
40,238
41,223
42,236
43,283
44,257
45,283
46,333
47,384
48,390
49,399
50,389
51,460
52,522
53,488
54,564
55,527
56,635
57,586
58,632
59,713
60,694
61,746
62,713
63,787
64,798
65,875
66,925
67,873
68,919
69,926
70,964
71,943
72,998
73,1036
74,1007
75,1051
76,1013
77,1116
78,1114
79,1129
80,1093
81,1061
82,1128
83,1059
84,1181
85,1113
86,1173
87,1055
88,1055
89,1066
90,1030
91,1035
92,974
93,989
94,973
95,907
96,918
97,875
98,849
99,797
100,766
101,739
102,735
103,681
104,646
105,629
106,607
107,632
108,601
109,591
110,536
111,507
112,536
113,529
114,477
115,424
116,450
117,443
118,406
119,376
120,393
121,355
122,403
123,350
124,322
125,302
126,308
127,309
128,299
129,294
130,282
131,283
132,217
133,225
134,232
135,201
136,204
137,204
138,188
139,188
140,172
141,176
142,183
143,163
144,149
145,152
146,148
147,134
148,133
149,134
150,140
