day,I
1,60
2,83
3,61
4,60
5,46
6,54
7,52
8,66
9,50
10,47
11,50
12,59
13,38
14,58
15,53
16,49
17,44
18,53
19,62
20,54
21,46
22,52
23,71
24,41
25,54
26,58
27,59
28,43
29,61
30,43
31,61
32,71
33,73
34,76
35,62
36,58
37,80
38,93
39,81
40,100
41,90
42,95
43,94
44,109
45,127
46,132
47,116
48,136
49,147
50,147
51,155
52,181
53,230
54,178
55,216
56,246
57,301
58,285
59,285
60,329
61,316
62,360
63,368
64,419
65,421
66,479
67,458
68,502
69,504
70,568
71,565
72,596
73,590
74,605
75,669
76,702
77,715
78,752
79,708
80,811
81,793
82,760
83,802
84,795
85,851
86,870
87,757
88,837
89,881
90,808
91,893
92,844
93,783
94,766
95,811
96,832
97,861
98,775
99,712
100,729
101,685
102,675
103,625
104,590
105,617
106,568
107,522
108,556
109,502
110,481
111,459
112,446
113,415
114,426
115,387
116,401
117,343
118,399
119,316
120,345
121,349
122,322
123,281
124,312
125,277
126,246
127,213
128,238
129,243
130,233
131,203
132,207
133,195
134,151
135,191
136,200
137,160
138,161
139,167
140,176
141,143
142,162
143,138
144,151
145,133
146,136
147,138
148,124
149,103
150,111
