day,E_cases,E_hospitalisations,E_deaths
1,16.64982454405556,1.8014021600301908,0.06158912270316478
2,35.76026844590761,3.8948865189739696,0.16872160450553658
3,38.454506439243936,4.149081615048728,0.2213736209635947
4,41.05281114512549,4.387633578939924,0.28011403613476815
5,43.34513274022101,4.629089749958667,0.34351414052927187
6,44.9605644148537,4.880503580741603,0.4097923032886308
7,22.935368097060106,2.567900142841056,0.2385116456852166
8,23.132706124505624,2.6889599003232267,0.27172422595502316
9,46.75188772953498,5.584384205750005,0.6077539582666116
10,46.894121536661224,5.736656889693223,0.6691975197744078
11,46.366597799511425,5.830675441299189,0.7275393267593335
12,45.25668015019904,5.873475403993909,0.7828166513796617
13,44.00633518668484,5.868224709752566,0.8350591284583718
14,21.63803451135814,2.905689340751279,0.4418231929002821
15,21.90651405302213,2.8512047927016786,0.46418821652347214
16,44.8848207554413,5.554205719724606,0.9668698836836852
17,45.447197384232894,5.397430623951122,0.9998526426853451
18,45.69238979745662,5.266491179913695,1.0260337010119598
19,45.70852741225861,5.173511721455076,1.0465976763874454
20,45.826989131025336,5.10685994319902,1.0593037174420663
21,22.894486129608335,2.524491619853134,0.531823228781809
22,23.176675086442664,2.494636660435299,0.530631515666769
23,47.74802431605334,4.924470422567728,1.0537332588197814
24,48.672462670690244,4.858396535124517,1.0382205263099342
25,48.81935340422794,4.805175736743167,1.0240656449739698
26,48.981011669912085,4.773548492997679,1.0064230462001715
27,49.565452494544765,4.753230611856334,0.9893434097980358
28,25.468348151107442,2.3643232142910784,0.48517185195808415
29,26.476242550507084,2.348268905152058,0.4763751326861965
30,54.101749403040564,4.667427269033124,0.9349456731204578
31,54.02439556703541,4.657423705687054,0.9181565641262766
32,53.74784610588252,4.669449888711668,0.9032753125595966
33,54.78958948363167,4.684233843554471,0.8892046574797076
34,56.62458283727748,4.67943792954681,0.8780129049834932
35,28.65613411450904,2.327778267605161,0.4337763386053633
36,28.344322321425906,2.316822040317693,0.4300598006029521
37,57.06972367789186,4.623434149913251,0.852222784130171
38,59.69152942338599,4.609286983996432,0.8475451642793324
39,63.225619538308194,4.578812069426792,0.8439317944987793
40,65.5548523835849,4.550283992010804,0.8420134706513267
41,66.8007883631227,4.555543503900585,0.8403794007787927
42,34.255624071650274,2.3012372550296116,0.4197187859284937
43,35.96990109630175,2.3346411587674023,0.41859276802201295
44,76.12379917258815,4.734567725447042,0.83520223679474
45,80.16091851676359,4.801733839357441,0.8350331997489414
46,84.79996670978359,4.889524129544498,0.833999819536564
47,89.67748762710534,5.007255614251167,0.8355987875483862
48,94.52985520760194,5.153453096791569,0.8372392466086667
49,49.320816522758776,2.662326690961092,0.4212458076901045
50,51.338137711620746,2.757555972108416,0.42443916940685156
51,107.96585225409115,5.713738642870317,0.8569906867388756
52,115.01608189458135,5.908318462800398,0.8693581495933952
53,122.30770361420417,6.098982091477467,0.8851639620212125
54,128.75035089355697,6.302388453239358,0.9040503616663935
55,135.71486876899388,6.535019748777103,0.926765903249577
56,72.17289045739494,3.3974160800966104,0.47664407120460395
57,77.17427200868775,3.535296169234376,0.49118109421610906
58,165.09507291829962,7.362849060440572,1.0167361215481636
59,176.8510639039934,7.68438596743606,1.0542582051387699
60,189.95060207498923,8.04622570619084,1.0956109209339535
61,204.0053375039034,8.45270682423358,1.1389646101164215
62,216.15433218725266,8.906502091382364,1.1861813329654014
63,113.37815281449015,4.704858816653944,0.6192391644412485
64,119.39800747105872,4.975155077483728,0.6481417524992872
65,250.62144735207673,10.49889083556413,1.3576659559838964
66,260.4984118486747,11.037682314379678,1.4242477908783315
67,270.32807908739585,11.56856900837074,1.4972533187056896
68,281.33966414568005,12.088519944970281,1.5792856851307848
69,292.730719911062,12.589404096767389,1.6689933517407471
70,151.8462922263199,6.538247666340994,0.8833025642909231
71,157.26221767818856,6.782875714196726,0.9352736615267571
72,325.3426988511046,14.067886107678092,1.9812501176948614
73,336.8750511821635,14.585621851002832,2.0985417127247947
74,345.443126991071,15.119778605322514,2.2182623951464544
75,349.36430716980647,15.675114747517346,2.34239966847219
76,353.084714492327,16.24728606804771,2.4675953489807516
77,179.6164334865976,8.402386911013455,1.297873669551547
78,183.06532908797533,8.65867338461207,1.3623343047432455
79,370.71115263872485,17.795179228179297,2.8546724150418754
80,374.0246377968682,18.27588274594145,2.985106787698353
81,378.1457634322457,18.781155045570653,3.1171294427153073
82,381.5481341553691,19.306415279481282,3.250732386007463
83,382.65317940151516,19.848978204539797,3.382878544327418
84,190.75503384479975,10.207874853662553,1.7565014020227419
85,189.97542803373543,10.50193784441854,1.8200088644843342
86,380.28435056997114,21.59562966793019,3.7641980670579867
87,382.0021858334111,22.17687104500626,3.8838969567896053
88,381.6636955208609,22.759851176298366,4.000415806544472
89,376.60635344285066,23.380087428304563,4.112041611346917
90,367.76837804398093,24.058877842383165,4.222354802909546
91,179.25322340565327,12.384600641664669,2.164979032257911
92,176.09694604128964,12.724168786160174,2.2155045532138637
93,349.00544994649965,26.049211364174848,4.52928937703321
94,344.6796355057678,26.583326107743222,4.624765895831751
95,337.3975899979052,27.115970345164204,4.714814927914755
96,328.2098253044152,27.704197540497393,4.80053649172986
97,317.50505069149716,28.342941955198267,4.881152383114431
98,153.44454433494485,14.4910425080833,2.478361163520786
99,148.86721313094887,14.784123734810771,2.511679921482743
100,289.70439471729173,30.071779411350548,5.083463762815069
101,281.72594788299955,30.50172499237179,5.132330159552322
102,273.18462452322683,30.89454092837198,5.175648187195723
103,263.5084973953944,31.28132572767822,5.214230037624004
104,252.33071427676427,31.66562932075534,5.242709396252268
105,120.33266039255962,16.011244543402107,2.6314335630733265
106,114.51582922839123,16.152899952414895,2.6369669688416586
107,218.29599498041236,32.469492064599216,5.278556224114682
108,209.17353802877446,32.4898332594367,5.274118101612048
109,201.0890853710417,32.37310519882755,5.259197380301056
110,193.54223206078717,32.15618212647499,5.23790705752867
111,186.39778797289793,31.888698901993926,5.209257582449498
112,89.71237942063337,15.80280980333099,2.5866234137253663
113,86.53682596683497,15.659527491357217,2.5641887488356523
114,166.77968104703075,31.023949110842985,5.072098687098528
115,159.9762940280386,30.71182290268945,5.004963591367068
116,152.9448608666801,30.375543623298217,4.929357537923598
117,147.24761559377077,29.996599127249553,4.847239935169393
118,143.8366776346766,29.547426081910636,4.758608994626534
119,70.6089584479847,14.512248419722827,2.331702659286658
120,69.14901269515816,14.238700221677155,2.2811980127574683
121,135.1400813715873,27.97430052352474,4.455174814317163
122,131.93893128841856,27.54123523325157,4.349474654118574
123,128.9650959876661,27.155569002526494,4.244001685731861
124,126.73925476811407,26.780182949768914,4.136278618174716
125,123.74407240705156,26.38972647545821,4.030832364975363
126,59.79379737749294,12.991457679782155,1.9622317499733501
127,58.260219597861244,12.7799863998807,1.9092088431976832
128,114.99249434943236,25.09036119100552,3.7146314314020006
129,113.37684730203902,24.55339923191166,3.614725465268023
130,110.97186321409926,23.98471146198351,3.519323176645384
131,108.35136448340056,23.43362441216186,3.428220079731225
132,106.07392163461597,22.905998163511175,3.344057871410276
133,52.34581096344139,11.187699003192515,1.630894717547513
134,52.09815182398124,10.912544050072297,1.592007663608356
135,103.74102284811426,21.268108688076723,3.107743935326944
136,102.36590941390811,20.739562084126334,3.0317087698706215
137,99.70072784275771,20.26604938035651,2.9576908553549437
138,96.91892922576287,19.836603401705986,2.8855753123526884
139,95.45016721321362,19.402800238593446,2.8136619942398267
140,47.483613799356036,9.458989824693278,1.372725367161903
141,47.014921286472884,9.192381288113335,1.338174719621088
142,92.15930343452727,17.850893196401493,2.611287972193651
143,90.3110003776811,17.352822745057892,2.549006584429148
