date,deaths
2023-01-01,0
2023-01-02,2
2023-01-03,1
2023-01-04,0
2023-01-05,0
2023-01-06,1
2023-01-07,3
2023-01-08,0
2023-01-09,2
2023-01-10,3
2023-01-11,2
2023-01-12,2
2023-01-13,1
2023-01-14,1
2023-01-15,3
2023-01-16,2
2023-01-17,6
2023-01-18,1
2023-01-19,4
2023-01-20,1
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,3
2023-01-25,0
2023-01-26,0
2023-01-27,4
2023-01-28,0
2023-01-29,1
2023-01-30,1
2023-01-31,3
2023-02-01,0
2023-02-02,1
2023-02-03,2
2023-02-04,0
2023-02-05,1
2023-02-06,4
2023-02-07,2
2023-02-08,1
2023-02-09,2
2023-02-10,2
2023-02-11,1
2023-02-12,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,2
2023-02-17,1
2023-02-18,2
2023-02-19,2
2023-02-20,0
2023-02-21,3
2023-02-22,1
2023-02-23,1
2023-02-24,3
2023-02-25,1
2023-02-26,4
2023-02-27,4
2023-02-28,6
2023-03-01,6
2023-03-02,8
2023-03-03,7
2023-03-04,3
2023-03-05,5
2023-03-06,9
2023-03-07,16
2023-03-08,15
2023-03-09,15
2023-03-10,26
2023-03-11,18
2023-03-12,21
2023-03-13,39
2023-03-14,37
2023-03-15,56
2023-03-16,53
2023-03-17,54
2023-03-18,38
2023-03-19,35
2023-03-20,88
2023-03-21,78
2023-03-22,99
2023-03-23,117
2023-03-24,140
2023-03-25,77
2023-03-26,71
2023-03-27,161
2023-03-28,183
2023-03-29,190
2023-03-30,210
2023-03-31,254
2023-04-01,129
2023-04-02,136
2023-04-03,253
2023-04-04,289
2023-04-05,312
2023-04-06,325
2023-04-07,317
2023-04-08,152
2023-04-09,185
2023-04-10,345
2023-04-11,340
2023-04-12,372
2023-04-13,363
2023-04-14,338
2023-04-15,189
2023-04-16,186
2023-04-17,358
2023-04-18,316
2023-04-19,364
2023-04-20,363
2023-04-21,319
2023-04-22,164
2023-04-23,156
2023-04-24,297
2023-04-25,302
2023-04-26,323
2023-04-27,291
2023-04-28,262
2023-04-29,144
2023-04-30,108
2023-05-01,223
2023-05-02,192
2023-05-03,185
2023-05-04,179
2023-05-05,166
2023-05-06,79
2023-05-07,83
2023-05-08,124
2023-05-09,122
2023-05-10,122
2023-05-11,108
2023-05-12,87
2023-05-13,48
2023-05-14,41
2023-05-15,77
2023-05-16,71
2023-05-17,71
2023-05-18,49
2023-05-19,76
2023-05-20,18
2023-05-21,29
2023-05-22,48
2023-05-23,53
2023-05-24,37
2023-05-25,42
2023-05-26,30
2023-05-27,12
2023-05-28,10
2023-05-29,36
2023-05-30,36
