date,hospitalisations
2023-01-01,6
2023-01-02,16
2023-01-03,5
2023-01-04,3
2023-01-05,6
2023-01-06,8
2023-01-07,2
2023-01-08,3
2023-01-09,4
2023-01-10,3
2023-01-11,6
2023-01-12,6
2023-01-13,5
2023-01-14,4
2023-01-15,2
2023-01-16,5
2023-01-17,7
2023-01-18,7
2023-01-19,8
2023-01-20,7
2023-01-21,1
2023-01-22,2
2023-01-23,4
2023-01-24,2
2023-01-25,7
2023-01-26,3
2023-01-27,7
2023-01-28,2
2023-01-29,4
2023-01-30,0
2023-01-31,5
2023-02-01,4
2023-02-02,7
2023-02-03,8
2023-02-04,2
2023-02-05,1
2023-02-06,8
2023-02-07,7
2023-02-08,10
2023-02-09,10
2023-02-10,7
2023-02-11,4
2023-02-12,0
2023-02-13,15
2023-02-14,13
2023-02-15,11
2023-02-16,10
2023-02-17,10
2023-02-18,2
2023-02-19,13
2023-02-20,12
2023-02-21,21
2023-02-22,17
2023-02-23,16
2023-02-24,22
2023-02-25,9
2023-02-26,6
2023-02-27,32
2023-02-28,30
2023-03-01,33
2023-03-02,37
2023-03-03,36
2023-03-04,22
2023-03-05,17
2023-03-06,93
2023-03-07,50
2023-03-08,45
2023-03-09,35
2023-03-10,62
2023-03-11,38
2023-03-12,37
2023-03-13,45
2023-03-14,69
2023-03-15,132
2023-03-16,102
2023-03-17,124
2023-03-18,44
2023-03-19,57
2023-03-20,105
2023-03-21,104
2023-03-22,157
2023-03-23,107
2023-03-24,161
2023-03-25,48
2023-03-26,67
2023-03-27,82
2023-03-28,176
2023-03-29,132
2023-03-30,82
2023-03-31,250
2023-04-01,65
2023-04-02,110
2023-04-03,241
2023-04-04,133
2023-04-05,178
2023-04-06,196
2023-04-07,112
2023-04-08,98
2023-04-09,55
2023-04-10,152
2023-04-11,118
2023-04-12,206
2023-04-13,197
2023-04-14,171
2023-04-15,63
2023-04-16,25
2023-04-17,134
2023-04-18,55
2023-04-19,111
2023-04-20,117
2023-04-21,76
2023-04-22,55
2023-04-23,52
2023-04-24,117
2023-04-25,55
2023-04-26,108
2023-04-27,87
2023-04-28,89
2023-04-29,65
2023-04-30,54
2023-05-01,69
2023-05-02,74
2023-05-03,58
2023-05-04,85
2023-05-05,56
2023-05-06,52
2023-05-07,34
2023-05-08,64
2023-05-09,68
2023-05-10,40
2023-05-11,40
2023-05-12,58
2023-05-13,17
2023-05-14,14
2023-05-15,34
2023-05-16,39
2023-05-17,29
2023-05-18,50
2023-05-19,30
2023-05-20,10
2023-05-21,18
2023-05-22,44
2023-05-23,29
2023-05-24,49
2023-05-25,25
2023-05-26,29
2023-05-27,4
2023-05-28,8
2023-05-29,18
2023-05-30,15
