date,hospitalisations
2023-01-01,3
2023-01-02,4
2023-01-03,5
2023-01-04,2
2023-01-05,14
2023-01-06,13
2023-01-07,8
2023-01-08,10
2023-01-09,10
2023-01-10,14
2023-01-11,22
2023-01-12,12
2023-01-13,14
2023-01-14,0
2023-01-15,5
2023-01-16,11
2023-01-17,10
2023-01-18,8
2023-01-19,12
2023-01-20,11
2023-01-21,5
2023-01-22,5
2023-01-23,5
2023-01-24,10
2023-01-25,3
2023-01-26,11
2023-01-27,4
2023-01-28,3
2023-01-29,6
2023-01-30,15
2023-01-31,9
2023-02-01,6
2023-02-02,12
2023-02-03,13
2023-02-04,4
2023-02-05,9
2023-02-06,7
2023-02-07,9
2023-02-08,18
2023-02-09,12
2023-02-10,9
2023-02-11,5
2023-02-12,6
2023-02-13,18
2023-02-14,28
2023-02-15,19
2023-02-16,23
2023-02-17,18
2023-02-18,12
2023-02-19,15
2023-02-20,38
2023-02-21,20
2023-02-22,37
2023-02-23,54
2023-02-24,56
2023-02-25,37
2023-02-26,29
2023-02-27,85
2023-02-28,90
2023-03-01,121
2023-03-02,107
2023-03-03,144
2023-03-04,87
2023-03-05,112
2023-03-06,221
2023-03-07,237
2023-03-08,301
2023-03-09,313
2023-03-10,352
2023-03-11,205
2023-03-12,224
2023-03-13,468
2023-03-14,502
2023-03-15,590
2023-03-16,655
2023-03-17,674
2023-03-18,398
2023-03-19,383
2023-03-20,909
2023-03-21,953
2023-03-22,1023
2023-03-23,1066
2023-03-24,1191
2023-03-25,609
2023-03-26,695
2023-03-27,1438
2023-03-28,1457
2023-03-29,1580
2023-03-30,1616
2023-03-31,1600
2023-04-01,884
2023-04-02,932
2023-04-03,1863
2023-04-04,1888
2023-04-05,1918
2023-04-06,2126
2023-04-07,2024
2023-04-08,969
2023-04-09,1088
2023-04-10,2022
2023-04-11,2108
2023-04-12,2052
2023-04-13,2079
2023-04-14,2019
2023-04-15,1029
2023-04-16,959
2023-04-17,1859
2023-04-18,1830
2023-04-19,1747
2023-04-20,1663
2023-04-21,1597
2023-04-22,773
2023-04-23,712
2023-04-24,1318
2023-04-25,1280
2023-04-26,1183
2023-04-27,1120
2023-04-28,1113
2023-04-29,481
2023-04-30,447
2023-05-01,867
2023-05-02,858
2023-05-03,750
2023-05-04,685
2023-05-05,675
2023-05-06,296
2023-05-07,270
2023-05-08,557
2023-05-09,503
2023-05-10,526
2023-05-11,395
2023-05-12,396
2023-05-13,209
2023-05-14,147
2023-05-15,334
2023-05-16,320
2023-05-17,299
2023-05-18,267
2023-05-19,269
2023-05-20,101
2023-05-21,112
2023-05-22,194
2023-05-23,189
2023-05-24,168
2023-05-25,161
2023-05-26,176
2023-05-27,65
2023-05-28,67
2023-05-29,109
2023-05-30,102
