date,hospitalisations
2023-01-01,8
2023-01-02,10
2023-01-03,14
2023-01-04,8
2023-01-05,7
2023-01-06,11
2023-01-07,4
2023-01-08,6
2023-01-09,6
2023-01-10,4
2023-01-11,3
2023-01-12,5
2023-01-13,4
2023-01-14,4
2023-01-15,1
2023-01-16,13
2023-01-17,8
2023-01-18,6
2023-01-19,5
2023-01-20,5
2023-01-21,4
2023-01-22,2
2023-01-23,9
2023-01-24,6
2023-01-25,4
2023-01-26,3
2023-01-27,1
2023-01-28,3
2023-01-29,4
2023-01-30,2
2023-01-31,2
2023-02-01,3
2023-02-02,6
2023-02-03,2
2023-02-04,5
2023-02-05,1
2023-02-06,5
2023-02-07,7
2023-02-08,8
2023-02-09,9
2023-02-10,6
2023-02-11,3
2023-02-12,5
2023-02-13,10
2023-02-14,12
2023-02-15,11
2023-02-16,13
2023-02-17,13
2023-02-18,7
2023-02-19,9
2023-02-20,13
2023-02-21,20
2023-02-22,15
2023-02-23,27
2023-02-24,32
2023-02-25,9
2023-02-26,9
2023-02-27,30
2023-02-28,32
2023-03-01,46
2023-03-02,46
2023-03-03,38
2023-03-04,23
2023-03-05,24
2023-03-06,49
2023-03-07,57
2023-03-08,55
2023-03-09,71
2023-03-10,63
2023-03-11,44
2023-03-12,43
2023-03-13,87
2023-03-14,88
2023-03-15,99
2023-03-16,103
2023-03-17,89
2023-03-18,52
2023-03-19,63
2023-03-20,124
2023-03-21,113
2023-03-22,163
2023-03-23,152
2023-03-24,133
2023-03-25,76
2023-03-26,74
2023-03-27,153
2023-03-28,147
2023-03-29,165
2023-03-30,152
2023-03-31,166
2023-04-01,73
2023-04-02,89
2023-04-03,146
2023-04-04,186
2023-04-05,170
2023-04-06,197
2023-04-07,171
2023-04-08,75
2023-04-09,96
2023-04-10,185
2023-04-11,160
2023-04-12,176
2023-04-13,158
2023-04-14,160
2023-04-15,85
2023-04-16,81
2023-04-17,152
2023-04-18,149
2023-04-19,144
2023-04-20,150
2023-04-21,133
2023-04-22,52
2023-04-23,56
2023-04-24,112
2023-04-25,122
2023-04-26,108
2023-04-27,113
2023-04-28,112
2023-04-29,46
2023-04-30,44
2023-05-01,83
2023-05-02,88
2023-05-03,85
2023-05-04,86
2023-05-05,80
2023-05-06,36
2023-05-07,31
2023-05-08,67
2023-05-09,70
2023-05-10,62
2023-05-11,56
2023-05-12,65
2023-05-13,27
2023-05-14,32
2023-05-15,43
2023-05-16,61
2023-05-17,49
2023-05-18,46
2023-05-19,42
2023-05-20,16
2023-05-21,17
2023-05-22,30
2023-05-23,36
2023-05-24,26
2023-05-25,24
2023-05-26,29
2023-05-27,14
2023-05-28,12
2023-05-29,21
2023-05-30,18
