date,cases
2023-01-01,35
2023-01-02,53
2023-01-03,53
2023-01-04,40
2023-01-05,58
2023-01-06,53
2023-01-07,27
2023-01-08,23
2023-01-09,34
2023-01-10,37
2023-01-11,55
2023-01-12,36
2023-01-13,39
2023-01-14,17
2023-01-15,21
2023-01-16,39
2023-01-17,42
2023-01-18,49
2023-01-19,55
2023-01-20,42
2023-01-21,23
2023-01-22,21
2023-01-23,37
2023-01-24,50
2023-01-25,46
2023-01-26,53
2023-01-27,55
2023-01-28,32
2023-01-29,33
2023-01-30,77
2023-01-31,76
2023-02-01,63
2023-02-02,76
2023-02-03,84
2023-02-04,52
2023-02-05,42
2023-02-06,100
2023-02-07,95
2023-02-08,115
2023-02-09,119
2023-02-10,114
2023-02-11,79
2023-02-12,95
2023-02-13,201
2023-02-14,248
2023-02-15,236
2023-02-16,268
2023-02-17,297
2023-02-18,171
2023-02-19,158
2023-02-20,388
2023-02-21,438
2023-02-22,466
2023-02-23,531
2023-02-24,655
2023-02-25,305
2023-02-26,347
2023-02-27,855
2023-02-28,933
2023-03-01,968
2023-03-02,1087
2023-03-03,1200
2023-03-04,619
2023-03-05,676
2023-03-06,1494
2023-03-07,1568
2023-03-08,1721
2023-03-09,1845
2023-03-10,1920
2023-03-11,939
2023-03-12,960
2023-03-13,2114
2023-03-14,2164
2023-03-15,2238
2023-03-16,2441
2023-03-17,2399
2023-03-18,1208
2023-03-19,1226
2023-03-20,2488
2023-03-21,2618
2023-03-22,2550
2023-03-23,2602
2023-03-24,2570
2023-03-25,1275
2023-03-26,1312
2023-03-27,2621
2023-03-28,2547
2023-03-29,2437
2023-03-30,2446
2023-03-31,2329
2023-04-01,1151
2023-04-02,1097
2023-04-03,2142
2023-04-04,2056
2023-04-05,1979
2023-04-06,1861
2023-04-07,1694
2023-04-08,863
2023-04-09,735
2023-04-10,1473
2023-04-11,1380
2023-04-12,1291
2023-04-13,1168
2023-04-14,1084
2023-04-15,522
2023-04-16,472
2023-04-17,872
2023-04-18,826
2023-04-19,788
2023-04-20,737
2023-04-21,701
2023-04-22,295
2023-04-23,278
2023-04-24,563
2023-04-25,576
2023-04-26,515
2023-04-27,463
2023-04-28,449
2023-04-29,240
2023-04-30,200
2023-05-01,384
2023-05-02,331
2023-05-03,356
2023-05-04,304
2023-05-05,301
2023-05-06,140
2023-05-07,138
2023-05-08,302
2023-05-09,277
2023-05-10,236
2023-05-11,247
2023-05-12,231
2023-05-13,107
2023-05-14,110
2023-05-15,193
2023-05-16,184
2023-05-17,196
2023-05-18,198
2023-05-19,171
2023-05-20,79
2023-05-21,85
2023-05-22,161
2023-05-23,157
2023-05-24,154
2023-05-25,160
2023-05-26,161
2023-05-27,80
2023-05-28,67
2023-05-29,128
2023-05-30,113
