date,cases
2023-01-01,42
2023-01-02,123
2023-01-03,83
2023-01-04,93
2023-01-05,86
2023-01-06,111
2023-01-07,47
2023-01-08,54
2023-01-09,79
2023-01-10,83
2023-01-11,76
2023-01-12,90
2023-01-13,74
2023-01-14,40
2023-01-15,43
2023-01-16,88
2023-01-17,70
2023-01-18,81
2023-01-19,54
2023-01-20,75
2023-01-21,40
2023-01-22,42
2023-01-23,95
2023-01-24,90
2023-01-25,90
2023-01-26,96
2023-01-27,85
2023-01-28,48
2023-01-29,44
2023-01-30,88
2023-01-31,118
2023-02-01,137
2023-02-02,135
2023-02-03,144
2023-02-04,81
2023-02-05,90
2023-02-06,188
2023-02-07,216
2023-02-08,226
2023-02-09,257
2023-02-10,300
2023-02-11,146
2023-02-12,185
2023-02-13,391
2023-02-14,418
2023-02-15,485
2023-02-16,527
2023-02-17,617
2023-02-18,349
2023-02-19,423
2023-02-20,999
2023-02-21,1113
2023-02-22,1316
2023-02-23,1540
2023-02-24,1754
2023-02-25,1034
2023-02-26,1169
2023-02-27,2917
2023-02-28,3238
2023-03-01,3780
2023-03-02,4240
2023-03-03,4906
2023-03-04,2876
2023-03-05,3250
2023-03-06,7346
2023-03-07,8286
2023-03-08,9276
2023-03-09,10335
2023-03-10,11154
2023-03-11,6181
2023-03-12,6805
2023-03-13,14489
2023-03-14,15899
2023-03-15,17067
2023-03-16,17999
2023-03-17,19148
2023-03-18,10244
2023-03-19,10543
2023-03-20,22344
2023-03-21,23255
2023-03-22,24265
2023-03-23,24844
2023-03-24,25690
2023-03-25,12813
2023-03-26,13261
2023-03-27,26547
2023-03-28,27192
2023-03-29,26719
2023-03-30,26962
2023-03-31,26341
2023-04-01,13040
2023-04-02,12969
2023-04-03,25391
2023-04-04,24673
2023-04-05,23614
2023-04-06,22779
2023-04-07,21432
2023-04-08,10416
2023-04-09,9687
2023-04-10,18496
2023-04-11,17284
2023-04-12,15995
2023-04-13,14765
2023-04-14,13849
2023-04-15,6332
2023-04-16,5794
2023-04-17,10560
2023-04-18,9524
2023-04-19,8783
2023-04-20,8128
2023-04-21,7290
2023-04-22,3321
2023-04-23,3092
2023-04-24,5526
2023-04-25,5087
2023-04-26,4771
2023-04-27,4329
2023-04-28,4127
2023-04-29,1830
2023-04-30,1758
2023-05-01,3295
2023-05-02,3046
2023-05-03,2812
2023-05-04,2695
2023-05-05,2467
2023-05-06,1129
2023-05-07,1022
2023-05-08,2018
2023-05-09,1902
2023-05-10,1706
2023-05-11,1676
2023-05-12,1561
2023-05-13,712
2023-05-14,650
2023-05-15,1244
2023-05-16,1191
2023-05-17,1193
2023-05-18,1023
2023-05-19,970
2023-05-20,438
2023-05-21,391
2023-05-22,814
2023-05-23,789
2023-05-24,709
2023-05-25,686
2023-05-26,682
2023-05-27,289
2023-05-28,279
2023-05-29,511
2023-05-30,471
