date,cases
2023-01-01,39
2023-01-02,71
2023-01-03,69
2023-01-04,64
2023-01-05,68
2023-01-06,50
2023-01-07,33
2023-01-08,31
2023-01-09,65
2023-01-10,62
2023-01-11,47
2023-01-12,44
2023-01-13,49
2023-01-14,30
2023-01-15,27
2023-01-16,43
2023-01-17,46
2023-01-18,40
2023-01-19,46
2023-01-20,56
2023-01-21,25
2023-01-22,23
2023-01-23,62
2023-01-24,46
2023-01-25,49
2023-01-26,52
2023-01-27,51
2023-01-28,40
2023-01-29,35
2023-01-30,73
2023-01-31,70
2023-02-01,67
2023-02-02,65
2023-02-03,75
2023-02-04,44
2023-02-05,33
2023-02-06,97
2023-02-07,99
2023-02-08,123
2023-02-09,140
2023-02-10,169
2023-02-11,94
2023-02-12,105
2023-02-13,243
2023-02-14,250
2023-02-15,279
2023-02-16,293
2023-02-17,354
2023-02-18,204
2023-02-19,247
2023-02-20,542
2023-02-21,621
2023-02-22,670
2023-02-23,810
2023-02-24,915
2023-02-25,584
2023-02-26,682
2023-02-27,1489
2023-02-28,1754
2023-03-01,2000
2023-03-02,2334
2023-03-03,2638
2023-03-04,1489
2023-03-05,1652
2023-03-06,3692
2023-03-07,4181
2023-03-08,4789
2023-03-09,5255
2023-03-10,5794
2023-03-11,3167
2023-03-12,3524
2023-03-13,7517
2023-03-14,8370
2023-03-15,8764
2023-03-16,9449
2023-03-17,9952
2023-03-18,5382
2023-03-19,5677
2023-03-20,11867
2023-03-21,12221
2023-03-22,12723
2023-03-23,12973
2023-03-24,13588
2023-03-25,6787
2023-03-26,7111
2023-03-27,13996
2023-03-28,14059
2023-03-29,14024
2023-03-30,14112
2023-03-31,13954
2023-04-01,6772
2023-04-02,6692
2023-04-03,13147
2023-04-04,12666
2023-04-05,12188
2023-04-06,11357
2023-04-07,11057
2023-04-08,5315
2023-04-09,4876
2023-04-10,9148
2023-04-11,8881
2023-04-12,8276
2023-04-13,7515
2023-04-14,7086
2023-04-15,3159
2023-04-16,3019
2023-04-17,5397
2023-04-18,5007
2023-04-19,4583
2023-04-20,4046
2023-04-21,3853
2023-04-22,1723
2023-04-23,1480
2023-04-24,2901
2023-04-25,2632
2023-04-26,2509
2023-04-27,2298
2023-04-28,2098
2023-04-29,968
2023-04-30,939
2023-05-01,1669
2023-05-02,1580
2023-05-03,1407
2023-05-04,1428
2023-05-05,1336
2023-05-06,594
2023-05-07,575
2023-05-08,1040
2023-05-09,998
2023-05-10,897
2023-05-11,866
2023-05-12,789
2023-05-13,393
2023-05-14,372
2023-05-15,694
2023-05-16,648
2023-05-17,583
2023-05-18,531
2023-05-19,537
2023-05-20,255
2023-05-21,214
2023-05-22,442
2023-05-23,430
2023-05-24,347
2023-05-25,332
2023-05-26,313
2023-05-27,148
2023-05-28,140
2023-05-29,289
2023-05-30,282
