day,I
1,93
2,107
3,99
4,79
5,78
6,72
7,82
8,82
9,75
10,60
11,76
12,72
13,77
14,71
15,56
16,64
17,69
18,64
19,58
20,54
21,80
22,64
23,93
24,72
25,76
26,82
27,95
28,85
29,86
30,96
31,105
32,91
33,99
34,114
35,104
36,133
37,101
38,116
39,123
40,110
41,158
42,143
43,130
44,149
45,179
46,188
47,195
48,222
49,220
50,225
51,235
52,308
53,276
54,304
55,294
56,363
57,390
58,426
59,458
60,445
61,514
62,541
63,601
64,643
65,647
66,716
67,697
68,764
69,786
70,831
71,901
72,885
73,926
74,1025
75,1051
76,1060
77,1081
78,1123
79,1133
80,1184
81,1183
82,1208
83,1226
84,1279
85,1274
86,1262
87,1270
88,1288
89,1360
90,1264
91,1232
92,1252
93,1254
94,1214
95,1247
96,1247
97,1216
98,1102
99,1159
100,1055
101,1043
102,995
103,995
104,917
105,847
106,875
107,799
108,803
109,751
110,698
111,732
112,675
113,621
114,612
115,577
116,593
117,539
118,522
119,504
120,507
121,517
122,429
123,455
124,433
125,413
126,405
127,375
128,357
129,325
130,347
131,313
132,336
133,286
134,287
135,266
136,250
137,263
138,270
139,245
140,230
141,214
142,221
143,208
144,211
145,223
146,212
147,187
148,171
149,155
150,175
