day,I
1,104
2,107
3,118
4,97
5,94
6,79
7,79
8,99
9,95
10,98
11,104
12,94
13,91
14,94
15,88
16,82
17,107
18,102
19,102
20,78
21,91
22,96
23,89
24,109
25,111
26,113
27,97
28,115
29,106
30,135
31,124
32,146
33,150
34,142
35,141
36,142
37,162
38,171
39,206
40,182
41,215
42,240
43,212
44,237
45,246
46,259
47,260
48,306
49,357
50,336
51,385
52,384
53,411
54,438
55,440
56,465
57,507
58,527
59,566
60,576
61,640
62,642
63,631
64,658
65,734
66,754
67,786
68,754
69,766
70,770
71,778
72,896
73,856
74,838
75,850
76,906
77,913
78,926
79,883
80,907
81,932
82,885
83,887
84,973
85,924
86,962
87,853
88,917
89,878
90,884
91,863
92,836
93,837
94,830
95,759
96,730
97,760
98,701
99,686
100,654
101,634
102,616
103,637
104,570
105,575
106,545
107,539
108,512
109,451
110,480
111,458
112,433
113,440
114,447
115,414
116,399
117,379
118,344
119,351
120,346
121,349
122,299
123,317
124,286
125,281
126,260
127,273
128,257
129,251
130,238
131,210
132,225
133,210
134,219
135,176
136,193
137,184
138,194
139,202
140,152
141,153
142,178
143,160
144,147
145,138
146,156
147,132
148,148
149,132
150,146
