day,I
1,46
2,60
3,71
4,71
5,66
6,50
7,61
8,57
9,51
10,66
11,57
12,50
13,48
14,44
15,57
16,48
17,42
18,38
19,41
20,40
21,49
22,35
23,50
24,40
25,34
26,37
27,48
28,45
29,37
30,43
31,43
32,43
33,53
34,46
35,52
36,48
37,56
38,66
39,43
40,65
41,62
42,85
43,94
44,78
45,93
46,71
47,94
48,116
49,124
50,134
51,126
52,127
53,135
54,171
55,157
56,170
57,185
58,208
59,210
60,227
61,250
62,272
63,264
64,274
65,298
66,342
67,320
68,346
69,390
70,356
71,396
72,426
73,452
74,404
75,474
76,482
77,526
78,526
79,486
80,546
81,556
82,603
83,548
84,569
85,560
86,590
87,575
88,637
89,542
90,638
91,594
92,574
93,604
94,566
95,581
96,521
97,553
98,531
99,512
100,540
101,484
102,433
103,465
104,422
105,378
106,394
107,383
108,381
109,329
110,349
111,308
112,312
113,293
114,272
115,263
116,278
117,243
118,231
119,238
120,214
121,206
122,222
123,173
124,189
125,190
126,179
127,162
128,161
129,159
130,142
131,119
132,163
133,143
134,127
135,119
136,125
137,117
138,105
139,91
140,106
141,118
142,111
143,96
144,107
145,94
146,80
147,80
148,83
149,73
150,64
