day,E_cases,E_hospitalisations,E_deaths
1,11.126300702665032,1.2208495232423562,0.04087817541675822
2,23.308342825205237,2.633667228725965,0.11365528145334247
3,23.820213186957186,2.801509622190703,0.15074066210592024
4,23.868687698951987,2.948844133398894,0.19194247199338385
5,24.56118651663329,3.0735849923521115,0.23595393515691904
6,26.356071907480512,3.16614682021861,0.28139279782321147
7,14.226294747905266,1.6136179852983719,0.16346679962301205
8,14.828661024057926,1.6407801234913515,0.18570136213001737
9,29.623421916021968,3.359050183855683,0.4138155745999663
10,29.284604319626315,3.4634725961639234,0.453359093475612
11,28.971889221932674,3.565919818328595,0.489388109543948
12,28.826424331138156,3.6329089292534675,0.5215089100838045
13,29.264370092110536,3.6522880894743746,0.5497090603173698
14,14.809416129073158,1.815906030435097,0.28708595275125953
15,14.621772480106605,1.7954669509795853,0.29772802266333465
16,28.29774876390076,3.547919818884328,0.6136266052033895
17,27.47471264252844,3.503839488257988,0.6290492608731525
18,27.36359608635686,3.4452200515543527,0.6420955159505085
19,27.27213478977897,3.362620829255523,0.6521934210162504
20,26.525040277347973,3.264098494821265,0.6595756431664859
21,12.67541599587274,1.58267677390035,0.3310448317058288
22,12.190828105299117,1.5348184869730923,0.33139868795822913
23,24.033589937694114,2.9671401884516375,0.6618418073502993
24,24.19165916692244,2.851406024225677,0.656192728354694
25,24.33621289259447,2.7296027265420366,0.6480362358314138
26,24.6729503279846,2.6174349344517824,0.6380262689203249
27,24.64533660260302,2.525605472258386,0.6262628986942591
28,11.98182105951947,1.2279490888067452,0.30576640309656905
29,11.755546298820622,1.2015638094859724,0.29803372232620484
30,23.991394075135698,2.3542138452609938,0.578364505678427
31,24.67350190109314,2.2985668825722243,0.5607091059234663
32,24.8443188967097,2.241350024032542,0.5432159494272756
33,24.889177997121106,2.1958381393717548,0.5242175989688448
34,25.099172501556378,2.1650289901991377,0.5049138715293329
35,12.8323859597603,1.07076529776121,0.24345268038222756
36,13.341239754216627,1.0598597503274527,0.23536696415981856
37,27.666349493063105,2.1007780713268773,0.4572614107604866
38,28.475024258873724,2.0908787369732456,0.4437280884737935
39,29.196307496249,2.094466332080603,0.43184034990044623
40,30.40279480044813,2.1094092631033927,0.4217099126121506
41,31.734864169690866,2.130066489681706,0.4114203884644953
42,16.14295894910719,1.0772774735818669,0.2017083341591912
43,16.526413590285557,1.0927646923774526,0.1986492395102878
44,34.89686680725697,2.2198349386653793,0.3925574963630819
45,38.41309692927072,2.2509604805297077,0.38942654260171855
46,42.48559027264641,2.283170876565577,0.3865277433514109
47,45.424993319414675,2.3347702475047964,0.38599134465916324
48,46.99375354788186,2.424212534575956,0.38731965106916144
49,23.70517201828502,1.2745487775425237,0.19508269919669824
50,24.39234676620104,1.3424957489677052,0.1969249198707563
