day,E_cases,E_hospitalisations,E_deaths
1,24.037070714692508,4.133845360254093,0.6857752154967391
2,47.13156838480463,8.018043718172237,1.5112020632145262
3,46.09158339193983,7.763405425459401,1.6222185329068333
4,45.118690022453656,7.5073791768781,1.7041605198260097
5,44.71007464766947,7.251367846438356,1.7585489082653514
6,44.756710231854335,6.996257675321794,1.7881723738418038
7,22.572884835928615,3.3748205439607095,0.8982409369682073
8,22.79949736273705,3.2630989546630027,0.8935605993860054
9,46.061053220552836,6.338599735212166,1.7636004339967544
10,46.991073720604014,6.190989158804353,1.729105220261453
11,47.966317573160474,6.078319138322606,1.6864362472483279
12,49.06622358807087,5.995779473346091,1.615677326319489
13,49.90669543785018,5.9419145162024245,1.5479657955665407
14,25.18213682429532,2.9565817026029295,0.74186962757176
15,25.29708721100655,2.9509701533158963,0.7117830592977583
16,50.82884652117011,5.895362124740731,1.3680385010639569
17,50.964234058537905,5.88024281762107,1.3176725695803266
18,51.81646250703534,5.850074441418918,1.272837143656508
19,53.40275765995467,5.8048564603956265,1.233700008591367
20,54.9694259926633,5.752966768753858,1.200178869790627
21,28.398273663067663,2.85631105644577,0.5859540668986908
22,29.456878377926703,2.8487899948596542,0.5741257908883214
23,60.16984216036627,5.71029012471135,1.128382085181071
24,60.61021233048013,5.749126100442028,1.111428204767128
25,61.88786400788044,5.8041567234857085,1.096656150355146
26,63.38235775472537,5.853390003796612,1.0836178594230363
27,64.97472079008536,5.885409153010177,1.0722013850900605
28,33.44026797237732,2.953894937343667,0.531284584052684
29,34.48450207640582,2.9652133802422416,0.5275022131416333
30,71.37790602702309,5.959956601099199,1.0497165197896385
31,74.31567627300234,6.00077427216364,1.046700623461902
32,77.17746275837938,6.055660249529987,1.0462024147027222
33,79.28503426723303,6.128317110551428,1.045903007176721
34,81.34295640820672,6.220006001695163,1.0475329604732175
35,41.84080486011394,3.1607585073621904,0.5249129490031638
36,42.81593599972583,3.209497681417537,0.5264775022350834
37,89.01313885553391,6.507304254600027,1.0584438875715527
38,94.62099092604068,6.586177197590179,1.062928772795611
39,101.30336226427703,6.663412316854023,1.0713510873271173
40,106.58764513672294,6.765352458442776,1.0796255174477283
41,109.92809013325542,6.921431411278555,1.0913004853046009
42,56.79469463549451,3.566214117679994,0.5520063043556922
43,59.48043750833659,3.681873212137432,0.5594847512332267
44,124.77649002138432,7.580298044200111,1.1341881340100968
45,131.90636916839517,7.780254249721453,1.152394916317226
46,140.03336108800352,7.982118897254721,1.1711601426706095
47,148.43847189606242,8.204347619290466,1.192425143930711
48,155.91094051534387,8.46210771414758,1.2181058932317774
49,80.87573035893394,4.38024926181228,0.6232341952149104
50,84.4441378886008,4.544141475371459,0.6390172278579175
51,178.2355058461644,9.418143881950476,1.313519520624931
52,188.90327664786832,9.731962933905452,1.3538087643805414
53,198.15308474674546,10.042327853680153,1.394240159554267
54,206.13188230884455,10.376093586625936,1.4407061294484547
55,216.26465138950653,10.740809649783232,1.490240180342046
56,113.9242592661596,5.558301444667716,0.7719828983978201
57,119.46805727479597,5.745595764540003,0.8009270631838331
58,250.0373365735603,11.877233614184806,1.6635657224111222
59,260.04491405515836,12.285499596957177,1.728549701710667
60,270.0673609626609,12.712416390492242,1.7975778144226437
61,280.52901987041497,13.14547848397617,1.871096552964103
62,288.85593323883086,13.571377561843004,1.94843737763315
63,148.17404797943993,6.993603913914214,1.0141931667674924
64,152.66642627353866,7.194021647167693,1.0574289789808664
65,317.00020184802673,14.761437480258216,2.202724235834795
66,327.7985019531564,15.108896199738965,2.29480688826863
67,335.688489336551,15.456852377281315,2.389745738798603
68,340.76634241481435,15.830115065934102,2.4896882794941226
69,343.9250300639608,16.22072926300288,2.592711422721283
70,173.38783619173998,8.297835692768208,1.3486345079540223
71,174.97328225630244,8.461577811497678,1.4003039118941079
72,354.13839580446376,17.192192417892056,2.907085597138561
73,358.9613119307551,17.414943178465563,3.011270774162102
74,361.91662809869644,17.617576288456547,3.116441772683454
75,361.8050042369073,17.82817313987115,3.2214320839722976
76,360.1582242208468,18.058331600862594,3.325004247110749
77,179.36969518777366,9.146306821752935,1.714582353397747
78,179.37660955136602,9.253075960785244,1.7633306518325402
79,358.11495087146267,18.690604166564043,3.620617476109698
80,356.4444183480956,18.862901250089507,3.7081726372076926
81,353.96800885762997,19.046314843005636,3.792250128716951
82,351.3767015233385,19.24954824369069,3.8723005139584212
83,348.37257021362205,19.46960538619921,3.944539395210784
84,171.55502048750523,9.851824826536848,2.0058806823578954
85,167.39864712190786,9.976452649744893,2.0376306435547815
86,325.3684643454802,20.210761327541846,4.131063372408178
87,318.31922796761495,20.452906835577352,4.183698449411595
88,313.69885170000634,20.652802014751288,4.230909663060031
89,307.4164848672119,20.814650954382923,4.271669131591323
90,298.1343455923461,20.979762708629377,4.311986610916892
