day,E_cases,E_hospitalisations,E_deaths
1,24.03707791996024,4.133845360254093,0.6857752154967391
2,47.150412931068004,8.018043721710484,1.5112020632145262
3,46.41111284556247,7.763410910675153,1.6222185329068337
4,46.25707251331853,7.5077177356989235,1.7041605198276328
5,46.99852051547075,7.255639851672339,1.7585489088563806
6,48.22144490928546,7.017916778305732,1.7881724141690138
7,24.31508354402501,3.4070486322105142,0.8982414029116353
8,23.869021424842966,3.3317878832736665,0.8935657031482491
9,45.82778585927302,6.563355289383634,1.7636660391776602
10,44.247553896357225,6.479154537031291,1.7293907870045024
11,44.28154110719214,6.365662061002921,1.687363149470648
12,45.49636133614447,6.19954380560502,1.6180661955463427
13,47.221937545679104,6.002134249079871,1.5530573244078723
14,24.483870537201767,2.911035977263456,0.7464795776638967
15,24.989802703684358,2.849050331123354,0.7190057668343235
16,50.23738576595671,5.640936847827438,1.3878543119570974
17,50.180882495194375,5.633646557963485,1.3416288093452413
18,49.78072287169454,5.643100388786578,1.2983769756274384
19,49.638323067209015,5.639912589712922,1.2574992245180854
20,50.9194948661171,5.60853637164725,1.2189995397648268
21,26.480589828574306,2.7740631234802815,0.5916987655889471
22,27.06404921145912,2.7393944452608108,0.5756935865535043
23,53.60930575443609,5.431820652732211,1.1234442892859586
24,52.874874430656625,5.418207423067234,1.099574415545194
25,52.86467785838048,5.413518504369081,1.0792977574007205
26,53.60901435797063,5.384783049488781,1.0618612955746534
27,55.642931886761204,5.324700975327453,1.0465568156833873
28,29.256788123066233,2.625573692428386,0.5164713804676235
29,30.432882338774004,2.596410829383496,0.5104129701449968
30,62.048971025430355,5.1762747016377215,1.0100600096618373
31,63.021625528928965,5.207967549363291,1.0003692855929551
32,64.61679439045855,5.2671206300230295,0.9906182153042821
33,67.52699317074112,5.325788707283613,0.9807854289483477
34,71.1601903316037,5.373322131834504,0.9702372650878587
35,37.74969356910897,2.711196426137154,0.4812688696029183
36,39.88429191631348,2.747315788512868,0.47805228466140326
37,82.65161818438462,5.604926207448576,0.9526258962628013
38,84.076400198307,5.755063057048749,0.9508786355297727
39,85.30891876433552,5.927012092494235,0.9494013768640653
40,87.9381615230532,6.0876237995991,0.9509103353626379
41,92.76294416866898,6.211089506561015,0.9547975121239378
42,49.58087768542604,3.150194469260649,0.480576539327341
43,52.5748444777205,3.193695523502923,0.4858946519932996
44,111.618046198584,6.511606421765363,0.9860337607564735
45,118.44108428210524,6.69056114915844,1.0031669502900684
46,123.55331710316189,6.917554130964446,1.0234589293867815
47,127.7237090992877,7.181041669327128,1.0460661365105572
48,132.1148748985437,7.460891388708612,1.0679245099831391
49,68.36757780352293,3.8641394458465803,0.5459835179623422
50,71.04066408736658,3.9829811012572947,0.5590428858044094
51,150.59257999961906,8.174990518361046,1.1488619216700484
52,162.0146037439297,8.367481327731138,1.1817551461337135
53,173.1777018928598,8.571138214431116,1.2182314395765488
54,183.5697915713334,8.827572321496836,1.2592913842759537
55,192.91070613387336,9.159742272329602,1.3023342170281327
56,100.85638293711754,4.777366783415885,0.6741577077021308
57,105.09964012159315,4.990209554424993,0.698249869475632
58,217.732162068729,10.406190620661528,1.4478525190298253
59,225.23967879367143,10.813929573645256,1.5000768630256796
60,233.99314658827947,11.19407141110568,1.5563692385143397
61,243.78734132995538,11.542975685091125,1.6151901929361616
62,253.92965441764318,11.870167615079094,1.6807064935442613
