date,hospitalisations
2023-01-01,1
2023-01-02,12
2023-01-03,11
2023-01-04,4
2023-01-05,16
2023-01-06,15
2023-01-07,4
2023-01-08,4
2023-01-09,11
2023-01-10,14
2023-01-11,3
2023-01-12,9
2023-01-13,2
2023-01-14,2
2023-01-15,4
2023-01-16,2
2023-01-17,7
2023-01-18,2
2023-01-19,6
2023-01-20,5
2023-01-21,0
2023-01-22,1
2023-01-23,8
2023-01-24,6
2023-01-25,5
2023-01-26,4
2023-01-27,6
2023-01-28,0
2023-01-29,1
2023-01-30,6
2023-01-31,8
2023-02-01,5
2023-02-02,5
2023-02-03,13
2023-02-04,4
2023-02-05,5
2023-02-06,1
2023-02-07,3
2023-02-08,2
2023-02-09,5
2023-02-10,7
2023-02-11,6
2023-02-12,0
2023-02-13,10
2023-02-14,11
2023-02-15,14
2023-02-16,5
2023-02-17,7
2023-02-18,6
2023-02-19,5
2023-02-20,9
2023-02-21,5
2023-02-22,14
2023-02-23,11
2023-02-24,8
2023-02-25,12
2023-02-26,7
2023-02-27,18
2023-02-28,8
2023-03-01,16
2023-03-02,9
2023-03-03,17
2023-03-04,3
2023-03-05,13
2023-03-06,10
2023-03-07,14
2023-03-08,13
2023-03-09,22
2023-03-10,20
2023-03-11,10
2023-03-12,13
2023-03-13,23
2023-03-14,42
2023-03-15,20
2023-03-16,24
2023-03-17,20
2023-03-18,17
2023-03-19,20
2023-03-20,32
2023-03-21,27
2023-03-22,25
2023-03-23,23
2023-03-24,26
2023-03-25,15
2023-03-26,11
2023-03-27,23
2023-03-28,39
2023-03-29,20
2023-03-30,13
2023-03-31,41
2023-04-01,8
2023-04-02,10
2023-04-03,16
2023-04-04,39
2023-04-05,21
2023-04-06,38
2023-04-07,16
2023-04-08,14
2023-04-09,20
2023-04-10,18
2023-04-11,17
2023-04-12,27
2023-04-13,33
2023-04-14,23
2023-04-15,16
2023-04-16,37
2023-04-17,31
2023-04-18,30
2023-04-19,35
2023-04-20,31
2023-04-21,22
2023-04-22,14
2023-04-23,12
2023-04-24,27
2023-04-25,25
2023-04-26,44
2023-04-27,15
2023-04-28,14
2023-04-29,2
2023-04-30,11
2023-05-01,17
2023-05-02,16
2023-05-03,11
2023-05-04,14
2023-05-05,19
2023-05-06,16
2023-05-07,14
2023-05-08,50
2023-05-09,20
2023-05-10,22
2023-05-11,13
2023-05-12,9
2023-05-13,8
2023-05-14,5
2023-05-15,21
2023-05-16,30
2023-05-17,8
2023-05-18,20
2023-05-19,14
2023-05-20,9
2023-05-21,11
2023-05-22,20
2023-05-23,12
2023-05-24,5
2023-05-25,13
2023-05-26,11
2023-05-27,1
2023-05-28,3
2023-05-29,10
2023-05-30,7
