date,cases
2023-01-01,26
2023-01-02,72
2023-01-03,64
2023-01-04,62
2023-01-05,59
2023-01-06,59
2023-01-07,25
2023-01-08,25
2023-01-09,37
2023-01-10,40
2023-01-11,62
2023-01-12,37
2023-01-13,49
2023-01-14,16
2023-01-15,29
2023-01-16,37
2023-01-17,42
2023-01-18,63
2023-01-19,53
2023-01-20,32
2023-01-21,43
2023-01-22,25
2023-01-23,53
2023-01-24,56
2023-01-25,109
2023-01-26,55
2023-01-27,49
2023-01-28,24
2023-01-29,62
2023-01-30,67
2023-01-31,80
2023-02-01,30
2023-02-02,53
2023-02-03,37
2023-02-04,23
2023-02-05,27
2023-02-06,84
2023-02-07,77
2023-02-08,62
2023-02-09,90
2023-02-10,49
2023-02-11,37
2023-02-12,20
2023-02-13,111
2023-02-14,105
2023-02-15,113
2023-02-16,141
2023-02-17,117
2023-02-18,32
2023-02-19,46
2023-02-20,142
2023-02-21,114
2023-02-22,75
2023-02-23,64
2023-02-24,172
2023-02-25,86
2023-02-26,47
2023-02-27,231
2023-02-28,243
2023-03-01,207
2023-03-02,195
2023-03-03,339
2023-03-04,127
2023-03-05,118
2023-03-06,290
2023-03-07,164
2023-03-08,202
2023-03-09,351
2023-03-10,211
2023-03-11,129
2023-03-12,166
2023-03-13,296
2023-03-14,393
2023-03-15,106
2023-03-16,413
2023-03-17,369
2023-03-18,131
2023-03-19,115
2023-03-20,211
2023-03-21,428
2023-03-22,200
2023-03-23,335
2023-03-24,254
2023-03-25,226
2023-03-26,68
2023-03-27,283
2023-03-28,411
2023-03-29,232
2023-03-30,502
2023-03-31,352
2023-04-01,165
2023-04-02,132
2023-04-03,173
2023-04-04,417
2023-04-05,268
2023-04-06,312
2023-04-07,138
2023-04-08,97
2023-04-09,146
2023-04-10,122
2023-04-11,276
2023-04-12,214
2023-04-13,112
2023-04-14,154
2023-04-15,130
2023-04-16,93
2023-04-17,110
2023-04-18,132
2023-04-19,131
2023-04-20,157
2023-04-21,98
2023-04-22,47
2023-04-23,97
2023-04-24,74
2023-04-25,175
2023-04-26,62
2023-04-27,53
2023-04-28,97
2023-04-29,47
2023-04-30,59
2023-05-01,134
2023-05-02,47
2023-05-03,92
2023-05-04,96
2023-05-05,74
2023-05-06,66
2023-05-07,59
2023-05-08,85
2023-05-09,95
2023-05-10,134
2023-05-11,69
2023-05-12,75
2023-05-13,21
2023-05-14,36
2023-05-15,54
2023-05-16,120
2023-05-17,82
2023-05-18,83
2023-05-19,77
2023-05-20,43
2023-05-21,32
2023-05-22,68
2023-05-23,55
2023-05-24,105
2023-05-25,88
2023-05-26,78
2023-05-27,45
2023-05-28,37
2023-05-29,70
2023-05-30,65
