date,cases
2023-01-01,8
2023-01-02,23
2023-01-03,21
2023-01-04,17
2023-01-05,21
2023-01-06,21
2023-01-07,9
2023-01-08,12
2023-01-09,30
2023-01-10,33
2023-01-11,35
2023-01-12,33
2023-01-13,33
2023-01-14,9
2023-01-15,19
2023-01-16,35
2023-01-17,25
2023-01-18,20
2023-01-19,24
2023-01-20,28
2023-01-21,12
2023-01-22,21
2023-01-23,20
2023-01-24,19
2023-01-25,26
2023-01-26,29
2023-01-27,19
2023-01-28,9
2023-01-29,13
2023-01-30,14
2023-01-31,24
2023-02-01,19
2023-02-02,26
2023-02-03,21
2023-02-04,9
2023-02-05,11
2023-02-06,26
2023-02-07,29
2023-02-08,15
2023-02-09,23
2023-02-10,23
2023-02-11,22
2023-02-12,11
2023-02-13,26
2023-02-14,32
2023-02-15,27
2023-02-16,23
2023-02-17,37
2023-02-18,15
2023-02-19,20
2023-02-20,25
2023-02-21,41
2023-02-22,29
2023-02-23,37
2023-02-24,44
2023-02-25,20
2023-02-26,19
2023-02-27,45
2023-02-28,49
2023-03-01,52
2023-03-02,55
2023-03-03,50
2023-03-04,36
2023-03-05,30
2023-03-06,70
2023-03-07,76
2023-03-08,82
2023-03-09,86
2023-03-10,102
2023-03-11,52
2023-03-12,46
2023-03-13,94
2023-03-14,101
2023-03-15,108
2023-03-16,115
2023-03-17,120
2023-03-18,61
2023-03-19,62
2023-03-20,121
2023-03-21,111
2023-03-22,134
2023-03-23,120
2023-03-24,136
2023-03-25,63
2023-03-26,70
2023-03-27,133
2023-03-28,145
2023-03-29,156
2023-03-30,148
2023-03-31,163
2023-04-01,67
2023-04-02,70
2023-04-03,144
2023-04-04,140
2023-04-05,123
2023-04-06,143
2023-04-07,123
2023-04-08,62
2023-04-09,69
2023-04-10,111
2023-04-11,129
2023-04-12,136
2023-04-13,123
2023-04-14,115
2023-04-15,50
2023-04-16,50
2023-04-17,99
2023-04-18,79
2023-04-19,101
2023-04-20,108
2023-04-21,75
2023-04-22,48
2023-04-23,46
2023-04-24,84
2023-04-25,73
2023-04-26,66
2023-04-27,73
2023-04-28,66
2023-04-29,36
2023-04-30,41
2023-05-01,60
2023-05-02,63
2023-05-03,61
2023-05-04,68
2023-05-05,61
2023-05-06,28
2023-05-07,23
2023-05-08,60
2023-05-09,49
2023-05-10,50
2023-05-11,54
2023-05-12,54
2023-05-13,20
2023-05-14,20
2023-05-15,44
2023-05-16,47
2023-05-17,45
2023-05-18,37
2023-05-19,43
2023-05-20,22
2023-05-21,17
2023-05-22,41
2023-05-23,30
2023-05-24,44
2023-05-25,27
2023-05-26,38
2023-05-27,26
2023-05-28,19
2023-05-29,39
2023-05-30,35
