date,cases
2023-01-01,17
2023-01-02,84
2023-01-03,107
2023-01-04,81
2023-01-05,97
2023-01-06,39
2023-01-07,18
2023-01-08,10
2023-01-09,47
2023-01-10,40
2023-01-11,42
2023-01-12,54
2023-01-13,74
2023-01-14,10
2023-01-15,12
2023-01-16,34
2023-01-17,51
2023-01-18,53
2023-01-19,38
2023-01-20,75
2023-01-21,14
2023-01-22,26
2023-01-23,59
2023-01-24,63
2023-01-25,84
2023-01-26,33
2023-01-27,21
2023-01-28,49
2023-01-29,59
2023-01-30,15
2023-01-31,42
2023-02-01,98
2023-02-02,59
2023-02-03,37
2023-02-04,35
2023-02-05,41
2023-02-06,35
2023-02-07,40
2023-02-08,85
2023-02-09,84
2023-02-10,71
2023-02-11,48
2023-02-12,49
2023-02-13,60
2023-02-14,58
2023-02-15,99
2023-02-16,64
2023-02-17,55
2023-02-18,29
2023-02-19,57
2023-02-20,117
2023-02-21,198
2023-02-22,89
2023-02-23,64
2023-02-24,259
2023-02-25,86
2023-02-26,86
2023-02-27,152
2023-02-28,170
2023-03-01,233
2023-03-02,182
2023-03-03,485
2023-03-04,123
2023-03-05,127
2023-03-06,105
2023-03-07,252
2023-03-08,240
2023-03-09,356
2023-03-10,403
2023-03-11,185
2023-03-12,186
2023-03-13,366
2023-03-14,368
2023-03-15,366
2023-03-16,535
2023-03-17,284
2023-03-18,215
2023-03-19,249
2023-03-20,391
2023-03-21,350
2023-03-22,273
2023-03-23,390
2023-03-24,516
2023-03-25,178
2023-03-26,148
2023-03-27,600
2023-03-28,299
2023-03-29,406
2023-03-30,399
2023-03-31,701
2023-04-01,213
2023-04-02,169
2023-04-03,237
2023-04-04,425
2023-04-05,273
2023-04-06,364
2023-04-07,411
2023-04-08,89
2023-04-09,144
2023-04-10,194
2023-04-11,214
2023-04-12,235
2023-04-13,244
2023-04-14,275
2023-04-15,114
2023-04-16,140
2023-04-17,136
2023-04-18,209
2023-04-19,116
2023-04-20,277
2023-04-21,231
2023-04-22,111
2023-04-23,127
2023-04-24,193
2023-04-25,96
2023-04-26,132
2023-04-27,179
2023-04-28,134
2023-04-29,38
2023-04-30,30
2023-05-01,158
2023-05-02,145
2023-05-03,72
2023-05-04,169
2023-05-05,162
2023-05-06,64
2023-05-07,54
2023-05-08,187
2023-05-09,132
2023-05-10,117
2023-05-11,134
2023-05-12,73
2023-05-13,44
2023-05-14,74
2023-05-15,78
2023-05-16,99
2023-05-17,120
2023-05-18,106
2023-05-19,130
2023-05-20,11
2023-05-21,61
2023-05-22,111
2023-05-23,80
2023-05-24,67
2023-05-25,55
2023-05-26,114
2023-05-27,33
2023-05-28,35
2023-05-29,68
2023-05-30,123
