date,cases
2023-01-01,12
2023-01-02,34
2023-01-03,45
2023-01-04,33
2023-01-05,27
2023-01-06,44
2023-01-07,24
2023-01-08,21
2023-01-09,47
2023-01-10,35
2023-01-11,42
2023-01-12,43
2023-01-13,43
2023-01-14,21
2023-01-15,21
2023-01-16,40
2023-01-17,36
2023-01-18,46
2023-01-19,34
2023-01-20,41
2023-01-21,22
2023-01-22,18
2023-01-23,37
2023-01-24,42
2023-01-25,36
2023-01-26,42
2023-01-27,34
2023-01-28,10
2023-01-29,10
2023-01-30,35
2023-01-31,34
2023-02-01,42
2023-02-02,51
2023-02-03,28
2023-02-04,22
2023-02-05,15
2023-02-06,30
2023-02-07,29
2023-02-08,43
2023-02-09,26
2023-02-10,32
2023-02-11,18
2023-02-12,20
2023-02-13,39
2023-02-14,41
2023-02-15,49
2023-02-16,52
2023-02-17,48
2023-02-18,24
2023-02-19,32
2023-02-20,66
2023-02-21,50
2023-02-22,67
2023-02-23,73
2023-02-24,67
2023-02-25,34
2023-02-26,43
2023-02-27,93
2023-02-28,79
2023-03-01,108
2023-03-02,80
2023-03-03,110
2023-03-04,52
2023-03-05,64
2023-03-06,149
2023-03-07,160
2023-03-08,139
2023-03-09,136
2023-03-10,162
2023-03-11,92
2023-03-12,95
2023-03-13,187
2023-03-14,185
2023-03-15,216
2023-03-16,213
2023-03-17,224
2023-03-18,95
2023-03-19,102
2023-03-20,236
2023-03-21,234
2023-03-22,245
2023-03-23,240
2023-03-24,261
2023-03-25,120
2023-03-26,107
2023-03-27,275
2023-03-28,220
2023-03-29,259
2023-03-30,240
2023-03-31,234
2023-04-01,110
2023-04-02,132
2023-04-03,243
2023-04-04,245
2023-04-05,240
2023-04-06,221
2023-04-07,232
2023-04-08,101
2023-04-09,126
2023-04-10,220
2023-04-11,209
2023-04-12,184
2023-04-13,187
2023-04-14,184
2023-04-15,78
2023-04-16,90
2023-04-17,157
2023-04-18,159
2023-04-19,173
2023-04-20,139
2023-04-21,165
2023-04-22,80
2023-04-23,80
2023-04-24,118
2023-04-25,107
2023-04-26,136
2023-04-27,116
2023-04-28,124
2023-04-29,59
2023-04-30,59
2023-05-01,130
2023-05-02,106
2023-05-03,117
2023-05-04,89
2023-05-05,94
2023-05-06,64
2023-05-07,46
2023-05-08,82
2023-05-09,100
2023-05-10,91
2023-05-11,96
2023-05-12,77
2023-05-13,26
2023-05-14,36
2023-05-15,86
2023-05-16,76
2023-05-17,62
2023-05-18,88
2023-05-19,69
2023-05-20,45
2023-05-21,48
2023-05-22,73
2023-05-23,73
2023-05-24,62
2023-05-25,62
2023-05-26,69
2023-05-27,33
2023-05-28,40
2023-05-29,65
2023-05-30,57
