date,cases
2023-01-01,11
2023-01-02,27
2023-01-03,32
2023-01-04,34
2023-01-05,40
2023-01-06,39
2023-01-07,20
2023-01-08,16
2023-01-09,40
2023-01-10,36
2023-01-11,37
2023-01-12,44
2023-01-13,42
2023-01-14,15
2023-01-15,26
2023-01-16,45
2023-01-17,42
2023-01-18,46
2023-01-19,45
2023-01-20,41
2023-01-21,25
2023-01-22,22
2023-01-23,39
2023-01-24,44
2023-01-25,41
2023-01-26,50
2023-01-27,55
2023-01-28,26
2023-01-29,29
2023-01-30,49
2023-01-31,64
2023-02-01,77
2023-02-02,78
2023-02-03,72
2023-02-04,26
2023-02-05,37
2023-02-06,66
2023-02-07,78
2023-02-08,70
2023-02-09,86
2023-02-10,77
2023-02-11,43
2023-02-12,45
2023-02-13,92
2023-02-14,94
2023-02-15,82
2023-02-16,107
2023-02-17,96
2023-02-18,61
2023-02-19,61
2023-02-20,120
2023-02-21,116
2023-02-22,135
2023-02-23,144
2023-02-24,158
2023-02-25,78
2023-02-26,85
2023-02-27,196
2023-02-28,200
2023-03-01,224
2023-03-02,235
2023-03-03,262
2023-03-04,111
2023-03-05,129
2023-03-06,311
2023-03-07,265
2023-03-08,321
2023-03-09,291
2023-03-10,294
2023-03-11,151
2023-03-12,180
2023-03-13,349
2023-03-14,310
2023-03-15,389
2023-03-16,387
2023-03-17,368
2023-03-18,158
2023-03-19,211
2023-03-20,406
2023-03-21,411
2023-03-22,374
2023-03-23,382
2023-03-24,396
2023-03-25,203
2023-03-26,195
2023-03-27,432
2023-03-28,362
2023-03-29,342
2023-03-30,384
2023-03-31,390
2023-04-01,178
2023-04-02,191
2023-04-03,362
2023-04-04,353
2023-04-05,324
2023-04-06,314
2023-04-07,352
2023-04-08,166
2023-04-09,178
2023-04-10,271
2023-04-11,278
2023-04-12,278
2023-04-13,231
2023-04-14,231
2023-04-15,109
2023-04-16,104
2023-04-17,174
2023-04-18,199
2023-04-19,173
2023-04-20,165
2023-04-21,168
2023-04-22,74
2023-04-23,72
2023-04-24,142
2023-04-25,146
2023-04-26,145
2023-04-27,130
2023-04-28,133
2023-04-29,65
2023-04-30,52
2023-05-01,98
2023-05-02,123
2023-05-03,111
2023-05-04,114
2023-05-05,104
2023-05-06,56
2023-05-07,51
2023-05-08,111
2023-05-09,96
2023-05-10,92
2023-05-11,98
2023-05-12,81
2023-05-13,38
2023-05-14,40
2023-05-15,96
2023-05-16,75
2023-05-17,88
2023-05-18,92
2023-05-19,77
2023-05-20,37
2023-05-21,35
2023-05-22,67
2023-05-23,71
2023-05-24,60
2023-05-25,58
2023-05-26,61
2023-05-27,27
2023-05-28,28
2023-05-29,54
2023-05-30,45
