date,cases
2023-01-01,22
2023-01-02,47
2023-01-03,52
2023-01-04,55
2023-01-05,47
2023-01-06,45
2023-01-07,24
2023-01-08,15
2023-01-09,46
2023-01-10,38
2023-01-11,42
2023-01-12,40
2023-01-13,41
2023-01-14,22
2023-01-15,20
2023-01-16,44
2023-01-17,45
2023-01-18,35
2023-01-19,31
2023-01-20,37
2023-01-21,22
2023-01-22,15
2023-01-23,34
2023-01-24,40
2023-01-25,49
2023-01-26,59
2023-01-27,24
2023-01-28,28
2023-01-29,17
2023-01-30,49
2023-01-31,42
2023-02-01,44
2023-02-02,47
2023-02-03,61
2023-02-04,35
2023-02-05,24
2023-02-06,69
2023-02-07,51
2023-02-08,67
2023-02-09,66
2023-02-10,73
2023-02-11,47
2023-02-12,53
2023-02-13,122
2023-02-14,86
2023-02-15,102
2023-02-16,92
2023-02-17,126
2023-02-18,48
2023-02-19,62
2023-02-20,161
2023-02-21,163
2023-02-22,179
2023-02-23,183
2023-02-24,203
2023-02-25,85
2023-02-26,86
2023-02-27,194
2023-02-28,243
2023-03-01,241
2023-03-02,230
2023-03-03,253
2023-03-04,120
2023-03-05,127
2023-03-06,273
2023-03-07,284
2023-03-08,288
2023-03-09,292
2023-03-10,282
2023-03-11,168
2023-03-12,151
2023-03-13,314
2023-03-14,314
2023-03-15,330
2023-03-16,324
2023-03-17,331
2023-03-18,170
2023-03-19,166
2023-03-20,331
2023-03-21,326
2023-03-22,332
2023-03-23,325
2023-03-24,334
2023-03-25,150
2023-03-26,176
2023-03-27,316
2023-03-28,296
2023-03-29,288
2023-03-30,305
2023-03-31,269
2023-04-01,122
2023-04-02,121
2023-04-03,213
2023-04-04,238
2023-04-05,236
2023-04-06,220
2023-04-07,176
2023-04-08,116
2023-04-09,90
2023-04-10,161
2023-04-11,154
2023-04-12,153
2023-04-13,153
2023-04-14,142
2023-04-15,58
2023-04-16,57
2023-04-17,124
2023-04-18,126
2023-04-19,102
2023-04-20,103
2023-04-21,105
2023-04-22,65
2023-04-23,47
2023-04-24,102
2023-04-25,85
2023-04-26,98
2023-04-27,93
2023-04-28,83
2023-04-29,44
2023-04-30,44
2023-05-01,78
2023-05-02,89
2023-05-03,93
2023-05-04,63
2023-05-05,78
2023-05-06,46
2023-05-07,43
2023-05-08,65
2023-05-09,66
2023-05-10,69
2023-05-11,60
2023-05-12,72
2023-05-13,36
2023-05-14,32
2023-05-15,72
2023-05-16,46
2023-05-17,47
2023-05-18,65
2023-05-19,74
2023-05-20,38
2023-05-21,30
2023-05-22,48
2023-05-23,57
2023-05-24,42
2023-05-25,42
2023-05-26,41
2023-05-27,24
2023-05-28,16
2023-05-29,47
2023-05-30,47
