date,cases
2023-01-01,10
2023-01-02,39
2023-01-03,18
2023-01-04,54
2023-01-05,24
2023-01-06,76
2023-01-07,43
2023-01-08,22
2023-01-09,93
2023-01-10,23
2023-01-11,53
2023-01-12,58
2023-01-13,18
2023-01-14,34
2023-01-15,26
2023-01-16,64
2023-01-17,27
2023-01-18,23
2023-01-19,28
2023-01-20,98
2023-01-21,29
2023-01-22,20
2023-01-23,6
2023-01-24,49
2023-01-25,93
2023-01-26,43
2023-01-27,74
2023-01-28,21
2023-01-29,16
2023-01-30,39
2023-01-31,64
2023-02-01,24
2023-02-02,48
2023-02-03,63
2023-02-04,18
2023-02-05,46
2023-02-06,90
2023-02-07,151
2023-02-08,156
2023-02-09,101
2023-02-10,105
2023-02-11,126
2023-02-12,34
2023-02-13,32
2023-02-14,39
2023-02-15,307
2023-02-16,68
2023-02-17,135
2023-02-18,71
2023-02-19,62
2023-02-20,91
2023-02-21,224
2023-02-22,147
2023-02-23,146
2023-02-24,95
2023-02-25,86
2023-02-26,114
2023-02-27,98
2023-02-28,97
2023-03-01,100
2023-03-02,254
2023-03-03,422
2023-03-04,116
2023-03-05,164
2023-03-06,207
2023-03-07,454
2023-03-08,74
2023-03-09,418
2023-03-10,61
2023-03-11,143
2023-03-12,211
2023-03-13,18
2023-03-14,242
2023-03-15,102
2023-03-16,83
2023-03-17,158
2023-03-18,48
2023-03-19,140
2023-03-20,719
2023-03-21,543
2023-03-22,154
2023-03-23,587
2023-03-24,90
2023-03-25,56
2023-03-26,101
2023-03-27,501
2023-03-28,286
2023-03-29,348
2023-03-30,263
2023-03-31,78
2023-04-01,172
2023-04-02,66
2023-04-03,162
2023-04-04,119
2023-04-05,314
2023-04-06,109
2023-04-07,243
2023-04-08,25
2023-04-09,132
2023-04-10,227
2023-04-11,96
2023-04-12,156
2023-04-13,19
2023-04-14,57
2023-04-15,31
2023-04-16,142
2023-04-17,98
2023-04-18,20
2023-04-19,159
2023-04-20,92
2023-04-21,89
2023-04-22,49
2023-04-23,16
2023-04-24,75
2023-04-25,108
2023-04-26,147
2023-04-27,83
2023-04-28,77
2023-04-29,114
2023-04-30,34
2023-05-01,42
2023-05-02,25
2023-05-03,137
2023-05-04,262
2023-05-05,45
2023-05-06,54
2023-05-07,20
2023-05-08,89
2023-05-09,23
2023-05-10,212
2023-05-11,35
2023-05-12,66
2023-05-13,39
2023-05-14,52
2023-05-15,103
2023-05-16,53
2023-05-17,27
2023-05-18,86
2023-05-19,3
2023-05-20,67
2023-05-21,45
2023-05-22,59
2023-05-23,89
2023-05-24,26
2023-05-25,50
2023-05-26,74
2023-05-27,26
2023-05-28,17
2023-05-29,96
2023-05-30,125
